modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,John_Reilly,John_Reilly_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68748752.5919614
clean,,John_Richardson,John_Richardson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76298871.12182945
clean,,John_Rigas,John_Rigas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71907009.83656065
clean,,John_Robbins,John_Robbins_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75486610.79262719
clean,,John_Rosa,John_Rosa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75924620.71517213
clean,,John_Rowe,John_Rowe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70630144.12113303
clean,,John_Rowland,John_Rowland_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74350577.20217255
clean,,John_Ruiz,John_Ruiz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72823227.3743505
clean,,John_Rusnak,John_Rusnak_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73391981.9629049
clean,,John_Salazar,John_Salazar_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75885756.50931399
clean,,John_Scarlett,John_Scarlett_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69728204.05163904
clean,,John_Sidgmore,John_Sidgmore_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76234413.98614012
clean,,John_Snow,John_Snow_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72409063.45079759
clean,,John_Spencer,John_Spencer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69263126.49937677
clean,,John_Stallworth,John_Stallworth_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70779203.4897482
clean,,John_Starks,John_Starks_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71001912.64752023
clean,,John_Stockton,John_Stockton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78907766.26206681
clean,,John_Sununu,John_Sununu_0001__processed.jpg,False,True,False,False,confident_accept,0.0,84653216.23043431
clean,,John_Sweeney,John_Sweeney_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73205436.43841606
clean,,John_Swofford,John_Swofford_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69758488.03478812
clean,,John_Taylor,John_Taylor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74709363.7108023
clean,,John_Thune,John_Thune_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79170418.05739899
clean,,John_Timoney,John_Timoney_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72519875.50365669
clean,,John_Travolta,John_Travolta_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72952429.07806182
clean,,John_Tyson,John_Tyson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69243664.84683788
clean,,John_Velazquez,John_Velazquez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80719265.69637157
clean,,John_Walsh,John_Walsh_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74828442.91303942
clean,,John_Warner,John_Warner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76245484.62323362
clean,,John_Wayne,John_Wayne_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72796886.48885347
clean,,John_White,John_White_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73039795.54760022
clean,,John_Williams,John_Williams_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73802467.04761183
clean,,John_Wolf,John_Wolf_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68830738.36106052
clean,,John_Wright,John_Wright_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79954394.85689409
clean,,Johnnie_Lynn,Johnnie_Lynn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72831806.36934982
clean,,Johnny_Benson,Johnny_Benson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74560381.96982811
clean,,Johnny_Carson,Johnny_Carson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,68966415.35549907
clean,,Johnny_Depp,Johnny_Depp_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76179188.7026792
clean,,Johnny_Hallyday,Johnny_Hallyday_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70788969.25962488
clean,,Johnny_Htu,Johnny_Htu_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72147335.90861772
clean,,Johnny_Tapia,Johnny_Tapia_0001__processed.jpg,False,True,True,True,quality:blur,0.0,66387067.332598835
clean,,Johnny_Unitas,Johnny_Unitas_0001__processed.jpg,False,True,True,False,confident_accept,0.0,73834968.92428611
clean,,Johnson_Panjaitan,Johnson_Panjaitan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71897794.16701613
clean,,Jolanta_Kwasniewski,Jolanta_Kwasniewski_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72403660.69030811
clean,,Jon_Constance,Jon_Constance_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74347441.664254
clean,,Jon_Corzine,Jon_Corzine_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75532997.44065683
clean,,Jon_Gruden,Jon_Gruden_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69441785.78962529
clean,,Jon_Kitna,Jon_Kitna_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70205062.22446874
clean,,Jon_Stewart,Jon_Stewart_0001__processed.jpg,False,True,True,True,quality:blur,0.0,84158839.78881943
clean,,Jon_Voight,Jon_Voight_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71693789.42697328
clean,,Jonathan_Arden,Jonathan_Arden_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79786218.27926958
clean,,Jonathan_Byrd,Jonathan_Byrd_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76347111.99489641
clean,,Jonathan_Edwards,Jonathan_Edwards_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69986442.55126053
clean,,Jonathan_Fine,Jonathan_Fine_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69464233.13042478
clean,,Jonathan_Horton,Jonathan_Horton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69924520.03455026
clean,,Jonathan_Karsh,Jonathan_Karsh_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70296380.33104144
clean,,Jonathan_Mostow,Jonathan_Mostow_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69064473.19635817
clean,,Jonathan_Schroeder,Jonathan_Schroeder_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72281977.34647262
clean,,Jonathan_Tiomkin,Jonathan_Tiomkin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70768134.1355489
clean,,Jonathan_Woodgate,Jonathan_Woodgate_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73013046.560641
clean,,Jong_Thae_Hwa,Jong_Thae_Hwa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75162262.24504775
clean,,Jong_Wook_Lee,Jong_Wook_Lee_0001__processed.jpg,False,True,True,False,confident_accept,0.0,72620471.25421895
clean,,Jorge_Alberto_Galindo,Jorge_Alberto_Galindo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70412738.0786271
clean,,Jorge_Arce,Jorge_Arce_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79881282.99847558
clean,,Jorge_Batlle,Jorge_Batlle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,81598651.67532104
clean,,Jorge_Castaneda,Jorge_Castaneda_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72807589.21822941
clean,,Jorge_Enrique_Jimenez,Jorge_Enrique_Jimenez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70293241.04142074
clean,,Jorge_Marquez-Ruarte,Jorge_Marquez-Ruarte_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74023011.93574153
clean,,Jorge_Moreno,Jorge_Moreno_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76783731.03020456
clean,,Jorge_Quiroga,Jorge_Quiroga_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75464154.93556237
clean,,Jorge_Rodolfo_Canicoba_Corral,Jorge_Rodolfo_Canicoba_Corral_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73445564.2743109
clean,,Jorge_Valdano,Jorge_Valdano_0001__processed.jpg,False,True,True,False,confident_accept,0.0,71152529.58903472
clean,,Jorma_Huhtala,Jorma_Huhtala_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70260790.92058061
clean,,Joschka_Fischer,Joschka_Fischer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70359513.29491612
clean,,Jose_Acasuso,Jose_Acasuso_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74124048.59198107
clean,,Jose_Alencar,Jose_Alencar_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77559164.26148625
clean,,Jose_Bove,Jose_Bove_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72522374.5758602
clean,,Jose_Canseco,Jose_Canseco_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71254281.17146741
clean,,Jose_Canseco_Sr,Jose_Canseco_Sr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73088668.45166601
clean,,Jose_Carlo_Fernandez,Jose_Carlo_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72987276.02872558
clean,,Jose_Carreras,Jose_Carreras_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70760258.27656756
clean,,Jose_Cevallos,Jose_Cevallos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73151422.48583041
clean,,Jose_Dirceu,Jose_Dirceu_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72393916.4367838
clean,,Jose_Genoino,Jose_Genoino_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73708150.54350123
clean,,Jose_Jose,Jose_Jose_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69051192.3449475
clean,,Jose_Lina,Jose_Lina_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74335421.11529884
clean,,Jose_Lopez_Beltran,Jose_Lopez_Beltran_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69575767.91863759
clean,,Jose_Luis_Chilavert,Jose_Luis_Chilavert_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72306173.07995391
clean,,Jose_Luis_Rodriguez_Zapatero,Jose_Luis_Rodriguez_Zapatero_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72771676.33432183
clean,,Jose_Luis_Santiago_Vasconcelos,Jose_Luis_Santiago_Vasconcelos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73672367.71581386
clean,,Jose_Manuel_Durao_Barroso,Jose_Manuel_Durao_Barroso_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75168113.41798668
clean,,Jose_Maria_Aznar,Jose_Maria_Aznar_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73843893.21059337
clean,,Jose_Miguel_Aleman,Jose_Miguel_Aleman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69729470.52296773
clean,,Jose_Mourinho,Jose_Mourinho_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71962267.18842117
clean,,Jose_Rosado,Jose_Rosado_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72521741.15597579
clean,,Jose_Santos,Jose_Santos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77568243.9810221
clean,,Jose_Sarney,Jose_Sarney_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73665400.0975814
clean,,Jose_Serra,Jose_Serra_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67440147.10444489
clean,,Jose_Theodore,Jose_Theodore_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75594068.43375902
clean,,Jose_Vicente_Rangel,Jose_Vicente_Rangel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73219297.37567976
clean,,Jose_Viegas_Filho,Jose_Viegas_Filho_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75661972.41527474
clean,,Jose_Woldenberg,Jose_Woldenberg_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72667937.66224992
clean,,Joseph_Biden,Joseph_Biden_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73170764.08223218
clean,,Joseph_Blatter,Joseph_Blatter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75632244.61822999
clean,,Joseph_Deiss,Joseph_Deiss_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68978150.67066512
clean,,Joseph_Estrada,Joseph_Estrada_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72211953.10528193
clean,,Joseph_Fiennes,Joseph_Fiennes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77453697.03688878
clean,,Joseph_Galante,Joseph_Galante_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71715798.65047282
clean,,Joseph_Ganim,Joseph_Ganim_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70108647.32643786
clean,,Joseph_Hoy,Joseph_Hoy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75091875.92308317
clean,,Joseph_Kabila,Joseph_Kabila_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71452344.24814768
clean,,Joseph_LePore,Joseph_LePore_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74710855.54902624
clean,,Joseph_Lopez,Joseph_Lopez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72828363.03075303
clean,,Joseph_Nacchio,Joseph_Nacchio_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71931719.18875183
clean,,Joseph_Ralston,Joseph_Ralston_0001__processed.jpg,False,True,True,False,confident_accept,0.0,72102809.06441969
clean,,Joseph_Safra,Joseph_Safra_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71327754.96117873
clean,,Joseph_Salgado,Joseph_Salgado_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73722186.82858412
clean,,Josh_Childress,Josh_Childress_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73612291.19212541
clean,,Josh_Evans,Josh_Evans_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67736982.79627824
clean,,Josh_Kronfeld,Josh_Kronfeld_0001__processed.jpg,False,True,True,False,confident_accept,0.0,74377897.9821905
clean,,Joshua_Davey,Joshua_Davey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71699510.48670588
clean,,Joshua_Gracin,Joshua_Gracin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78748393.17221008
clean,,Joshua_Harapko,Joshua_Harapko_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72645045.9091635
clean,,Joshua_Perper,Joshua_Perper_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69684992.60958277
clean,,Joxel_Garcia,Joxel_Garcia_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69903153.84724553
brightness_up,15,Jennifer_Renee_Short,Jennifer_Renee_Short_0001__processed.jpg,False,True,True,True,quality:blur,12.019538814052904,4.8935744795739105
brightness_up,15,Jennifer_Rodriguez,Jennifer_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,14.79348196590406,4.584415632771304
brightness_up,15,Jennifer_Thompson,Jennifer_Thompson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.736163262056873,6.9201887960259105
brightness_up,15,Jennifer_Tilly,Jennifer_Tilly_0001__processed.jpg,False,True,True,True,quality:blur,16.242520839407742,3.415069561810101
brightness_up,15,Jenny_Romero,Jenny_Romero_0001__processed.jpg,False,True,True,True,quality:blur,12.637834910854654,4.990359240864882
brightness_up,15,Jens_Lehmann,Jens_Lehmann_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.171055282111908,6.368722339637908
brightness_up,15,Jeong_Se-hyun,Jeong_Se-hyun_0001__processed.jpg,False,True,True,False,confident_accept,14.212943067296028,3.8964198304462214
brightness_up,15,Jerelle_Kraus,Jerelle_Kraus_0001__processed.jpg,False,True,True,True,quality:blur,12.427740431907361,4.904594902669302
brightness_up,15,Jeremy_Fogel,Jeremy_Fogel_0001__processed.jpg,False,True,True,True,quality:low_light,19.238479311243285,2.7278029737977936
brightness_up,15,Jeremy_Gompertz,Jeremy_Gompertz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",6.527307405513328,9.819336521167381
brightness_up,15,Jeremy_Greenstock,Jeremy_Greenstock_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",17.560800743431074,3.7602204888942543
brightness_up,15,Jeremy_Shockey,Jeremy_Shockey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.939130344443775,5.71918375345859
brightness_up,15,Jeremy_Wotherspoon,Jeremy_Wotherspoon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.696602353330242,5.840087848612766
brightness_up,15,Jeri_Ryan,Jeri_Ryan_0001__processed.jpg,False,True,True,False,confident_accept,15.336516903795841,3.62616894181812
brightness_up,15,Jerome_Golmard,Jerome_Golmard_0001__processed.jpg,False,True,True,True,quality:blur,17.617269036943416,3.3443602484153643
brightness_up,15,Jerome_Jenkins,Jerome_Jenkins_0001__processed.jpg,False,True,True,True,quality:blur,12.732903612390082,4.703921666752384
brightness_up,15,Jerry_Angelo,Jerry_Angelo_0001__processed.jpg,False,True,True,True,quality:blur,13.078849924078327,4.253688408032719
brightness_up,15,Jerry_Bruckheimer,Jerry_Bruckheimer_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",11.34442568373443,5.519610933696627
brightness_up,15,Jerry_Colangelo,Jerry_Colangelo_0001__processed.jpg,False,True,True,True,quality:blur,11.97861951236508,4.754139204842287
brightness_up,15,Jerry_Falwell,Jerry_Falwell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.574865832625079,4.999923534647841
brightness_up,15,Jerry_Hall,Jerry_Hall_0001__processed.jpg,False,True,True,True,quality:blur,13.216080246317617,4.7197185784695135
brightness_up,15,Jerry_Jones,Jerry_Jones_0001__processed.jpg,False,True,True,True,quality:blur,11.426489176581121,5.076862526085497
brightness_up,15,Jerry_Lewis,Jerry_Lewis_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.91424839982879,4.076979015070788
brightness_up,15,Jerry_McEntee,Jerry_McEntee_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.844492217784698,3.861260826676333
brightness_up,15,Jerry_Oliver,Jerry_Oliver_0001__processed.jpg,False,True,True,True,quality:blur,12.179148873950396,5.432243456540135
brightness_up,15,Jerry_Pauley,Jerry_Pauley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.978410663072093,6.667699636030294
brightness_up,15,Jerry_Regier,Jerry_Regier_0001__processed.jpg,False,True,True,True,quality:blur,13.807181840514549,4.717606577034619
brightness_up,15,Jerry_Rice,Jerry_Rice_0001__processed.jpg,False,True,True,True,quality:blur,15.285669290247542,4.148130364191282
brightness_up,15,Jerry_Seinfeld,Jerry_Seinfeld_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.927446548446186,3.6685242520064336
brightness_up,15,Jerry_Sexton,Jerry_Sexton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",7.926126885339636,7.794014327490909
brightness_up,15,Jerry_Sloan,Jerry_Sloan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.893089053342404,6.510787786422068
brightness_up,15,Jerry_Springer,Jerry_Springer_0001__processed.jpg,False,True,True,True,quality:blur,14.3670139481161,3.9831883753719737
brightness_up,15,Jerry_Tarkanian,Jerry_Tarkanian_0001__processed.jpg,False,True,True,True,quality:blur,8.776037597889783,7.277488964445768
