modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Sasha_Alexander,Sasha_Alexander_0001.jpg,False,True,True,True,quality:blur,0.0,86174447.79879399
clean,,Sasha_Cohen,Sasha_Cohen_0001.jpg,False,True,True,False,confident_accept,0.0,83921644.439192
clean,,Satnarine_Sharma,Satnarine_Sharma_0001.jpg,False,True,True,False,confident_accept,0.0,82366761.51374464
clean,,Scott_Blum,Scott_Blum_0001.jpg,False,True,True,True,quality:low_light,0.0,82905863.15142485
clean,,Scott_Dalton,Scott_Dalton_0001.jpg,False,True,True,False,confident_accept,0.0,81579438.8947513
clean,,Scott_Dickson,Scott_Dickson_0001.jpg,False,True,True,False,confident_accept,0.0,86188623.45314611
clean,,Scott_Fawell,Scott_Fawell_0001.jpg,False,True,True,False,confident_accept,0.0,82169733.86668445
clean,,Scott_Gorelick,Scott_Gorelick_0001.jpg,False,True,True,False,confident_accept,0.0,83950265.14245823
clean,,Scott_Hamilton,Scott_Hamilton_0001.jpg,False,True,True,False,confident_accept,0.0,85408967.15158425
clean,,Scott_Hoch,Scott_Hoch_0001.jpg,False,True,True,False,confident_accept,0.0,85859840.12903139
clean,,Scott_Hubbard,Scott_Hubbard_0001.jpg,False,True,True,False,confident_accept,0.0,92191981.16296938
clean,,Scott_McClellan,Scott_McClellan_0004.jpg,False,True,True,False,confident_accept,0.0,82170333.90414357
clean,,Scott_McNealy,Scott_McNealy_0001.jpg,False,True,True,False,confident_accept,0.0,83113790.28874624
clean,,Scott_OGrady,Scott_OGrady_0001.jpg,False,True,True,False,confident_accept,0.0,85956311.90877555
clean,,Scott_Peterson,Scott_Peterson_0003.jpg,False,True,True,False,confident_accept,0.0,88723187.66913767
clean,,Scott_Ritter,Scott_Ritter_0001.jpg,False,True,True,False,confident_accept,0.0,88034402.08582841
clean,,Scott_Rolen,Scott_Rolen_0001.jpg,False,True,True,False,confident_accept,0.0,81705954.8010551
clean,,Scott_Rudin,Scott_Rudin_0001.jpg,False,True,True,False,confident_accept,0.0,80695309.11669336
clean,,Scott_Sullivan,Scott_Sullivan_0002.jpg,False,True,True,True,quality:low_light,0.0,82157446.99486627
clean,,Scott_Verplank,Scott_Verplank_0001.jpg,False,True,True,True,quality:blur,0.0,87279675.68841155
clean,,Scott_Wallach,Scott_Wallach_0001.jpg,False,True,True,False,confident_accept,0.0,85715620.14468291
clean,,Scott_Weiland,Scott_Weiland_0001.jpg,False,True,True,False,confident_accept,0.0,87480908.52161048
clean,,Scott_Wittman,Scott_Wittman_0001.jpg,False,True,True,True,quality:low_light,0.0,86158956.47870639
clean,,Scott_Wolf,Scott_Wolf_0002.jpg,False,True,True,False,confident_accept,0.0,86360386.59839165
clean,,Scott_Yates,Scott_Yates_0001.jpg,False,True,True,True,quality:low_light,0.0,83937929.11271092
clean,,Se_Hyuk_Joo,Se_Hyuk_Joo_0001.jpg,False,True,True,False,confident_accept,0.0,79104605.06432119
clean,,Sean_Astin,Sean_Astin_0003.jpg,False,True,True,False,confident_accept,0.0,82731600.96964282
clean,,Sean_Combs,Sean_Combs_0001.jpg,False,True,True,False,confident_accept,0.0,86377578.58060645
clean,,Sean_Hayes,Sean_Hayes_0001.jpg,False,True,True,False,confident_accept,0.0,90025941.78269032
clean,,Sean_OKeefe,Sean_OKeefe_0002.jpg,False,True,True,True,quality:blur,0.0,79767914.08723544
clean,,Sean_Patrick_OMalley,Sean_Patrick_OMalley_0001.jpg,False,True,True,False,confident_accept,0.0,78444092.74364029
clean,,Sean_Patrick_Thomas,Sean_Patrick_Thomas_0001.jpg,False,True,True,False,confident_accept,0.0,88311274.51321729
clean,,Sean_Penn,Sean_Penn_0001.jpg,False,True,True,False,confident_accept,0.0,86250506.70912157
clean,,Sean_Townsend,Sean_Townsend_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,92063565.12950592
clean,,Sebastian_Cuattrin,Sebastian_Cuattrin_0001.jpg,False,True,True,False,confident_accept,0.0,81912413.56985652
clean,,Sebastian_Porto,Sebastian_Porto_0001.jpg,False,True,True,True,quality:low_light,0.0,88073144.73118836
clean,,Sebastian_Saja,Sebastian_Saja_0003.jpg,False,True,True,False,confident_accept,0.0,87729974.65180364
clean,,Sebastien_Grosjean,Sebastien_Grosjean_0002.jpg,False,True,True,False,confident_accept,0.0,85747849.25323956
clean,,Sedigh_Barmak,Sedigh_Barmak_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,86762715.51250687
clean,,Selma_Phoenix,Selma_Phoenix_0001.jpg,False,True,True,False,confident_accept,0.0,83407163.68112199
clean,,Sepp_Blatter,Sepp_Blatter_0003.jpg,False,True,True,True,quality:low_light,0.0,86204523.2079665
clean,,Serena_Karlan,Serena_Karlan_0001.jpg,False,True,True,False,confident_accept,0.0,90741637.20447913
clean,,Serena_Williams,Serena_Williams_0045.jpg,False,True,True,False,confident_accept,0.0,84743815.1762656
clean,,Sereyvuth_Kem,Sereyvuth_Kem_0001.jpg,False,True,True,True,quality:blur,0.0,86246362.22466668
clean,,Serge_Klarsfeld,Serge_Klarsfeld_0001.jpg,False,True,True,False,confident_accept,0.0,86620233.93277867
clean,,Serge_Melac,Serge_Melac_0001.jpg,False,True,True,False,confident_accept,0.0,92393216.7309691
clean,,Serge_Tchuruk,Serge_Tchuruk_0001.jpg,False,True,True,False,confident_accept,0.0,90513575.00438079
clean,,Sergei_Alexandrovitch_Ordzhonikidze,Sergei_Alexandrovitch_Ordzhonikidze_0001.jpg,False,True,True,False,confident_accept,0.0,79845822.51840135
clean,,Sergei_Ivanov,Sergei_Ivanov_0004.jpg,False,True,True,False,confident_accept,0.0,77866818.16441259
clean,,Sergei_Yastrzhembsky,Sergei_Yastrzhembsky_0001.jpg,False,True,True,False,confident_accept,0.0,81880879.6698267
clean,,Sergei_Yushenkov,Sergei_Yushenkov_0001.jpg,False,True,True,False,confident_accept,0.0,71303356.54790129
clean,,Sergey_Lavrov,Sergey_Lavrov_0003.jpg,False,True,True,False,confident_accept,0.0,86818978.00556344
clean,,Sergio_Castellitto,Sergio_Castellitto_0001.jpg,False,True,True,True,quality:low_light,0.0,92045046.38782698
clean,,Sergio_Garcia,Sergio_Garcia_0001.jpg,False,True,True,False,confident_accept,0.0,87265200.2482942
clean,,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello_0004.jpg,False,True,True,True,quality:blur,0.0,80586127.54679738
clean,,Seth_Gorney,Seth_Gorney_0001.jpg,False,True,True,False,confident_accept,0.0,81801119.69211288
clean,,Severino_Antinori,Severino_Antinori_0001.jpg,False,True,True,False,confident_accept,0.0,77924996.95422444
clean,,Seydou_Diarra,Seydou_Diarra_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,82352877.6986949
clean,,Seymour_Cassell,Seymour_Cassell_0001.jpg,False,True,True,False,confident_accept,0.0,87028087.84608914
clean,,Shae-Lynn_Bourne,Shae-Lynn_Bourne_0001.jpg,False,True,True,False,confident_accept,0.0,85345964.28131385
clean,,Shafal_Mosed,Shafal_Mosed_0001.jpg,False,True,True,False,confident_accept,0.0,83151599.12677439
clean,,Shamai_Leibowitz,Shamai_Leibowitz_0001.jpg,False,True,True,False,confident_accept,0.0,87033119.56255108
clean,,Shane_Hmiel,Shane_Hmiel_0001.jpg,False,True,True,False,confident_accept,0.0,81764219.41258536
clean,,Shane_Loux,Shane_Loux_0001.jpg,False,True,True,False,confident_accept,0.0,82770115.9127448
clean,,Shane_Mosley,Shane_Mosley_0001.jpg,False,True,True,False,confident_accept,0.0,88052823.57297847
clean,,Shane_Phillips,Shane_Phillips_0001.jpg,False,True,True,True,quality:low_light,0.0,90283023.39284757
clean,,Shane_Reynolds,Shane_Reynolds_0001.jpg,False,True,True,True,quality:blur,0.0,84110223.53610356
clean,,Shane_Warne,Shane_Warne_0002.jpg,False,True,True,False,confident_accept,0.0,79120738.40787554
clean,,Shania_Twain,Shania_Twain_0001.jpg,False,True,True,False,confident_accept,0.0,86346934.97168069
clean,,Shanna_Zolman,Shanna_Zolman_0001.jpg,False,True,True,False,confident_accept,0.0,82270312.8040484
clean,,Shannon_OBrien,Shannon_OBrien_0002.jpg,False,True,True,False,confident_accept,0.0,88258216.6760262
clean,,Shannyn_Sossamon,Shannyn_Sossamon_0001.jpg,False,True,True,False,confident_accept,0.0,84859104.89621091
clean,,Sharess_Harrell,Sharess_Harrell_0001.jpg,False,True,True,False,confident_accept,0.0,86819264.94884504
clean,,Sharon_Davis,Sharon_Davis_0002.jpg,False,True,True,False,confident_accept,0.0,88717799.37676343
clean,,Sharon_Frey,Sharon_Frey_0002.jpg,False,True,True,False,confident_accept,0.0,84927194.45663024
clean,,Sharon_Osbourne,Sharon_Osbourne_0002.jpg,False,True,True,True,"quality:blur,low_light",0.0,85935520.95447104
clean,,Sharon_Robinson,Sharon_Robinson_0001.jpg,False,True,True,False,confident_accept,0.0,79339677.75001733
clean,,Sharon_Stone,Sharon_Stone_0005.jpg,False,True,True,False,confident_accept,0.0,86733989.60699771
clean,,Shaukat_Aziz,Shaukat_Aziz_0001.jpg,False,True,True,False,confident_accept,0.0,85244446.22378801
clean,,Shaul_Mofaz,Shaul_Mofaz_0002.jpg,False,True,True,False,confident_accept,0.0,80934718.562
clean,,Shaun_Pollock,Shaun_Pollock_0001.jpg,False,True,True,False,confident_accept,0.0,86710494.5127574
clean,,Shaun_Rusling,Shaun_Rusling_0001.jpg,False,True,True,False,confident_accept,0.0,82596913.7170101
clean,,Shavon_Earp,Shavon_Earp_0001.jpg,False,True,True,False,confident_accept,0.0,86431468.38077584
clean,,Shawn_Bradley,Shawn_Bradley_0001.jpg,False,True,True,False,confident_accept,0.0,83089240.2328148
clean,,Shawn_Kemp,Shawn_Kemp_0001.jpg,False,True,True,False,confident_accept,0.0,79663823.19048992
clean,,Shawn_Marion,Shawn_Marion_0001.jpg,False,True,True,False,confident_accept,0.0,85589956.19036719
clean,,Sheikh_Ahmed_Yassin,Sheikh_Ahmed_Yassin_0001.jpg,False,True,True,False,confident_accept,0.0,86333451.95481624
clean,,Sheila_Copps,Sheila_Copps_0002.jpg,False,True,True,True,quality:low_light,0.0,97039887.09169196
clean,,Sheila_Fraser,Sheila_Fraser_0002.jpg,False,True,True,True,quality:blur,0.0,83665015.75666863
clean,,Sheila_Taormina,Sheila_Taormina_0001.jpg,False,True,True,True,quality:blur,0.0,86184079.80420771
clean,,Sheila_Wellstone,Sheila_Wellstone_0002.jpg,False,True,True,True,quality:blur,0.0,84022661.47197884
clean,,Sheldon_Silver,Sheldon_Silver_0001.jpg,False,True,True,True,quality:low_light,0.0,82003504.30406201
clean,,Sherri_Coale,Sherri_Coale_0001.jpg,False,True,True,False,confident_accept,0.0,89055368.2340888
clean,,Sherry_Fisher,Sherry_Fisher_0001.jpg,False,True,True,False,confident_accept,0.0,84311929.84505828
clean,,Sherry_Irving,Sherry_Irving_0001.jpg,False,True,True,True,quality:low_light,0.0,83641973.76324639
clean,,Sheryl_Crow,Sheryl_Crow_0007.jpg,False,True,True,False,confident_accept,0.0,85661882.60200661
clean,,Shi_Guangsheng,Shi_Guangsheng_0001.jpg,False,True,True,False,confident_accept,0.0,88694198.94505185
clean,,Shia_LaBeouf,Shia_LaBeouf_0001.jpg,False,True,True,False,confident_accept,0.0,86448289.96099545
clean,,Shigeo_Nagashima,Shigeo_Nagashima_0001.jpg,False,True,True,True,quality:low_light,0.0,85685025.89994413
clean,,Shigeru_Ishiba,Shigeru_Ishiba_0001.jpg,False,True,True,False,confident_accept,0.0,83011324.90933973
clean,,Shimon_Peres,Shimon_Peres_0008.jpg,False,True,True,True,quality:blur,0.0,89649133.74850306
clean,,Shingo_Katayama,Shingo_Katayama_0001.jpg,False,True,True,False,confident_accept,0.0,88565713.85101157
clean,,Shingo_Suetsugu,Shingo_Suetsugu_0001.jpg,False,True,True,False,confident_accept,0.0,82530403.80349669
clean,,Shinya_Taniguchi,Shinya_Taniguchi_0001.jpg,False,True,True,True,quality:low_light,0.0,92957454.7781874
clean,,Shinzo_Abe,Shinzo_Abe_0001.jpg,False,True,True,False,confident_accept,0.0,87879591.43888555
clean,,Shireen_Amir_Begum,Shireen_Amir_Begum_0001.jpg,False,True,True,False,confident_accept,0.0,83910733.87691554
clean,,Shirley_Jones,Shirley_Jones_0001.jpg,False,True,True,False,confident_accept,0.0,83651296.57339576
clean,,Shobha_De,Shobha_De_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,85834892.5542101
clean,,Shoshana_Johnson,Shoshana_Johnson_0001.jpg,False,True,True,False,confident_accept,0.0,86104336.73915747
clean,,Shoshannah_Stern,Shoshannah_Stern_0001.jpg,False,True,True,False,confident_accept,0.0,84125477.99893159
clean,,Sid_Caesar,Sid_Caesar_0001.jpg,False,True,True,False,confident_accept,0.0,85719486.36025693
clean,,Sidney_Kimmel,Sidney_Kimmel_0001.jpg,False,True,True,False,confident_accept,0.0,82161455.99280575
clean,,Sidney_Poitier,Sidney_Poitier_0001.jpg,False,True,True,False,confident_accept,0.0,83437139.86658753
clean,,Sigourney_Weaver,Sigourney_Weaver_0001.jpg,False,True,True,False,confident_accept,0.0,83306791.80523525
clean,,Sila_Calderon,Sila_Calderon_0001.jpg,False,True,True,True,quality:low_light,0.0,89063993.29573786
clean,,Silvan_Shalom,Silvan_Shalom_0003.jpg,False,True,True,True,quality:low_light,0.0,88466112.03145435
clean,,Silvia_Farina_Elia,Silvia_Farina_Elia_0002.jpg,False,True,True,False,confident_accept,0.0,84975513.66659454
clean,,Silvie_Cabero,Silvie_Cabero_0001.jpg,False,True,True,True,quality:low_light,0.0,85309758.21807846
clean,,Silvio_Berlusconi,Silvio_Berlusconi_0008.jpg,False,True,True,False,confident_accept,0.0,86575888.16083294
brightness_up,15,Robert_Duvall,Robert_Duvall_0002.jpg,False,True,True,False,confident_accept,33.02067244523033,1.8118706016377217
brightness_up,15,Robert_Ehrlich,Robert_Ehrlich_0002.jpg,False,True,True,False,confident_accept,14.93482379149389,4.8437391413465285
brightness_up,15,Robert_Evans,Robert_Evans_0001.jpg,False,True,True,False,confident_accept,18.036816019416076,3.7982163939955838
brightness_up,15,Robert_F_Kennedy_Jr,Robert_F_Kennedy_Jr_0001.jpg,False,True,True,False,confident_accept,15.633600902063264,3.9411900423855517
brightness_up,15,Robert_Fico,Robert_Fico_0001.jpg,False,True,True,False,confident_accept,20.381771985094456,3.1513347513043297
brightness_up,15,Robert_Flodquist,Robert_Flodquist_0001.jpg,False,True,True,False,confident_accept,16.489488161752096,3.988462714762642
brightness_up,15,Robert_Gallo,Robert_Gallo_0001.jpg,False,True,True,True,quality:low_light,14.524410781992447,4.878794089208712
brightness_up,15,Robert_Gordon_Card,Robert_Gordon_Card_0001.jpg,False,True,True,False,confident_accept,19.064744155223828,3.3598839907743505
brightness_up,15,Robert_Hanssen,Robert_Hanssen_0001.jpg,False,True,True,False,confident_accept,19.844159692658216,2.8536763893197636
brightness_up,15,Robert_Horan,Robert_Horan_0001.jpg,False,True,True,False,confident_accept,20.89381638822964,2.904891673999087
brightness_up,15,Robert_Hyatt,Robert_Hyatt_0001.jpg,False,True,True,False,confident_accept,13.210683551014238,5.2470958725553425
brightness_up,15,Robert_Kipkoech_Cheruiyot,Robert_Kipkoech_Cheruiyot_0001.jpg,False,True,True,False,confident_accept,11.553313425429995,6.539843347803982
brightness_up,15,Robert_Kocharian,Robert_Kocharian_0005.jpg,False,True,True,True,quality:blur,23.144358600873275,2.6235989311865793
brightness_up,15,Robert_Korzeniowski,Robert_Korzeniowski_0001.jpg,False,True,True,False,confident_accept,19.90004045734058,3.1582494382048214
brightness_up,15,Robert_Lange,Robert_Lange_0001.jpg,False,True,True,False,confident_accept,16.215335179608907,4.067935183032271
brightness_up,15,Robert_Lee_Yates_Jr,Robert_Lee_Yates_Jr_0001.jpg,False,True,True,True,quality:low_light,18.641646449909082,3.6113790366520333
brightness_up,15,Robert_Marshall,Robert_Marshall_0001.jpg,False,True,True,False,confident_accept,14.103848036071321,5.020711774287771
brightness_up,15,Robert_McKee,Robert_McKee_0001.jpg,False,True,True,False,confident_accept,13.188797446349486,5.278350415772282
brightness_up,15,Robert_Morvillo,Robert_Morvillo_0001.jpg,False,True,True,True,quality:low_light,17.84113533619276,3.5648683782475725
brightness_up,15,Robert_Mueller,Robert_Mueller_0002.jpg,False,True,True,False,confident_accept,16.8361845960112,4.032437577580644
brightness_up,15,Robert_Mugabe,Robert_Mugabe_0001.jpg,False,True,True,False,confident_accept,20.893019526712955,3.1721632709208567
brightness_up,15,Robert_Nardelli,Robert_Nardelli_0001.jpg,False,True,True,True,quality:blur,14.56869699542742,4.783738896578822
brightness_up,15,Robert_Nillson,Robert_Nillson_0001.jpg,False,True,True,False,confident_accept,17.182371955245863,3.874990088904216
brightness_up,15,Robert_Pollack,Robert_Pollack_0001.jpg,False,True,True,True,quality:blur,10.691850495328246,6.9191962978019905
brightness_up,15,Robert_Redford,Robert_Redford_0008.jpg,False,True,True,True,quality:low_light,16.031897316869955,4.5071730849324165
brightness_up,15,Robert_Schuller,Robert_Schuller_0001.jpg,False,True,True,False,confident_accept,15.881545585329913,4.361015252891398
brightness_up,15,Robert_Stack,Robert_Stack_0002.jpg,False,True,True,False,confident_accept,23.86949764115227,2.420972376317967
brightness_up,15,Robert_Torricelli,Robert_Torricelli_0003.jpg,False,True,True,False,confident_accept,19.920947731591937,3.404842662072325
brightness_up,15,Robert_Towne,Robert_Towne_0001.jpg,False,True,True,False,confident_accept,23.103089148985564,2.6064061221140125
brightness_up,15,Robert_Tyrrell,Robert_Tyrrell_0001.jpg,False,True,True,False,confident_accept,17.494060670321886,3.953564053751003
brightness_up,15,Robert_Vowler,Robert_Vowler_0001.jpg,False,True,True,False,confident_accept,21.310301833969252,2.625149774739035
brightness_up,15,Robert_Wagner,Robert_Wagner_0001.jpg,False,True,True,False,confident_accept,21.433251881572957,2.6699773216229947
brightness_up,15,Robert_Weitzel,Robert_Weitzel_0001.jpg,False,True,True,False,confident_accept,10.765753531300778,7.2552552618776165
brightness_up,15,Robert_Wiener,Robert_Wiener_0001.jpg,False,True,True,True,quality:blur,21.540082639386362,2.9264470725841347
brightness_up,15,Robert_Witt,Robert_Witt_0001.jpg,False,True,True,False,confident_accept,20.978526883236306,2.8856854518240675
brightness_up,15,Robert_Woody_Johnson,Robert_Woody_Johnson_0001.jpg,False,True,True,True,quality:low_light,25.88392864459553,2.3564043822887415
brightness_up,15,Robert_Zoellick,Robert_Zoellick_0007.jpg,False,True,True,True,quality:blur,22.926736887819143,2.7298492331884927
brightness_up,15,Roberta_Combs,Roberta_Combs_0001.jpg,False,True,True,False,confident_accept,10.226025453441512,7.998488733103936
brightness_up,15,Roberto_Arguelles,Roberto_Arguelles_0001.jpg,False,True,True,False,confident_accept,25.448364461224713,2.4610086791413965
brightness_up,15,Roberto_Benigni,Roberto_Benigni_0002.jpg,False,True,True,False,confident_accept,24.86173311115661,2.1481044525890285
brightness_up,15,Roberto_Canessa,Roberto_Canessa_0001.jpg,False,True,True,False,confident_accept,19.53158598119476,3.2927991732408923
brightness_up,15,Roberto_Carlos,Roberto_Carlos_0004.jpg,False,True,True,True,quality:blur,5.427769806219462,15.106356246189755
brightness_up,15,Roberto_Cavalli,Roberto_Cavalli_0001.jpg,False,True,True,False,confident_accept,26.715448596755657,2.310345456189535
brightness_up,15,Roberto_Cercelletta,Roberto_Cercelletta_0001.jpg,False,True,True,False,confident_accept,9.173262759726436,8.313039932045996
brightness_up,15,Roberto_Guaterroma,Roberto_Guaterroma_0001.jpg,False,True,True,True,quality:low_light,30.91176396206015,2.0509483345278183
brightness_up,15,Roberto_Laratro,Roberto_Laratro_0001.jpg,False,True,True,True,quality:blur,17.74064048669891,3.802898385499561
brightness_up,15,Roberto_Lavagna,Roberto_Lavagna_0001.jpg,False,True,True,False,confident_accept,27.51719075951489,1.9034425949347729
brightness_up,15,Roberto_Marinho,Roberto_Marinho_0002.jpg,False,True,True,False,confident_accept,16.162344603227844,3.9336718301150952
brightness_up,15,Roberto_Robaina,Roberto_Robaina_0001.jpg,False,True,True,False,confident_accept,17.58677666720297,3.8764810985777074
brightness_up,15,Roberto_Tovar,Roberto_Tovar_0001.jpg,False,True,True,True,quality:blur,30.76856694469763,1.7338674462512431
brightness_up,15,Robin_Cook,Robin_Cook_0001.jpg,False,True,True,False,confident_accept,10.629131212999742,7.112944956848048
brightness_up,15,Robin_Johansen,Robin_Johansen_0001.jpg,False,True,True,False,confident_accept,14.678521659397674,4.715006777428043
