modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Marcos_Daniel_Jimenez,Marcos_Daniel_Jimenez_0001.jpg,False,True,True,False,confident_accept,0.0,85493111.19407116
clean,,Marcos_Milinkovic,Marcos_Milinkovic_0001.jpg,False,True,True,False,confident_accept,0.0,84017066.17749156
clean,,Marcus_Allen,Marcus_Allen_0001.jpg,False,True,True,False,confident_accept,0.0,83980970.52097425
clean,,Marcus_Garrettson,Marcus_Garrettson_0001.jpg,False,True,True,False,confident_accept,0.0,88961107.94094667
clean,,Marcus_Gronholm,Marcus_Gronholm_0001.jpg,False,True,True,True,quality:blur,0.0,97891898.92880933
clean,,Margaret_Caruso,Margaret_Caruso_0001.jpg,False,True,True,False,confident_accept,0.0,89515086.03437917
clean,,Margaret_Hasley,Margaret_Hasley_0001.jpg,False,True,True,False,confident_accept,0.0,82183762.25871384
clean,,Margaret_Hoelzer,Margaret_Hoelzer_0001.jpg,False,True,True,False,confident_accept,0.0,86212659.18800923
clean,,Margaret_Okayo,Margaret_Okayo_0001.jpg,False,True,True,False,confident_accept,0.0,83421143.82630792
clean,,Margaret_Thatcher,Margaret_Thatcher_0002.jpg,False,True,True,True,quality:blur,0.0,83502164.91989449
clean,,Margerry_Bakley,Margerry_Bakley_0001.jpg,False,True,True,True,quality:blur,0.0,81734009.42612733
clean,,Margie_Puente,Margie_Puente_0001.jpg,False,True,True,False,confident_accept,0.0,87021354.91666767
clean,,Maria_Bello,Maria_Bello_0001.jpg,False,True,True,False,confident_accept,0.0,89753139.6062222
clean,,Maria_Burks,Maria_Burks_0001.jpg,False,True,True,False,confident_accept,0.0,89851008.53048141
clean,,Maria_Callas,Maria_Callas_0001.jpg,False,True,True,False,confident_accept,0.0,86432583.04327624
clean,,Maria_Conchita_Alonso,Maria_Conchita_Alonso_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,84438759.06422533
clean,,Maria_Garcia,Maria_Garcia_0001.jpg,False,True,True,False,confident_accept,0.0,79836474.38106474
clean,,Maria_Guida,Maria_Guida_0001.jpg,False,True,True,False,confident_accept,0.0,84652643.43490267
clean,,Maria_Luisa_Mendonca,Maria_Luisa_Mendonca_0002.jpg,False,True,False,False,confident_accept,0.0,94411410.6025128
clean,,Maria_Sanchez_Lorenzo,Maria_Sanchez_Lorenzo_0001.jpg,False,True,True,False,confident_accept,0.0,88413691.46985126
clean,,Maria_Shkolnikova,Maria_Shkolnikova_0001.jpg,False,True,True,True,quality:low_light,0.0,85964153.3944181
clean,,Maria_Shriver,Maria_Shriver_0003.jpg,False,True,True,False,confident_accept,0.0,84099052.32588986
clean,,Maria_Simon,Maria_Simon_0001.jpg,False,True,True,False,confident_accept,0.0,90583447.00342867
clean,,Maria_Soledad_Alvear_Valenzuela,Maria_Soledad_Alvear_Valenzuela_0001.jpg,False,True,True,False,confident_accept,0.0,81113990.32514672
clean,,Maria_Wetterstrand,Maria_Wetterstrand_0001.jpg,False,True,True,True,quality:low_light,0.0,82994562.87797892
clean,,Mariah_Carey,Mariah_Carey_0003.jpg,False,True,True,False,confident_accept,0.0,84459756.31124522
clean,,Mariam_Ali_Hassan,Mariam_Ali_Hassan_0001.jpg,False,True,True,False,confident_accept,0.0,81820275.1698244
clean,,Marian_Dolan,Marian_Dolan_0001.jpg,False,True,True,False,confident_accept,0.0,85074110.7070603
clean,,Mariana_Gonzalez,Mariana_Gonzalez_0001.jpg,False,True,True,False,confident_accept,0.0,81628644.96383876
clean,,Mariana_Ohata,Mariana_Ohata_0001.jpg,False,True,True,True,quality:low_light,0.0,88694628.06709617
clean,,Mariana_Pollack,Mariana_Pollack_0003.jpg,False,True,True,False,confident_accept,0.0,85316204.41919906
clean,,Mariangel_Ruiz_Torrealba,Mariangel_Ruiz_Torrealba_0001.jpg,False,True,True,False,confident_accept,0.0,84252059.5973918
clean,,Marianne_Stanley,Marianne_Stanley_0001.jpg,False,True,True,False,confident_accept,0.0,85899928.14530449
clean,,Mariano_Zabaleta,Mariano_Zabaleta_0001.jpg,False,True,True,False,confident_accept,0.0,87507410.72379266
clean,,Maribel_Dominguez,Maribel_Dominguez_0001.jpg,False,True,True,False,confident_accept,0.0,81065639.04010531
clean,,Marie-Josee_Croze,Marie-Josee_Croze_0001.jpg,False,True,True,True,quality:blur,0.0,88210575.4565149
clean,,Marie-Reine_Le_Gougne,Marie-Reine_Le_Gougne_0002.jpg,False,True,True,False,confident_accept,0.0,86490923.98204485
clean,,Marie_Haghal,Marie_Haghal_0001.jpg,False,True,True,False,confident_accept,0.0,83630271.37795758
clean,,Marieta_Chrousala,Marieta_Chrousala_0001.jpg,False,True,True,True,quality:low_light,0.0,80794421.51539645
clean,,Marilyn_Monroe,Marilyn_Monroe_0002.jpg,False,True,True,False,confident_accept,0.0,86325960.68822719
clean,,Marina_Anissina,Marina_Anissina_0001.jpg,False,True,True,False,confident_accept,0.0,87519709.60159211
clean,,Marina_Canetti,Marina_Canetti_0001.jpg,False,True,True,False,confident_accept,0.0,84056496.632456
clean,,Marina_Hands,Marina_Hands_0001.jpg,False,True,True,False,confident_accept,0.0,83711900.03285211
clean,,Marina_Kuptsova,Marina_Kuptsova_0001.jpg,False,True,True,False,confident_accept,0.0,83121289.44483179
clean,,Marina_Silva,Marina_Silva_0001.jpg,False,True,True,True,quality:low_light,0.0,85088165.67479432
clean,,Mario_Alfaro-Lopez,Mario_Alfaro-Lopez_0001.jpg,False,True,True,False,confident_accept,0.0,87579360.97195059
clean,,Mario_Austin,Mario_Austin_0001.jpg,False,True,True,False,confident_accept,0.0,80698251.44188164
clean,,Mario_Cipollini,Mario_Cipollini_0001.jpg,False,True,True,False,confident_accept,0.0,90719996.87110648
clean,,Mario_Dominguez,Mario_Dominguez_0001.jpg,False,True,True,False,confident_accept,0.0,86513652.6456108
clean,,Mario_Dumont,Mario_Dumont_0001.jpg,False,True,True,True,quality:blur,0.0,87356674.52365631
clean,,Mario_Gallegos,Mario_Gallegos_0001.jpg,False,True,True,False,confident_accept,0.0,85942920.18047433
clean,,Mario_Jardel,Mario_Jardel_0001.jpg,False,True,True,False,confident_accept,0.0,84296773.22609149
clean,,Mario_Kreutzberger,Mario_Kreutzberger_0001.jpg,False,True,True,False,confident_accept,0.0,76724440.194172
clean,,Mario_Lemieux,Mario_Lemieux_0001.jpg,False,True,True,False,confident_accept,0.0,85715014.23378482
clean,,Mario_Lobo_Zagallo,Mario_Lobo_Zagallo_0001.jpg,False,True,True,False,confident_accept,0.0,86886268.51507573
clean,,Mario_Puzo,Mario_Puzo_0001.jpg,False,True,True,False,confident_accept,0.0,79412157.79508738
clean,,Mario_Vasquez_Rana,Mario_Vasquez_Rana_0001.jpg,False,True,True,False,confident_accept,0.0,87922398.13506414
clean,,Marion_Barry,Marion_Barry_0001.jpg,False,True,True,False,confident_accept,0.0,80579603.93213008
clean,,Marion_Fahnestock,Marion_Fahnestock_0001.jpg,False,True,True,False,confident_accept,0.0,86553991.93435633
clean,,Marisa_Tomei,Marisa_Tomei_0001.jpg,False,True,True,False,confident_accept,0.0,89082303.38579293
clean,,Marisol_Breton,Marisol_Breton_0001.jpg,False,True,True,True,quality:low_light,0.0,89762546.78600895
clean,,Marisol_Martinez_Sambran,Marisol_Martinez_Sambran_0001.jpg,False,True,True,False,confident_accept,0.0,83591051.46146354
clean,,Marissa_Jaret_Winokur,Marissa_Jaret_Winokur_0001.jpg,False,True,True,False,confident_accept,0.0,86895477.60743088
clean,,Maritza_Macias_Furano,Maritza_Macias_Furano_0001.jpg,False,True,True,True,quality:blur,0.0,85882568.79458402
clean,,Mark_Andrew,Mark_Andrew_0001.jpg,False,True,True,True,quality:blur,0.0,82140448.10737093
clean,,Mark_Bellhorn,Mark_Bellhorn_0001.jpg,False,True,True,False,confident_accept,0.0,84282827.98365393
clean,,Mark_Broxmeyer,Mark_Broxmeyer_0001.jpg,False,True,True,False,confident_accept,0.0,84849992.04181406
clean,,Mark_Butcher,Mark_Butcher_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,84632743.21983585
clean,,Mark_Cuban,Mark_Cuban_0001.jpg,False,True,True,False,confident_accept,0.0,83115439.8888204
clean,,Mark_Dacey,Mark_Dacey_0001.jpg,False,True,True,False,confident_accept,0.0,83195076.91959661
clean,,Mark_Everson,Mark_Everson_0001.jpg,False,True,True,False,confident_accept,0.0,81687213.23390861
clean,,Mark_Foley,Mark_Foley_0001.jpg,False,True,True,False,confident_accept,0.0,87276586.0737262
clean,,Mark_Gangloff,Mark_Gangloff_0001.jpg,False,True,True,False,confident_accept,0.0,84501684.78630054
clean,,Mark_Geragos,Mark_Geragos_0002.jpg,False,True,True,False,confident_accept,0.0,84806971.34087399
clean,,Mark_Gottfried,Mark_Gottfried_0002.jpg,False,True,True,False,confident_accept,0.0,84510165.31452003
clean,,Mark_Hamister,Mark_Hamister_0002.jpg,False,True,True,False,confident_accept,0.0,83713662.22163466
clean,,Mark_Hanson,Mark_Hanson_0001.jpg,False,True,True,False,confident_accept,0.0,85140953.55562606
clean,,Mark_Heller,Mark_Heller_0001.jpg,False,True,True,True,quality:blur,0.0,86246907.01961817
clean,,Mark_Hogan,Mark_Hogan_0001.jpg,False,True,True,False,confident_accept,0.0,82195853.14879397
clean,,Mark_Hurlbert,Mark_Hurlbert_0003.jpg,False,True,True,False,confident_accept,0.0,84861505.64170516
clean,,Mark_Kelly,Mark_Kelly_0001.jpg,False,True,True,True,quality:blur,0.0,86392847.33952531
clean,,Mark_Komara,Mark_Komara_0001.jpg,False,True,True,False,confident_accept,0.0,81346990.20509729
clean,,Mark_Lazarus,Mark_Lazarus_0001.jpg,False,True,True,False,confident_accept,0.0,94803087.71836321
clean,,Mark_Leno,Mark_Leno_0001.jpg,False,True,True,False,confident_accept,0.0,85892561.58253062
clean,,Mark_Mariscal,Mark_Mariscal_0001.jpg,False,True,True,True,quality:low_light,0.0,85941881.98689082
clean,,Mark_Martin,Mark_Martin_0001.jpg,False,True,True,True,quality:low_light,0.0,86943256.38308857
clean,,Mark_McClellan,Mark_McClellan_0001.jpg,False,True,True,True,quality:low_light,0.0,79198362.58399948
clean,,Mark_Mishkin,Mark_Mishkin_0001.jpg,False,True,True,False,confident_accept,0.0,90413904.46109554
clean,,Mark_Mulder,Mark_Mulder_0001.jpg,False,True,False,False,confident_accept,0.0,84873274.9401423
clean,,Mark_Philippoussis,Mark_Philippoussis_0011.jpg,False,True,True,True,quality:low_light,0.0,87638785.07484743
clean,,Mark_Podlesny,Mark_Podlesny_0001.jpg,False,True,True,False,confident_accept,0.0,86165996.73854606
clean,,Mark_Polansky,Mark_Polansky_0001.jpg,False,True,True,True,quality:blur,0.0,84859962.33193058
clean,,Mark_Redman,Mark_Redman_0001.jpg,False,True,True,False,confident_accept,0.0,85451592.88347225
clean,,Mark_Richt,Mark_Richt_0003.jpg,False,True,True,False,confident_accept,0.0,86425745.93108495
clean,,Mark_Rosenbaum,Mark_Rosenbaum_0001.jpg,False,True,True,False,confident_accept,0.0,81493534.07822506
clean,,Mark_Sacco,Mark_Sacco_0001.jpg,False,True,True,False,confident_accept,0.0,84109227.36880088
clean,,Mark_Salter,Mark_Salter_0001.jpg,False,True,True,False,confident_accept,0.0,98109533.5491575
clean,,Mark_Schweiker,Mark_Schweiker_0002.jpg,False,True,True,True,"quality:blur,low_light",0.0,90766107.8211133
clean,,Mark_Shapiro,Mark_Shapiro_0001.jpg,False,True,True,False,confident_accept,0.0,84169488.35109231
clean,,Mark_Sisk,Mark_Sisk_0001.jpg,False,True,True,True,quality:blur,0.0,83691073.41507356
clean,,Mark_Stuart,Mark_Stuart_0001.jpg,False,True,True,False,confident_accept,0.0,86722008.7415803
clean,,Mark_Swartz,Mark_Swartz_0001.jpg,False,True,True,False,confident_accept,0.0,83749884.41494545
clean,,Mark_Wahlberg,Mark_Wahlberg_0003.jpg,False,True,True,False,confident_accept,0.0,84121606.79513624
clean,,Mark_Warner,Mark_Warner_0001.jpg,False,True,True,False,confident_accept,0.0,83135316.54747298
clean,,Markus_Beyer,Markus_Beyer_0001.jpg,False,True,True,False,confident_accept,0.0,84851199.62744679
clean,,Markus_Naslund,Markus_Naslund_0002.jpg,False,True,True,False,confident_accept,0.0,85924818.19871184
clean,,Marlene_Weingartner,Marlene_Weingartner_0002.jpg,False,True,True,False,confident_accept,0.0,83760009.01781313
clean,,Marlon_Devonish,Marlon_Devonish_0001.jpg,False,True,True,False,confident_accept,0.0,81215590.47260135
clean,,Marquier_Montano_Contreras,Marquier_Montano_Contreras_0001.jpg,False,True,True,False,confident_accept,0.0,82796957.97403407
clean,,Marquis_Estill,Marquis_Estill_0001.jpg,False,True,True,False,confident_accept,0.0,83522336.64662816
clean,,Marricia_Tate,Marricia_Tate_0001.jpg,False,True,True,False,confident_accept,0.0,81143296.17478168
clean,,Marsah_Ambrosius,Marsah_Ambrosius_0001.jpg,False,True,True,False,confident_accept,0.0,82371331.6108626
clean,,Marsha_Sharp,Marsha_Sharp_0001.jpg,False,True,True,False,confident_accept,0.0,85795184.43421952
clean,,Marsha_Thomason,Marsha_Thomason_0001.jpg,False,True,True,False,confident_accept,0.0,85085220.28444491
clean,,Marta_Dominguz,Marta_Dominguz_0001.jpg,False,True,True,False,confident_accept,0.0,86567976.88817783
clean,,Martha_Beatriz_Roque,Martha_Beatriz_Roque_0001.jpg,False,True,True,False,confident_accept,0.0,88683364.71169105
clean,,Martha_Bowen,Martha_Bowen_0002.jpg,False,True,True,True,quality:low_light,0.0,61663647.689525634
clean,,Martha_Burk,Martha_Burk_0001.jpg,False,True,True,False,confident_accept,0.0,86749322.02039279
clean,,Martha_Lucia_Ramirez,Martha_Lucia_Ramirez_0004.jpg,False,True,True,True,quality:low_light,0.0,82992403.03423096
clean,,Martha_Martinez_Flores,Martha_Martinez_Flores_0001.jpg,False,True,True,False,confident_accept,0.0,88176885.59607448
clean,,Martha_Sahagun_de_Fox,Martha_Sahagun_de_Fox_0001.jpg,False,True,True,False,confident_accept,0.0,88539078.59499773
clean,,Martha_Smith,Martha_Smith_0001.jpg,False,True,True,False,confident_accept,0.0,82647132.85319775
clean,,Martha_Stewart,Martha_Stewart_0004.jpg,False,True,True,False,confident_accept,0.0,91165007.25103863
brightness_up,15,Leandro_Garcia,Leandro_Garcia_0001.jpg,False,True,True,False,confident_accept,19.056873303651358,3.440471917607179
brightness_up,15,Lech_Walesa,Lech_Walesa_0002.jpg,False,True,True,False,confident_accept,20.948483205907994,2.872700738751787
brightness_up,15,Lee_Ann_Knight,Lee_Ann_Knight_0001.jpg,False,True,True,True,quality:blur,22.24459363628641,2.840726418334554
brightness_up,15,Lee_Ann_Terlaji,Lee_Ann_Terlaji_0001.jpg,False,True,True,True,quality:low_light,8.210066936485147,9.639804092033582
brightness_up,15,Lee_Ann_Womack,Lee_Ann_Womack_0001.jpg,False,True,True,False,confident_accept,18.692206900813797,3.4655326977283423
brightness_up,15,Lee_Baca,Lee_Baca_0001.jpg,False,True,True,False,confident_accept,14.000799554875899,5.262112520914551
brightness_up,15,Lee_Byung-woong,Lee_Byung-woong_0001.jpg,False,True,True,False,confident_accept,20.633357873244393,2.7986601108947906
brightness_up,15,Lee_Chang-dong,Lee_Chang-dong_0001.jpg,False,True,True,False,confident_accept,36.0771076647911,1.428585326100564
brightness_up,15,Lee_Hoi-chang,Lee_Hoi-chang_0004.jpg,False,True,True,True,quality:blur,22.56552349621016,2.740222969152421
brightness_up,15,Lee_Hong-ki,Lee_Hong-ki_0001.jpg,False,True,True,False,confident_accept,18.68924333710252,3.2489767069916624
brightness_up,15,Lee_Hyung-taik,Lee_Hyung-taik_0001.jpg,False,True,True,True,quality:low_light,29.716766801902125,2.009127563102763
brightness_up,15,Lee_Jun,Lee_Jun_0001.jpg,False,True,True,False,confident_accept,20.871929408167734,2.9613039565492287
brightness_up,15,Lee_Nam-shin,Lee_Nam-shin_0001.jpg,False,True,True,False,confident_accept,15.134338660778603,4.320892431818885
brightness_up,15,Lee_Soo-hyuck,Lee_Soo-hyuck_0003.jpg,False,True,True,False,confident_accept,23.708046811327208,2.5612536498376812
brightness_up,15,Lee_Tae-sik,Lee_Tae-sik_0002.jpg,False,True,True,False,confident_accept,18.79006723199748,3.3763361554707556
brightness_up,15,Lee_Yeo-jin,Lee_Yeo-jin_0001.jpg,False,True,True,True,quality:blur,24.34581974920737,2.365685987246755
brightness_up,15,Lee_Yuan-tseh,Lee_Yuan-tseh_0001.jpg,False,True,True,False,confident_accept,15.448483151050526,4.501238958394534
brightness_up,15,Leigh_Winchell,Leigh_Winchell_0001.jpg,False,True,True,True,quality:blur,11.191927179461675,6.981636048263418
brightness_up,15,Leisel_Jones,Leisel_Jones_0001.jpg,False,True,True,True,quality:low_light,21.068049129389685,3.193633122309572
brightness_up,15,Lela_Rochon,Lela_Rochon_0001.jpg,False,True,True,False,confident_accept,19.458885088519125,3.3115572307718497
brightness_up,15,Leland_Chapman,Leland_Chapman_0002.jpg,False,True,True,True,quality:low_light,12.801154545101326,5.770845862517356
brightness_up,15,Lemuel_Montulo,Lemuel_Montulo_0001.jpg,False,True,True,True,quality:low_light,47.40262554883297,0.8637245342539307
brightness_up,15,Len_Jenoff,Len_Jenoff_0002.jpg,False,True,True,False,confident_accept,18.136628357236965,3.6670980324658258
brightness_up,15,Lena_Katina,Lena_Katina_0001.jpg,False,True,True,False,confident_accept,23.34872162879034,2.560282327536325
brightness_up,15,Lena_Olin,Lena_Olin_0001.jpg,False,True,True,False,confident_accept,16.77924689837024,4.165629737150328
brightness_up,15,Lene_Espersen,Lene_Espersen_0001.jpg,False,True,True,False,confident_accept,20.82932637624406,2.8657697984877237
brightness_up,15,Leni_Bjorklund,Leni_Bjorklund_0001.jpg,False,True,True,False,confident_accept,19.418608828755556,3.2097079049184516
brightness_up,15,Lennart_Johansson,Lennart_Johansson_0001.jpg,False,True,True,False,confident_accept,46.97313067593775,0.7466410255206972
brightness_up,15,Lennox_Lewis,Lennox_Lewis_0002.jpg,False,True,True,False,confident_accept,23.908159981998907,2.3626130580325277
brightness_up,15,Lenny_Kravitz,Lenny_Kravitz_0001.jpg,False,True,True,True,quality:blur,24.935256637054326,2.5794514502452106
brightness_up,15,Lenny_Wilkens,Lenny_Wilkens_0001.jpg,False,True,True,False,confident_accept,30.189484125915616,1.6650002467387233
brightness_up,15,Leo_Mullin,Leo_Mullin_0001.jpg,False,True,True,False,confident_accept,23.666177754883066,2.4122238813718786
brightness_up,15,Leo_Ramirez,Leo_Ramirez_0001.jpg,False,True,True,False,confident_accept,23.11035604388919,2.4160235915870985
brightness_up,15,Leon_Barmore,Leon_Barmore_0001.jpg,False,True,True,True,quality:blur,19.732865551976335,3.1721934691194633
brightness_up,15,Leon_LaPorte,Leon_LaPorte_0001.jpg,False,True,True,False,confident_accept,16.18394336650465,4.2750051980889365
brightness_up,15,Leon_Lai,Leon_Lai_0001.jpg,False,True,True,False,confident_accept,22.532581484342725,2.9083198242762927
brightness_up,15,Leon_Silver,Leon_Silver_0001.jpg,False,True,True,False,confident_accept,12.1272940534223,5.81992469321447
brightness_up,15,Leonard_Glick,Leonard_Glick_0001.jpg,False,True,True,False,confident_accept,20.321303301157435,2.879793099962612
brightness_up,15,Leonard_Hamilton,Leonard_Hamilton_0002.jpg,False,True,True,True,quality:blur,11.448164630160022,6.6021845641023535
brightness_up,15,Leonard_Schrank,Leonard_Schrank_0001.jpg,False,True,True,False,confident_accept,14.649708864550753,5.15547636659975
brightness_up,15,Leonardo_Del_Vecchio,Leonardo_Del_Vecchio_0001.jpg,False,True,True,False,confident_accept,31.630070384882885,1.7052849512001027
brightness_up,15,Leonardo_DiCaprio,Leonardo_DiCaprio_0004.jpg,False,True,True,True,quality:low_light,17.149646941765532,4.029546007997867
brightness_up,15,Leonardo_Fernandez,Leonardo_Fernandez_0001.jpg,False,True,True,False,confident_accept,20.90450213417156,3.0233000985913017
brightness_up,15,Leonid_Kuchma,Leonid_Kuchma_0003.jpg,False,True,True,False,confident_accept,15.041422782581122,4.637063949002238
brightness_up,15,Lesia_Burlak,Lesia_Burlak_0001.jpg,False,True,True,False,confident_accept,21.732921413097912,3.0930193457827326
brightness_up,15,Lesley_Coppin,Lesley_Coppin_0001.jpg,False,True,True,False,confident_accept,17.023501061275063,4.175620627608746
brightness_up,15,Lesley_Flood,Lesley_Flood_0001.jpg,False,True,True,True,quality:blur,16.15226898916434,4.258857760789725
brightness_up,15,Lesley_McCulloch,Lesley_McCulloch_0003.jpg,False,True,True,False,confident_accept,19.053881003730766,3.1763357740971765
brightness_up,15,Leslie_Ann_Woodward,Leslie_Ann_Woodward_0001.jpg,False,True,True,False,confident_accept,19.66002108537156,3.491620910494373
brightness_up,15,Leslie_Caldwell,Leslie_Caldwell_0001.jpg,False,True,True,False,confident_accept,20.17049091186174,3.3279217493942133
brightness_up,15,Leslie_Moonves,Leslie_Moonves_0002.jpg,False,True,True,True,quality:blur,21.55481362831309,2.8267113179550045
brightness_up,15,Leslie_Wiser_Jr,Leslie_Wiser_Jr_0001.jpg,False,True,True,True,quality:low_light,49.72086275107277,0.832362071756623
