modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Ana_Guevara,Ana_Guevara_0005.jpg,False,True,True,False,confident_accept,0.0,82539242.22027719
clean,,Ana_Isabel_Sanchez,Ana_Isabel_Sanchez_0001.jpg,False,True,True,False,confident_accept,0.0,87193682.46078736
clean,,Ana_Palacio,Ana_Palacio_0003.jpg,False,True,True,True,"quality:blur,low_light",0.0,85616598.88092345
clean,,Ana_Paula_Gerard,Ana_Paula_Gerard_0001.jpg,False,True,True,False,confident_accept,0.0,86094138.94863798
clean,,Ana_Sebastiao,Ana_Sebastiao_0001.jpg,False,True,True,True,quality:blur,0.0,85024074.25866511
clean,,Anastasia_Kelesidou,Anastasia_Kelesidou_0001.jpg,False,True,True,False,confident_accept,0.0,83714346.02569559
clean,,Anastasia_Myskina,Anastasia_Myskina_0001.jpg,False,True,True,False,confident_accept,0.0,84305136.53318468
clean,,Anatoliy_Kinakh,Anatoliy_Kinakh_0001.jpg,False,True,True,False,confident_accept,0.0,81485179.5525718
clean,,Anders_Ebbeson,Anders_Ebbeson_0003.jpg,False,True,True,False,confident_accept,0.0,84997955.0180523
clean,,Anders_Fogh_Rasmussen,Anders_Fogh_Rasmussen_0002.jpg,False,True,True,False,confident_accept,0.0,82899034.84559716
clean,,Anderson_Varejao,Anderson_Varejao_0001.jpg,False,True,True,False,confident_accept,0.0,86334683.76202962
clean,,Andre_Agassi,Andre_Agassi_0008.jpg,False,True,True,False,confident_accept,0.0,84707855.80319299
clean,,Andre_Bucher,Andre_Bucher_0001.jpg,False,True,True,True,quality:blur,0.0,78161015.62179103
clean,,Andre_Lange,Andre_Lange_0001.jpg,False,True,True,False,confident_accept,0.0,88836608.67505705
clean,,Andre_Smith,Andre_Smith_0001.jpg,False,True,True,False,confident_accept,0.0,79784658.49914569
clean,,Andre_Techine,Andre_Techine_0001.jpg,False,True,True,False,confident_accept,0.0,74338167.22031078
clean,,Andrea_Bocelli,Andrea_Bocelli_0001.jpg,False,True,True,False,confident_accept,0.0,83852621.15537065
clean,,Andrea_De_Cruz,Andrea_De_Cruz_0001.jpg,False,True,True,False,confident_accept,0.0,82133503.2890509
clean,,Andrea_Kiser,Andrea_Kiser_0001.jpg,False,True,True,False,confident_accept,0.0,82109088.24096169
clean,,Andrea_Yates,Andrea_Yates_0001.jpg,False,True,True,True,quality:low_light,0.0,79930688.26863155
clean,,Andreas_Vinciguerra,Andreas_Vinciguerra_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,87638785.07484743
clean,,Andrei_Konchalovsky,Andrei_Konchalovsky_0001.jpg,False,True,True,False,confident_accept,0.0,81470101.34443974
clean,,Andrei_Mikhnevich,Andrei_Mikhnevich_0002.jpg,False,True,True,False,confident_accept,0.0,85789047.89266168
clean,,Andrei_Nikolishin,Andrei_Nikolishin_0001.jpg,False,True,True,True,quality:low_light,0.0,80224115.18453038
clean,,Andres_DAlessandro,Andres_DAlessandro_0001.jpg,False,True,True,False,confident_accept,0.0,88782667.7039723
clean,,Andres_Manuel_Lopez_Obrador,Andres_Manuel_Lopez_Obrador_0001.jpg,False,True,True,True,quality:blur,0.0,83852866.05022974
clean,,Andres_Pastrana,Andres_Pastrana_0001.jpg,False,True,True,False,confident_accept,0.0,86288107.05772635
clean,,Andrew_Bernard,Andrew_Bernard_0001.jpg,False,True,True,False,confident_accept,0.0,81430125.88000986
clean,,Andrew_Bunner,Andrew_Bunner_0001.jpg,False,True,True,False,confident_accept,0.0,84390366.31935829
clean,,Andrew_Caldecott,Andrew_Caldecott_0001.jpg,False,True,True,False,confident_accept,0.0,56848538.51634744
clean,,Andrew_Cuomo,Andrew_Cuomo_0001.jpg,False,True,True,False,confident_accept,0.0,82821948.46186528
clean,,Andrew_Fastow,Andrew_Fastow_0001.jpg,False,True,True,False,confident_accept,0.0,82413538.17580625
clean,,Andrew_Firestone,Andrew_Firestone_0001.jpg,False,True,True,False,confident_accept,0.0,80481670.53224021
clean,,Andrew_Gilligan,Andrew_Gilligan_0001.jpg,False,True,True,True,quality:low_light,0.0,56848538.51634744
clean,,Andrew_Jarecki,Andrew_Jarecki_0001.jpg,False,True,True,False,confident_accept,0.0,80805198.94660647
clean,,Andrew_Luster,Andrew_Luster_0001.jpg,False,True,True,False,confident_accept,0.0,86111266.23267286
clean,,Andrew_Niccol,Andrew_Niccol_0001.jpg,False,True,True,False,confident_accept,0.0,84390366.31935829
clean,,Andrew_Sabey,Andrew_Sabey_0001.jpg,False,True,True,True,quality:low_light,0.0,95260868.99726976
clean,,Andrew_Shutley,Andrew_Shutley_0001.jpg,False,True,True,False,confident_accept,0.0,87807515.62321472
clean,,Andrew_Weissmann,Andrew_Weissmann_0002.jpg,False,True,True,False,confident_accept,0.0,83352558.0424067
clean,,Andrew_Wetzler,Andrew_Wetzler_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,90489554.18088269
clean,,Andrzej_Tyszkiewicz,Andrzej_Tyszkiewicz_0001.jpg,False,True,True,False,confident_accept,0.0,83737078.45493777
clean,,Andy_Benes,Andy_Benes_0001.jpg,False,True,True,True,quality:low_light,0.0,73812762.72099541
clean,,Andy_Bryant,Andy_Bryant_0001.jpg,False,True,True,False,confident_accept,0.0,84736696.20010743
clean,,Andy_Dick,Andy_Dick_0001.jpg,False,True,True,False,confident_accept,0.0,93215345.78697295
clean,,Andy_Garcia,Andy_Garcia_0001.jpg,False,True,True,False,confident_accept,0.0,86008472.8935965
clean,,Andy_Graves,Andy_Graves_0001.jpg,False,True,True,False,confident_accept,0.0,80155009.02082315
clean,,Andy_Griffith,Andy_Griffith_0001.jpg,False,True,True,False,confident_accept,0.0,86221441.54210012
clean,,Andy_Griggs,Andy_Griggs_0001.jpg,False,True,True,False,confident_accept,0.0,83948243.20931178
clean,,Andy_Hebb,Andy_Hebb_0001.jpg,False,True,True,False,confident_accept,0.0,81483073.96699792
clean,,Andy_Lau,Andy_Lau_0001.jpg,False,True,True,False,confident_accept,0.0,82532576.62694491
clean,,Andy_Madikians,Andy_Madikians_0001.jpg,False,True,True,False,confident_accept,0.0,85171069.24271545
clean,,Andy_North,Andy_North_0001.jpg,False,True,True,False,confident_accept,0.0,84780094.95030928
clean,,Andy_Perez,Andy_Perez_0001.jpg,False,True,True,False,confident_accept,0.0,89277997.98223983
clean,,Andy_Roddick,Andy_Roddick_0012.jpg,False,True,True,False,confident_accept,0.0,86730975.98643315
clean,,Andy_Rooney,Andy_Rooney_0001.jpg,False,True,True,False,confident_accept,0.0,85375858.77924162
clean,,Andy_Warhol,Andy_Warhol_0001.jpg,False,True,True,False,confident_accept,0.0,83551615.27815023
clean,,Andy_Wisecarver,Andy_Wisecarver_0001.jpg,False,True,True,False,confident_accept,0.0,89516001.21174781
clean,,Anette_Hosoi,Anette_Hosoi_0001.jpg,False,True,True,True,quality:blur,0.0,77836940.56356372
clean,,Angel_Lockward,Angel_Lockward_0001.jpg,False,True,True,False,confident_accept,0.0,86448050.6842172
clean,,Angel_Maza,Angel_Maza_0001.jpg,False,True,True,False,confident_accept,0.0,85100034.31751579
clean,,Angela_Alvarado_Rosa,Angela_Alvarado_Rosa_0001.jpg,False,True,True,False,confident_accept,0.0,77293413.0384986
clean,,Angela_Bassett,Angela_Bassett_0006.jpg,False,True,True,False,confident_accept,0.0,88426891.18439816
clean,,Angela_Lansbury,Angela_Lansbury_0002.jpg,False,True,True,True,quality:low_light,0.0,86240081.3689074
clean,,Angela_Mascia-Frye,Angela_Mascia-Frye_0001.jpg,False,True,True,True,quality:blur,0.0,83198957.83808327
clean,,Angela_Merkel,Angela_Merkel_0001.jpg,False,True,True,False,confident_accept,0.0,85711771.31928594
clean,,Angelica_Romero,Angelica_Romero_0001.jpg,False,True,True,False,confident_accept,0.0,87044643.8383904
clean,,Angelina_Jolie,Angelina_Jolie_0011.jpg,False,True,True,False,confident_accept,0.0,88726023.56533298
clean,,Angelo_Genova,Angelo_Genova_0001.jpg,False,True,True,False,confident_accept,0.0,86364619.91845241
clean,,Angelo_Reyes,Angelo_Reyes_0003.jpg,False,True,True,False,confident_accept,0.0,84863347.59499925
clean,,Angie_Arzola,Angie_Arzola_0001.jpg,False,True,True,False,confident_accept,0.0,87112136.02720203
clean,,Angie_Martinez,Angie_Martinez_0001.jpg,False,True,True,False,confident_accept,0.0,87836893.01595461
clean,,Anibal_Ibarra,Anibal_Ibarra_0003.jpg,False,True,True,False,confident_accept,0.0,84270108.04471345
clean,,Anil_Ramsook,Anil_Ramsook_0001.jpg,False,True,True,False,confident_accept,0.0,85520009.43965693
clean,,Anita_DeFrantz,Anita_DeFrantz_0001.jpg,False,True,True,False,confident_accept,0.0,83883694.18323365
clean,,Anja_Paerson,Anja_Paerson_0001.jpg,False,True,True,False,confident_accept,0.0,84443459.18724468
clean,,Anjum_Hussain,Anjum_Hussain_0001.jpg,False,True,True,False,confident_accept,0.0,77866818.16441259
clean,,Ann_Godbehere,Ann_Godbehere_0001.jpg,False,True,True,True,quality:low_light,0.0,91282873.48083806
clean,,Ann_Landers,Ann_Landers_0001.jpg,False,True,True,False,confident_accept,0.0,86821706.8674151
clean,,Ann_Morgan,Ann_Morgan_0001.jpg,False,True,True,False,confident_accept,0.0,82272470.08615875
clean,,Ann_Veneman,Ann_Veneman_0010.jpg,False,True,True,False,confident_accept,0.0,86009571.689215
clean,,Anna_Chicherova,Anna_Chicherova_0001.jpg,False,True,True,False,confident_accept,0.0,82315300.37133653
clean,,Anna_Faris,Anna_Faris_0001.jpg,False,True,True,False,confident_accept,0.0,88895810.89794038
clean,,Anna_Jones,Anna_Jones_0001.jpg,False,True,True,False,confident_accept,0.0,82407567.16654682
clean,,Anna_Kournikova,Anna_Kournikova_0001.jpg,False,True,True,False,confident_accept,0.0,78320035.24068838
clean,,Anna_Nicole_Smith,Anna_Nicole_Smith_0002.jpg,False,True,True,False,confident_accept,0.0,86222589.45513551
clean,,Anne_Cavers,Anne_Cavers_0001.jpg,False,True,True,False,confident_accept,0.0,83597104.30884363
clean,,Anne_Donovan,Anne_Donovan_0001.jpg,False,True,True,False,confident_accept,0.0,85095810.66641869
clean,,Anne_Heche,Anne_Heche_0001.jpg,False,True,True,False,confident_accept,0.0,83984473.93135665
clean,,Anne_Krueger,Anne_Krueger_0001.jpg,False,True,True,False,confident_accept,0.0,83905439.64017348
clean,,Anne_McLellan,Anne_McLellan_0003.jpg,False,True,True,True,quality:blur,0.0,87147976.0437562
clean,,Anne_ONeil,Anne_ONeil_0001.jpg,False,True,True,False,confident_accept,0.0,84251350.8814414
clean,,Anneli_Jaatteenmaki,Anneli_Jaatteenmaki_0001.jpg,False,True,True,False,confident_accept,0.0,85463167.71649463
clean,,Annette_Bening,Annette_Bening_0002.jpg,False,True,True,True,quality:blur,0.0,86898764.99358687
clean,,Annette_Lu,Annette_Lu_0003.jpg,False,True,True,False,confident_accept,0.0,80200559.24666654
clean,,Annie-Jeanne_Reynaud,Annie-Jeanne_Reynaud_0001.jpg,False,True,True,False,confident_accept,0.0,88071561.3399832
clean,,Annie_Chaplin,Annie_Chaplin_0001.jpg,False,True,True,False,confident_accept,0.0,85200146.90905327
clean,,Annie_Machon,Annie_Machon_0001.jpg,False,True,True,False,confident_accept,0.0,89224675.72134107
clean,,Annika_Sorenstam,Annika_Sorenstam_0001.jpg,False,True,True,False,confident_accept,0.0,80976144.7263605
clean,,Antanas_Valionis,Antanas_Valionis_0001.jpg,False,True,True,False,confident_accept,0.0,85643926.92258559
clean,,Anthony_Carter,Anthony_Carter_0001.jpg,False,True,True,False,confident_accept,0.0,83311859.45284182
clean,,Anthony_Corso,Anthony_Corso_0001.jpg,False,True,True,False,confident_accept,0.0,85600026.67531495
clean,,Anthony_Ervin,Anthony_Ervin_0001.jpg,False,True,True,True,quality:low_light,0.0,92532236.22014463
clean,,Anthony_Fauci,Anthony_Fauci_0002.jpg,False,True,True,False,confident_accept,0.0,81128008.7226779
clean,,Anthony_Garotinho,Anthony_Garotinho_0001.jpg,False,True,True,True,quality:low_light,0.0,83600000.94417691
clean,,Anthony_Hazen,Anthony_Hazen_0001.jpg,False,True,True,False,confident_accept,0.0,86378843.0970945
clean,,Anthony_Hopkins,Anthony_Hopkins_0002.jpg,False,True,True,True,quality:low_light,0.0,84464351.30431122
clean,,Anthony_LaPaglia,Anthony_LaPaglia_0001.jpg,False,True,True,False,confident_accept,0.0,74193409.38731281
clean,,Anthony_Lee_Johnson,Anthony_Lee_Johnson_0001.jpg,False,True,True,False,confident_accept,0.0,84158596.71291718
clean,,Anthony_Mazur,Anthony_Mazur_0001.jpg,False,True,True,False,confident_accept,0.0,86328900.15828915
clean,,Anthony_Pico,Anthony_Pico_0001.jpg,False,True,True,False,confident_accept,0.0,81153618.41874816
clean,,Anthony_Pisciotti,Anthony_Pisciotti_0001.jpg,False,True,True,False,confident_accept,0.0,83758216.14988226
clean,,Anthony_Principi,Anthony_Principi_0001.jpg,False,True,True,True,quality:low_light,0.0,89519265.32267937
clean,,Anthony_Rackauckas,Anthony_Rackauckas_0001.jpg,False,True,True,False,confident_accept,0.0,82436231.5083343
clean,,Anthony_Scott_Miller,Anthony_Scott_Miller_0001.jpg,False,True,True,False,confident_accept,0.0,87514252.20821966
clean,,Antje_Buschschulte,Antje_Buschschulte_0001.jpg,False,True,True,False,confident_accept,0.0,86183947.79437885
clean,,Anton_Balasingham,Anton_Balasingham_0001.jpg,False,True,True,False,confident_accept,0.0,82003504.30406201
clean,,Antonio_Banderas,Antonio_Banderas_0002.jpg,False,True,True,False,confident_accept,0.0,89659520.1797255
clean,,Antonio_Bernardo,Antonio_Bernardo_0001.jpg,False,True,True,True,quality:low_light,0.0,87938544.42073272
clean,,Antonio_Cassano,Antonio_Cassano_0001.jpg,False,True,True,True,quality:blur,0.0,83302344.14796716
clean,,Antonio_Catania,Antonio_Catania_0001.jpg,False,True,True,False,confident_accept,0.0,85365145.71697797
clean,,Antonio_Elias_Saca,Antonio_Elias_Saca_0001.jpg,False,True,True,True,quality:low_light,0.0,95113009.4203263
clean,,Antonio_Palocci,Antonio_Palocci_0006.jpg,False,True,True,False,confident_accept,0.0,85622192.30027391
brightness_up,15,AJ_Cook,AJ_Cook_0001.jpg,False,True,True,True,quality:blur,20.03765952021555,3.1517854052217316
brightness_up,15,AJ_Lamas,AJ_Lamas_0001.jpg,False,True,True,False,confident_accept,20.57750190650008,3.174701313763813
brightness_up,15,Aaron_Eckhart,Aaron_Eckhart_0001.jpg,False,True,True,True,quality:blur,23.1467099075171,2.5953191464903727
brightness_up,15,Aaron_Guiel,Aaron_Guiel_0001.jpg,False,True,True,False,confident_accept,18.735285620041225,3.533720256145714
brightness_up,15,Aaron_Patterson,Aaron_Patterson_0001.jpg,False,True,True,False,confident_accept,14.883887723358987,4.5116499750827
brightness_up,15,Aaron_Peirsol,Aaron_Peirsol_0002.jpg,False,True,True,True,quality:low_light,8.28179164285618,10.642078050479867
brightness_up,15,Aaron_Pena,Aaron_Pena_0001.jpg,False,True,True,False,confident_accept,23.270937483452766,2.4639971973414783
brightness_up,15,Aaron_Sorkin,Aaron_Sorkin_0001.jpg,False,True,True,True,quality:low_light,21.45730917979456,3.2756862314722706
brightness_up,15,Aaron_Tippin,Aaron_Tippin_0001.jpg,False,True,True,False,confident_accept,12.289496208911908,6.078447939433403
brightness_up,15,Abba_Eban,Abba_Eban_0001.jpg,False,True,True,False,confident_accept,23.454961345184635,2.7332801750118576
brightness_up,15,Abbas_Kiarostami,Abbas_Kiarostami_0001.jpg,False,True,True,False,confident_accept,20.96475828137102,3.1312272578031664
brightness_up,15,Abdel_Aziz_Al-Hakim,Abdel_Aziz_Al-Hakim_0001.jpg,False,True,True,False,confident_accept,14.617982617670378,4.891697144340203
brightness_up,15,Abdel_Madi_Shabneh,Abdel_Madi_Shabneh_0001.jpg,False,True,True,False,confident_accept,10.44359881504396,7.224339155364251
brightness_up,15,Abdel_Nasser_Assidi,Abdel_Nasser_Assidi_0001.jpg,False,True,True,False,confident_accept,17.75053630591936,3.806244171473451
brightness_up,15,Abdoulaye_Wade,Abdoulaye_Wade_0001.jpg,False,True,True,True,quality:low_light,17.899332043242058,3.9246187294455592
brightness_up,15,Abdul_Majeed_Shobokshi,Abdul_Majeed_Shobokshi_0001.jpg,False,True,True,False,confident_accept,16.13313705393561,4.436892838688189
brightness_up,15,Abdul_Rahman,Abdul_Rahman_0001.jpg,False,True,True,True,ambiguous_band,74.91115036755136,0.26723175218127837
brightness_up,15,Abdulaziz_Kamilov,Abdulaziz_Kamilov_0001.jpg,False,True,True,False,confident_accept,20.883396421754775,3.094437856155887
brightness_up,15,Abdullah,Abdullah_0004.jpg,False,True,True,False,confident_accept,23.911979497565635,2.573424875060636
brightness_up,15,Abdullah_Ahmad_Badawi,Abdullah_Ahmad_Badawi_0001.jpg,False,True,True,False,confident_accept,15.63750337580393,4.440921497650895
brightness_up,15,Abdullah_Gul,Abdullah_Gul_0001.jpg,False,False,True,True,quality:low_light,89.72895821428045,0.04565618853141495
brightness_up,15,Abdullah_Nasseef,Abdullah_Nasseef_0001.jpg,False,True,True,False,confident_accept,14.838181730497341,4.524703802054904
brightness_up,15,Abdullah_al-Attiyah,Abdullah_al-Attiyah_0003.jpg,False,True,True,False,confident_accept,14.479045114533262,4.730857691409376
brightness_up,15,Abdullatif_Sener,Abdullatif_Sener_0002.jpg,False,True,True,False,confident_accept,19.052427958077892,3.4372913747194387
brightness_up,15,Abel_Aguilar,Abel_Aguilar_0001.jpg,False,True,True,True,quality:low_light,19.435765946842274,3.351116344824726
brightness_up,15,Abel_Pacheco,Abel_Pacheco_0003.jpg,False,True,True,True,quality:blur,16.787793142422665,4.068832372298974
brightness_up,15,Abid_Hamid_Mahmud_Al-Tikriti,Abid_Hamid_Mahmud_Al-Tikriti_0001.jpg,False,True,True,False,confident_accept,17.74143636600227,3.492007084563248
brightness_up,15,Abner_Martinez,Abner_Martinez_0001.jpg,False,True,True,False,confident_accept,22.95050591556085,2.6999051464824797
brightness_up,15,Abraham_Foxman,Abraham_Foxman_0001.jpg,False,True,True,False,confident_accept,15.253779150789551,4.764263730461538
brightness_up,15,Aby_Har-Even,Aby_Har-Even_0001.jpg,False,True,True,False,confident_accept,19.991118031016715,3.180800152258167
brightness_up,15,Adam_Ant,Adam_Ant_0001.jpg,False,True,True,True,quality:low_light,21.584113084301507,2.870820397727397
brightness_up,15,Adam_Freier,Adam_Freier_0001.jpg,False,True,True,True,quality:low_light,17.89408147207333,3.791779533020235
brightness_up,15,Adam_Herbert,Adam_Herbert_0001.jpg,False,True,True,False,confident_accept,12.373119785442821,5.586958066788433
brightness_up,15,Adam_Kennedy,Adam_Kennedy_0001.jpg,False,True,True,False,confident_accept,21.37090532550117,2.9192922878967553
brightness_up,15,Adam_Mair,Adam_Mair_0001.jpg,False,True,True,False,confident_accept,21.75042932444403,3.065728833316837
brightness_up,15,Adam_Rich,Adam_Rich_0001.jpg,False,True,True,False,confident_accept,27.58323768856909,2.24854114979818
brightness_up,15,Adam_Sandler,Adam_Sandler_0001.jpg,False,True,True,False,confident_accept,17.484557009766302,4.0006611457409855
brightness_up,15,Adam_Scott,Adam_Scott_0002.jpg,False,True,True,False,confident_accept,17.385551199222057,3.8118482854193694
brightness_up,15,Adel_Al-Jubeir,Adel_Al-Jubeir_0003.jpg,False,True,True,False,confident_accept,18.480809742929665,3.305695146682121
brightness_up,15,Adelina_Avila,Adelina_Avila_0001.jpg,False,True,True,False,confident_accept,23.176996821222282,2.655921989257194
brightness_up,15,Adisai_Bodharamik,Adisai_Bodharamik_0001.jpg,False,True,True,False,confident_accept,26.04157122078852,2.2709984377578256
brightness_up,15,Adolfo_Aguilar_Zinser,Adolfo_Aguilar_Zinser_0001.jpg,False,True,True,False,confident_accept,20.712885608380695,3.0476955279741986
brightness_up,15,Adolfo_Rodriguez_Saa,Adolfo_Rodriguez_Saa_0002.jpg,False,True,True,False,confident_accept,19.001779619679116,3.7820436488081666
brightness_up,15,Adoor_Gopalakarishnan,Adoor_Gopalakarishnan_0001.jpg,False,True,True,True,quality:low_light,26.15546452548718,2.6856658189917724
brightness_up,15,Adrian_Annus,Adrian_Annus_0001.jpg,False,True,True,True,quality:blur,11.074613700425957,6.856811881131624
brightness_up,15,Adrian_Fernandez,Adrian_Fernandez_0001.jpg,False,True,True,True,quality:blur,11.451846355088731,6.601314334885831
brightness_up,15,Adrian_McPherson,Adrian_McPherson_0001.jpg,False,True,True,False,confident_accept,16.34950009827383,4.1659240990614625
brightness_up,15,Adrian_Murrell,Adrian_Murrell_0001.jpg,False,True,True,False,confident_accept,23.673212013027715,2.6912291741658088
brightness_up,15,Adrian_Nastase,Adrian_Nastase_0002.jpg,False,True,True,True,quality:blur,16.183279471036343,4.2018969076672
brightness_up,15,Adriana_Lima,Adriana_Lima_0001.jpg,False,True,True,True,quality:blur,23.689813971440095,2.8108103145680627
brightness_up,15,Adriana_Perez_Navarro,Adriana_Perez_Navarro_0001.jpg,False,True,True,False,confident_accept,17.706410472517497,3.8442049114334034
