modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Hanns_Schumacher,Hanns_Schumacher_0001.jpg,False,True,True,False,confident_accept,0.0,87844487.16552089
clean,,Hans-Christian_Schmid,Hans-Christian_Schmid_0001.jpg,False,True,True,True,quality:blur,0.0,91614071.90098596
clean,,Hans_Blix,Hans_Blix_0029.jpg,False,True,True,False,confident_accept,0.0,78823630.53011648
clean,,Hans_Corell,Hans_Corell_0001.jpg,False,True,True,False,confident_accept,0.0,83095453.58841679
clean,,Hans_Eichel,Hans_Eichel_0003.jpg,False,True,True,False,confident_accept,0.0,77774119.77494466
clean,,Hans_Leistritz,Hans_Leistritz_0001.jpg,False,True,True,False,confident_accept,0.0,87822460.29163285
clean,,Hans_Peter_Briegel,Hans_Peter_Briegel_0001.jpg,False,True,True,False,confident_accept,0.0,86823335.05818245
clean,,Harald_Ringstorff,Harald_Ringstorff_0001.jpg,False,True,True,True,quality:blur,0.0,84485196.65441628
clean,,Harbhajan_Singh,Harbhajan_Singh_0002.jpg,False,True,True,False,confident_accept,0.0,83977117.04250282
clean,,Harland_Braun,Harland_Braun_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,82647461.66347124
clean,,Harold_Brown,Harold_Brown_0001.jpg,False,True,True,False,confident_accept,0.0,81452755.22537237
clean,,Harold_Scott,Harold_Scott_0001.jpg,False,True,True,False,confident_accept,0.0,87678507.20116048
clean,,Harriet_Lessy,Harriet_Lessy_0001.jpg,False,True,True,False,confident_accept,0.0,84050432.52114752
clean,,Harrison_Ford,Harrison_Ford_0005.jpg,False,True,True,False,confident_accept,0.0,88274050.25122286
clean,,Harry_Belafonte,Harry_Belafonte_0001.jpg,False,True,True,False,confident_accept,0.0,82574141.0964981
clean,,Harry_Kalas,Harry_Kalas_0001.jpg,False,True,True,True,quality:blur,0.0,84690135.90465982
clean,,Harry_Schmidt,Harry_Schmidt_0004.jpg,False,True,True,False,confident_accept,0.0,85288550.3089794
clean,,Hartmut_Mehdorn,Hartmut_Mehdorn_0001.jpg,False,True,True,False,confident_accept,0.0,87633295.66384536
clean,,Harvey_Fierstein,Harvey_Fierstein_0001.jpg,False,True,True,False,confident_accept,0.0,83482118.91675425
clean,,Harvey_Wachsman,Harvey_Wachsman_0001.jpg,False,True,True,False,confident_accept,0.0,89246493.18767935
clean,,Harvey_Weinstein,Harvey_Weinstein_0001.jpg,False,True,True,False,confident_accept,0.0,84419616.47062802
clean,,Hasan_Wirayuda,Hasan_Wirayuda_0001.jpg,False,True,True,False,confident_accept,0.0,73492133.68748261
clean,,Hashan_Tillakaratne,Hashan_Tillakaratne_0001.jpg,False,True,True,False,confident_accept,0.0,88988597.22215338
clean,,Hashim_Thaci,Hashim_Thaci_0001.jpg,False,True,True,False,confident_accept,0.0,85097280.00062953
clean,,Hassan_Nasrallah,Hassan_Nasrallah_0002.jpg,False,True,True,False,confident_accept,0.0,86446452.0115881
clean,,Hassan_Wirajuda,Hassan_Wirajuda_0002.jpg,False,True,True,True,quality:blur,0.0,86289910.07730567
clean,,Hassanal_Bolkiah,Hassanal_Bolkiah_0001.jpg,False,True,True,False,confident_accept,0.0,82389507.3019655
clean,,Hatsui_Hasuike,Hatsui_Hasuike_0001.jpg,False,True,True,False,confident_accept,0.0,80520190.52123125
clean,,Haydar_Aliyev,Haydar_Aliyev_0001.jpg,False,True,True,True,quality:blur,0.0,86541299.17106397
clean,,Hayden_Panettiere,Hayden_Panettiere_0001.jpg,False,True,True,True,quality:blur,0.0,87107588.08523537
clean,,Hayley_Tullett,Hayley_Tullett_0002.jpg,False,True,True,False,confident_accept,0.0,78322970.6838894
clean,,Heath_Ledger,Heath_Ledger_0004.jpg,False,True,True,True,quality:blur,0.0,85883916.76468562
clean,,Heather_Chinnock,Heather_Chinnock_0001.jpg,False,True,True,False,confident_accept,0.0,83262630.99716109
clean,,Heather_Locklear,Heather_Locklear_0001.jpg,False,True,True,True,quality:low_light,0.0,84788660.01382412
clean,,Heather_Mills,Heather_Mills_0002.jpg,False,True,True,False,confident_accept,0.0,83157683.35268928
clean,,Heather_Whitestone_McCallum,Heather_Whitestone_McCallum_0001.jpg,False,True,True,False,confident_accept,0.0,83230503.2714508
clean,,Heather_Willson,Heather_Willson_0001.jpg,False,True,True,False,confident_accept,0.0,83750041.62120639
clean,,Hector_Babenco,Hector_Babenco_0003.jpg,False,True,True,True,quality:blur,0.0,91194811.31391674
clean,,Hector_Grullon,Hector_Grullon_0001.jpg,False,True,True,False,confident_accept,0.0,85888960.59739159
clean,,Hector_Mitelman,Hector_Mitelman_0001.jpg,False,True,True,False,confident_accept,0.0,88155022.50498281
clean,,Hedayat_Amin_Arsala,Hedayat_Amin_Arsala_0001.jpg,False,True,True,True,quality:blur,0.0,84528514.95741348
clean,,Hee-Won_Han,Hee-Won_Han_0003.jpg,False,True,True,False,confident_accept,0.0,81888776.10360675
clean,,Heidi_Fleiss,Heidi_Fleiss_0004.jpg,False,True,True,False,confident_accept,0.0,80957006.22345369
clean,,Heidi_Klum,Heidi_Klum_0004.jpg,False,True,True,True,quality:blur,0.0,83453997.0371505
clean,,Heinrich_Wolfgang,Heinrich_Wolfgang_0001.jpg,False,True,True,False,confident_accept,0.0,83480209.0132879
clean,,Heinz_Feldmann,Heinz_Feldmann_0002.jpg,False,True,True,False,confident_accept,0.0,90193128.13536496
clean,,Heizo_Takenaka,Heizo_Takenaka_0004.jpg,False,True,True,False,confident_accept,0.0,82571884.4558256
clean,,Helen_Alvare,Helen_Alvare_0001.jpg,False,True,True,True,quality:low_light,0.0,80007527.50255251
clean,,Helen_Clark,Helen_Clark_0002.jpg,False,True,True,False,confident_accept,0.0,85040138.6300366
clean,,Helen_Darling,Helen_Darling_0001.jpg,False,True,True,False,confident_accept,0.0,85240094.66880654
clean,,Helena_Schneider,Helena_Schneider_0001.jpg,False,True,True,False,confident_accept,0.0,82801462.97111732
clean,,Helene_Eksterowicz,Helene_Eksterowicz_0001.jpg,False,True,True,False,confident_accept,0.0,90514986.95887074
clean,,Helio_Castroneves,Helio_Castroneves_0001.jpg,False,True,True,False,confident_accept,0.0,85106494.32319997
clean,,Helio_Rubens_Garcia,Helio_Rubens_Garcia_0001.jpg,False,True,True,False,confident_accept,0.0,78385517.14266787
clean,,Helmut_Panke,Helmut_Panke_0001.jpg,False,True,True,True,quality:low_light,0.0,88759863.58170871
clean,,Helo_Pinheiro,Helo_Pinheiro_0001.jpg,False,True,True,True,quality:blur,0.0,84148623.67595908
clean,,Henk_Bekedam,Henk_Bekedam_0001.jpg,False,True,True,False,confident_accept,0.0,86952569.16701005
clean,,Henning_Scherf,Henning_Scherf_0001.jpg,False,True,True,False,confident_accept,0.0,82222512.24761076
clean,,Henri_Proglio,Henri_Proglio_0001.jpg,False,True,True,False,confident_accept,0.0,88021490.83171238
clean,,Henrique_Meirelles,Henrique_Meirelles_0001.jpg,False,True,True,False,confident_accept,0.0,81760639.01547354
clean,,Henry_Castellanos,Henry_Castellanos_0001.jpg,False,True,True,False,confident_accept,0.0,85335579.26163726
clean,,Henry_Hilow,Henry_Hilow_0001.jpg,False,True,True,False,confident_accept,0.0,79568925.04231681
clean,,Henry_Hyde,Henry_Hyde_0001.jpg,False,True,True,False,confident_accept,0.0,80992740.30801195
clean,,Henry_Kissinger,Henry_Kissinger_0001.jpg,False,True,True,False,confident_accept,0.0,82371331.6108626
clean,,Henry_Suazo,Henry_Suazo_0001.jpg,False,True,True,False,confident_accept,0.0,86385174.96426462
clean,,Herb_Brooks,Herb_Brooks_0001.jpg,False,True,True,False,confident_accept,0.0,73478011.9523415
clean,,Herb_Dhaliwal,Herb_Dhaliwal_0001.jpg,False,True,True,False,confident_accept,0.0,81934820.11272047
clean,,Herb_Ritts,Herb_Ritts_0001.jpg,False,True,True,False,confident_accept,0.0,90929012.19200395
clean,,Herb_Sendek,Herb_Sendek_0002.jpg,False,True,True,False,confident_accept,0.0,81554588.90863168
clean,,Herbert_Haupt,Herbert_Haupt_0001.jpg,False,True,True,True,quality:low_light,0.0,92742698.79766217
clean,,Herbie_Hancock,Herbie_Hancock_0001.jpg,False,True,True,False,confident_accept,0.0,87033926.5618511
clean,,Herman_Edwards,Herman_Edwards_0001.jpg,False,True,True,True,quality:blur,0.0,83358796.22718063
clean,,Herman_Moore,Herman_Moore_0001.jpg,False,True,True,False,confident_accept,0.0,82148614.51907925
clean,,Hermando_Harton,Hermando_Harton_0001.jpg,False,True,True,False,confident_accept,0.0,75037983.1838526
clean,,Hermann_Maier,Hermann_Maier_0001.jpg,False,True,True,False,confident_accept,0.0,79617899.47267571
clean,,Hermes_Gamonal,Hermes_Gamonal_0001.jpg,False,True,True,False,confident_accept,0.0,83304930.789429
clean,,Hermogenes_Ebdane_Jr,Hermogenes_Ebdane_Jr_0001.jpg,False,True,True,False,confident_accept,0.0,80955006.112222
clean,,Hernan_Crespo,Hernan_Crespo_0001.jpg,False,True,True,False,confident_accept,0.0,82010238.07277307
clean,,Hernan_Diaz,Hernan_Diaz_0001.jpg,False,True,True,False,confident_accept,0.0,88591893.33448032
clean,,Herta_Daeubler-Gmelin,Herta_Daeubler-Gmelin_0002.jpg,False,True,True,True,quality:blur,0.0,85414673.82288292
clean,,Hestrie_Cloette,Hestrie_Cloette_0001.jpg,False,True,True,False,confident_accept,0.0,83220679.87632841
clean,,Hichiro_Naemura,Hichiro_Naemura_0002.jpg,False,True,True,False,confident_accept,0.0,92443036.31096281
clean,,Hideki_Matsui,Hideki_Matsui_0002.jpg,False,True,True,False,confident_accept,0.0,85041597.2609354
clean,,Hideki_Sato,Hideki_Sato_0001.jpg,False,True,True,False,confident_accept,0.0,81346427.9640723
clean,,Hidetoshi_Nakata,Hidetoshi_Nakata_0001.jpg,False,True,True,False,confident_accept,0.0,83586950.94720459
clean,,Hikmat_al-Azzawi,Hikmat_al-Azzawi_0001.jpg,False,True,True,False,confident_accept,0.0,85035745.3674308
clean,,Hilary_Duff,Hilary_Duff_0003.jpg,False,True,True,True,quality:low_light,0.0,83641973.76324639
clean,,Hilary_McKay,Hilary_McKay_0001.jpg,False,True,True,False,confident_accept,0.0,82271070.42859603
clean,,Hilda_Fortune,Hilda_Fortune_0001.jpg,False,True,True,False,confident_accept,0.0,87354487.16973782
clean,,Hillary_Clinton,Hillary_Clinton_0004.jpg,False,True,True,True,quality:low_light,0.0,91143567.1616476
clean,,Hilmi_Akin_Zorlu,Hilmi_Akin_Zorlu_0001.jpg,False,True,True,False,confident_accept,0.0,85297405.68845873
clean,,Hilmi_Ozkok,Hilmi_Ozkok_0002.jpg,False,True,True,False,confident_accept,0.0,83697714.26274532
clean,,Himmler_Rebu,Himmler_Rebu_0001.jpg,False,True,True,False,confident_accept,0.0,75119911.76042846
clean,,Hipolito_Mejia,Hipolito_Mejia_0001.jpg,False,True,True,True,quality:blur,0.0,87971198.03783529
clean,,Hiroki_Gomi,Hiroki_Gomi_0001.jpg,False,True,True,False,confident_accept,0.0,83620188.66943479
clean,,Hiroyuki_Yoshino,Hiroyuki_Yoshino_0001.jpg,False,True,True,False,confident_accept,0.0,78395404.87548894
clean,,Hisao_Oguchi,Hisao_Oguchi_0001.jpg,False,True,True,True,quality:low_light,0.0,86934250.09575373
clean,,Hisashi_Owada,Hisashi_Owada_0001.jpg,False,True,True,False,confident_accept,0.0,85004477.62706523
clean,,Hisham_Halawi,Hisham_Halawi_0001.jpg,False,True,True,False,confident_accept,0.0,85090719.4871025
clean,,Hitomi_Soga,Hitomi_Soga_0003.jpg,False,True,True,True,quality:low_light,0.0,83331432.11709154
clean,,Hitoshi_Oshitani,Hitoshi_Oshitani_0001.jpg,False,True,True,False,confident_accept,0.0,80254426.63257048
clean,,Hitoshi_Tanaka,Hitoshi_Tanaka_0001.jpg,False,True,True,False,confident_accept,0.0,79815535.74234863
clean,,Hoda_Asfor,Hoda_Asfor_0001.jpg,False,True,True,False,confident_accept,0.0,87322371.84969792
clean,,Holly_Hunter,Holly_Hunter_0002.jpg,False,True,True,True,quality:low_light,0.0,82862502.44730403
clean,,Holly_Robinson_Peete,Holly_Robinson_Peete_0001.jpg,False,True,True,False,confident_accept,0.0,87497500.46461554
clean,,Hong_Myung,Hong_Myung_0001.jpg,False,True,True,False,confident_accept,0.0,80750294.3303256
clean,,Hootie_Johnson,Hootie_Johnson_0002.jpg,False,True,True,False,confident_accept,0.0,88694198.94505185
clean,,Horace_Donovan_Reid,Horace_Donovan_Reid_0001.jpg,False,True,True,False,confident_accept,0.0,86904941.91332926
clean,,Horace_Newcomb,Horace_Newcomb_0001.jpg,False,True,True,False,confident_accept,0.0,84772527.41564488
clean,,Horacio_Julio_Pina,Horacio_Julio_Pina_0001.jpg,False,True,True,True,quality:low_light,0.0,83444186.47578955
clean,,Horacio_de_Jesus_Montoya,Horacio_de_Jesus_Montoya_0001.jpg,False,True,True,False,confident_accept,0.0,89839547.12635042
clean,,Horst_Koehler,Horst_Koehler_0002.jpg,False,True,True,False,confident_accept,0.0,79690241.7745246
clean,,Hosni_Mubarak,Hosni_Mubarak_0003.jpg,False,True,True,False,confident_accept,0.0,85419909.65783828
clean,,Howard_Dean,Howard_Dean_0012.jpg,False,True,True,False,confident_accept,0.0,75119262.78821418
clean,,Howard_Ross,Howard_Ross_0001.jpg,False,True,True,True,quality:blur,0.0,84707838.12349778
clean,,Howard_Schultz,Howard_Schultz_0001.jpg,False,True,True,False,confident_accept,0.0,81475315.89352523
clean,,Howard_Smith,Howard_Smith_0001.jpg,False,True,True,False,confident_accept,0.0,84411974.79852842
clean,,Howard_Stern,Howard_Stern_0001.jpg,False,True,True,True,quality:low_light,0.0,81673043.15992735
brightness_up,15,Garry_Alejano,Garry_Alejano_0001.jpg,False,True,True,True,quality:low_light,15.664466134457948,4.597134234907026
brightness_up,15,Garry_Kasparov,Garry_Kasparov_0002.jpg,False,True,True,False,confident_accept,25.560878362215945,2.5197585305428762
brightness_up,15,Garry_McCoy,Garry_McCoy_0001.jpg,False,True,True,False,confident_accept,22.710400598562956,2.8814496718736677
brightness_up,15,Garry_Trudeau,Garry_Trudeau_0001.jpg,False,True,True,True,quality:blur,24.998861660938182,2.405415318018725
brightness_up,15,Garry_Witherall,Garry_Witherall_0001.jpg,False,True,True,False,confident_accept,13.068814547581326,5.377919162588557
brightness_up,15,Garth_Drabinsky,Garth_Drabinsky_0001.jpg,False,True,True,False,confident_accept,13.937906684131235,4.988219664636047
brightness_up,15,Gary_Bald,Gary_Bald_0001.jpg,False,True,True,False,confident_accept,22.942754308890475,3.0462390280699534
brightness_up,15,Gary_Barnett,Gary_Barnett_0001.jpg,False,True,True,False,confident_accept,15.698314628478618,4.462241256534027
brightness_up,15,Gary_Bauer,Gary_Bauer_0001.jpg,False,True,True,False,confident_accept,17.68770835957097,3.8679812670975138
brightness_up,15,Gary_Bergeron,Gary_Bergeron_0001.jpg,False,True,True,False,confident_accept,15.074092600754728,4.744555625331262
brightness_up,15,Gary_Bettman,Gary_Bettman_0001.jpg,False,True,True,False,confident_accept,21.110831024810057,3.0011854819612926
brightness_up,15,Gary_Carter,Gary_Carter_0003.jpg,False,True,True,True,quality:low_light,19.169198532266527,3.7698172544132635
brightness_up,15,Gary_Coleman,Gary_Coleman_0001.jpg,False,True,True,True,quality:blur,16.01628170882148,4.776990052075738
brightness_up,15,Gary_Condit,Gary_Condit_0001.jpg,False,True,True,True,quality:low_light,18.641229258109927,3.465973065064217
brightness_up,15,Gary_Dellaverson,Gary_Dellaverson_0001.jpg,False,True,True,False,confident_accept,14.845191529110743,4.764700339775548
brightness_up,15,Gary_Doer,Gary_Doer_0002.jpg,False,True,True,False,confident_accept,31.065056809403593,1.9175724623379677
brightness_up,15,Gary_Forsee,Gary_Forsee_0001.jpg,False,True,True,False,confident_accept,15.935249184805595,4.286634016420785
brightness_up,15,Gary_Gero,Gary_Gero_0001.jpg,False,True,True,False,confident_accept,19.3155595134051,3.4334110946321688
brightness_up,15,Gary_Gitnick,Gary_Gitnick_0001.jpg,False,True,True,True,quality:low_light,26.28499423980456,2.319215713229195
brightness_up,15,Gary_Leon_Ridgway,Gary_Leon_Ridgway_0001.jpg,False,True,True,False,confident_accept,23.570264816547517,2.720314719172011
brightness_up,15,Gary_Locke,Gary_Locke_0002.jpg,False,True,True,True,quality:blur,15.206059181778873,4.471104577009872
brightness_up,15,Gary_Marshall,Gary_Marshall_0001.jpg,False,True,True,False,confident_accept,25.760884787363985,2.3132401759104457
brightness_up,15,Gary_Paer,Gary_Paer_0001.jpg,False,True,True,True,quality:blur,16.04560391951226,4.158259450894796
brightness_up,15,Gary_Sayler,Gary_Sayler_0001.jpg,False,True,True,False,confident_accept,13.54757337959374,5.087401435053805
brightness_up,15,Gary_Sinise,Gary_Sinise_0001.jpg,False,True,True,False,confident_accept,23.619477893945856,2.562426098970038
brightness_up,15,Gary_Stevens,Gary_Stevens_0001.jpg,False,True,True,True,quality:blur,16.749363445892428,4.089044787452714
brightness_up,15,Gary_Williams,Gary_Williams_0001.jpg,False,True,True,False,confident_accept,19.232994139796627,3.2196542678037443
brightness_up,15,Gary_Winnick,Gary_Winnick_0002.jpg,False,True,True,True,"quality:blur,low_light",8.864158428046458,9.145701149314878
brightness_up,15,Gaston_Gaudio,Gaston_Gaudio_0001.jpg,False,True,True,False,confident_accept,21.65808029242966,2.7429511573649914
brightness_up,15,Gavin_Degraw,Gavin_Degraw_0001.jpg,False,True,True,False,confident_accept,14.80550988139398,4.622310505100252
brightness_up,15,Gavyn_Arthur,Gavyn_Arthur_0001.jpg,False,True,True,False,confident_accept,18.087253397748142,3.5923892372089004
brightness_up,15,Gavyn_Davies,Gavyn_Davies_0001.jpg,False,True,True,False,confident_accept,20.216296131616854,2.9146404110528312
brightness_up,15,Gen_Meredith,Gen_Meredith_0001.jpg,False,True,True,True,quality:low_light,11.024579217578113,7.064723312895306
brightness_up,15,Gene_Autry,Gene_Autry_0001.jpg,False,True,True,True,quality:low_light,19.2315107466355,3.6446712316317753
brightness_up,15,Gene_Hackman,Gene_Hackman_0001.jpg,False,True,True,True,quality:low_light,18.687641157443167,3.808545543888985
brightness_up,15,Gene_Keady,Gene_Keady_0001.jpg,False,True,True,False,confident_accept,22.418083069148878,2.794659035057425
brightness_up,15,Gene_Orza,Gene_Orza_0001.jpg,False,True,True,False,confident_accept,28.234427558714238,2.0396903356480736
brightness_up,15,Gene_Robinson,Gene_Robinson_0005.jpg,False,True,True,False,confident_accept,16.956972257753577,4.10178014737692
brightness_up,15,Gene_Sauers,Gene_Sauers_0001.jpg,False,True,True,False,confident_accept,21.594554260164458,3.335762179255464
brightness_up,15,Gennifer_Flowers,Gennifer_Flowers_0001.jpg,False,True,True,False,confident_accept,20.68359641941837,3.27166450891353
brightness_up,15,Geno_Auriemma,Geno_Auriemma_0002.jpg,False,True,True,False,confident_accept,24.34449904488377,2.4265479401684296
brightness_up,15,Geoff_Dixon,Geoff_Dixon_0001.jpg,False,True,True,False,confident_accept,11.469306885752534,6.446506362215497
brightness_up,15,Geoff_Hoon,Geoff_Hoon_0003.jpg,False,True,True,False,confident_accept,17.630721799129102,3.7178275722208665
brightness_up,15,Geoffrey_Davis,Geoffrey_Davis_0001.jpg,False,True,True,False,confident_accept,15.846263525037598,4.3783109345102975
brightness_up,15,Geoffrey_Rush,Geoffrey_Rush_0001.jpg,False,True,True,False,confident_accept,22.573042649185588,2.742501346244152
brightness_up,15,George_Allen,George_Allen_0001.jpg,False,True,True,False,confident_accept,20.39813038076651,3.093909070298099
brightness_up,15,George_Blaney,George_Blaney_0001.jpg,False,True,True,True,quality:blur,15.80815141885185,4.170801144863099
brightness_up,15,George_Bovell,George_Bovell_0001.jpg,False,True,True,False,confident_accept,12.77872404578027,5.190119862820129
brightness_up,15,George_Brumley,George_Brumley_0002.jpg,False,True,True,False,confident_accept,33.40488057888092,1.2710564863128209
brightness_up,15,George_Brumley_III,George_Brumley_III_0001.jpg,False,True,True,False,confident_accept,16.635055746284458,3.969832997916249
brightness_up,15,George_Clooney,George_Clooney_0004.jpg,False,True,True,True,quality:blur,19.380407552017456,3.089745590372715
brightness_up,15,George_Foreman,George_Foreman_0001.jpg,False,True,True,False,confident_accept,15.181216578043482,4.4664146430641685
brightness_up,15,George_Galloway,George_Galloway_0003.jpg,False,True,True,False,confident_accept,23.41428889893927,2.76899261730186
