modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Razali_Ismail,Razali_Ismail_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71794125.96545552
clean,,Rebecca_Romijn-Stamos,Rebecca_Romijn-Stamos_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,68814981.2819095
clean,,Rebekah_Chantay_Revels,Rebekah_Chantay_Revels_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68250103.01242056
clean,,Recep_Tayyip_Erdogan,Recep_Tayyip_Erdogan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72417366.04066356
clean,,Red_Auerbach,Red_Auerbach_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74181519.40227461
clean,,Reese_Witherspoon,Reese_Witherspoon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,79315374.8111437
clean,,Reggie_Lewis,Reggie_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71963546.85244541
clean,,Reggie_Miller,Reggie_Miller_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72067623.76153184
clean,,Reggie_Sanders,Reggie_Sanders_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74578893.71870273
clean,,Regina_Ip,Regina_Ip_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71072501.00201264
clean,,Reginald_Hudlin,Reginald_Hudlin_0001__processed.jpg,True,True,True,True,quality:blur,0.0,76882728.42722908
clean,,Reina_Hayes,Reina_Hayes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74163335.19578634
clean,,Reinhard_Buetikofer,Reinhard_Buetikofer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76017723.86961722
clean,,Ren_Qingjin,Ren_Qingjin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67161704.98119934
clean,,Rena_Sofer,Rena_Sofer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71113447.64324597
clean,,Renato_Soru,Renato_Soru_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71378854.31705692
clean,,Rene_Antonio_Leon_Rodriguez,Rene_Antonio_Leon_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69824265.49711965
clean,,Rene_Portland,Rene_Portland_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79957993.03225902
clean,,Renee_Zellweger,Renee_Zellweger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73763612.87169498
clean,,Retief_Goosen,Retief_Goosen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72845548.05192956
clean,,Rey_Sanchez,Rey_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75233014.28732605
clean,,Reyyan_Uzuner,Reyyan_Uzuner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72898991.96957935
clean,,Rhett_Warrener,Rhett_Warrener_0001__processed.jpg,False,True,True,True,quality:blur,0.0,66525703.04519809
clean,,Rhina_Villatoro,Rhina_Villatoro_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75423723.27746594
clean,,Ricardo_Lagos,Ricardo_Lagos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69627406.70918515
clean,,Ricardo_Lopez_Murphy,Ricardo_Lopez_Murphy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69166409.70061803
clean,,Ricardo_Maduro,Ricardo_Maduro_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71977762.12521553
clean,,Ricardo_Mayorga,Ricardo_Mayorga_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72521162.68482898
clean,,Ricardo_Monasterio,Ricardo_Monasterio_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71628709.27211949
clean,,Ricardo_Sanchez,Ricardo_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74877667.7963542
clean,,Riccardo_Muti,Riccardo_Muti_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68200387.96642238
clean,,Rich_Brooks,Rich_Brooks_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73315789.77465995
clean,,Rich_Gannon,Rich_Gannon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,80269022.07996202
clean,,Richard_Armitage,Richard_Armitage_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74371379.27108179
clean,,Richard_Barry,Richard_Barry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76108530.0319454
clean,,Richard_Branson,Richard_Branson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75049000.19125165
clean,,Richard_Butler,Richard_Butler_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73559761.85761693
clean,,Richard_Carl,Richard_Carl_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70076469.56965132
clean,,Richard_Chamberlain,Richard_Chamberlain_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72528935.77582648
clean,,Richard_Cohen,Richard_Cohen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73900514.1310967
clean,,Richard_Crenna,Richard_Crenna_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74041908.80151753
clean,,Richard_Daley,Richard_Daley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76624735.55812752
clean,,Richard_Dreyfuss,Richard_Dreyfuss_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77014160.72651206
clean,,Richard_Fine,Richard_Fine_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76803025.99005213
clean,,Richard_Gephardt,Richard_Gephardt_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72117076.70919563
clean,,Richard_Gere,Richard_Gere_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79074208.49449328
clean,,Richard_Greenberg,Richard_Greenberg_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71727442.20522103
clean,,Richard_Haass,Richard_Haass_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72162280.6912043
clean,,Richard_Hamilton,Richard_Hamilton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72104061.62398878
clean,,Richard_Harris,Richard_Harris_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71740246.53276965
clean,,Richard_Hellfant,Richard_Hellfant_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76961998.14618585
clean,,Richard_Jefferson,Richard_Jefferson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74439682.06627841
clean,,Richard_Jewell,Richard_Jewell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73789034.60947925
clean,,Richard_Krajicek,Richard_Krajicek_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78294518.905081
clean,,Richard_Langille,Richard_Langille_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68340621.7306779
clean,,Richard_Lennon,Richard_Lennon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71911961.37382048
clean,,Richard_Levin,Richard_Levin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74178249.87576495
clean,,Richard_Lugar,Richard_Lugar_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70687295.43853712
clean,,Richard_Myers,Richard_Myers_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74688557.1611951
clean,,Richard_Naughton,Richard_Naughton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74110228.52881655
clean,,Richard_Norton-Taylor,Richard_Norton-Taylor_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70055466.13837247
clean,,Richard_Palmer,Richard_Palmer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69611557.80240859
clean,,Richard_Parsons,Richard_Parsons_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70204152.3173371
clean,,Richard_Paul_Evans,Richard_Paul_Evans_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74520277.99923705
clean,,Richard_Penniman,Richard_Penniman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80479034.07313
clean,,Richard_Pennington,Richard_Pennington_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71336051.97141214
clean,,Richard_Perle,Richard_Perle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72979891.70257281
clean,,Richard_Regenhard,Richard_Regenhard_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,79667203.4254685
clean,,Richard_Reid,Richard_Reid_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71040664.91001809
clean,,Richard_Rodriguez,Richard_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72531218.5557172
clean,,Richard_Sambrook,Richard_Sambrook_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72641341.61800858
clean,,Richard_Shelby,Richard_Shelby_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71339907.2693005
clean,,Richard_Sterner,Richard_Sterner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71194742.51469594
clean,,Richard_Tubb,Richard_Tubb_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70417241.78767419
clean,,Richard_Virenque,Richard_Virenque_0001__processed.jpg,False,True,True,True,quality:blur,0.0,83494996.58107011
clean,,Richard_Ward,Richard_Ward_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71583627.75801489
clean,,Richie_Adubato,Richie_Adubato_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71818263.52505092
clean,,Rick_Barnes,Rick_Barnes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70304632.90549079
clean,,Rick_Bland,Rick_Bland_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75464905.36803831
clean,,Rick_Bragg,Rick_Bragg_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70302435.40122123
clean,,Rick_Carlisle,Rick_Carlisle_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72788493.1785516
clean,,Rick_Caruso,Rick_Caruso_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70856057.00394799
clean,,Rick_Dinse,Rick_Dinse_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71428031.01375452
clean,,Rick_Husband,Rick_Husband_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69541037.66731371
clean,,Rick_Lu,Rick_Lu_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71446912.81501494
clean,,Rick_Perry,Rick_Perry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76923246.02561462
clean,,Rick_Pitino,Rick_Pitino_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72080004.545393
clean,,Rick_Reed,Rick_Reed_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75582244.49903826
clean,,Rick_Rickert,Rick_Rickert_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75448414.13022114
clean,,Rick_Romley,Rick_Romley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73025443.6053318
clean,,Rick_Santorum,Rick_Santorum_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71228957.3209433
clean,,Rick_Stansbury,Rick_Stansbury_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70749228.7481243
clean,,Rick_Wagoner,Rick_Wagoner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70324050.1106717
clean,,Ricky_Barnes,Ricky_Barnes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70521816.9647332
clean,,Ricky_Cottrill,Ricky_Cottrill_0001__processed.jpg,False,True,True,False,confident_accept,0.0,79100073.63542332
clean,,Ricky_Martin,Ricky_Martin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73245866.02284376
clean,,Ricky_Ponting,Ricky_Ponting_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71578842.47909994
clean,,Ricky_Quick,Ricky_Quick_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72804768.73728211
clean,,Ricky_Ray,Ricky_Ray_0001__processed.jpg,False,True,True,True,quality:blur,0.0,40501017.77101546
clean,,Ridley_Scott,Ridley_Scott_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70920283.59658203
clean,,Riek_Blanjaar,Riek_Blanjaar_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72828932.44503576
clean,,Rien_Long,Rien_Long_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72088083.48599942
clean,,Rina_Lazo,Rina_Lazo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77062793.13647832
clean,,Ringo_Starr,Ringo_Starr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74493933.6190551
clean,,Rio_Ferdinand,Rio_Ferdinand_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71401922.93824527
clean,,Rita_Grande,Rita_Grande_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72773840.36920184
clean,,Rita_Moreno,Rita_Moreno_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72766178.99958012
clean,,Rita_Wilson,Rita_Wilson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,65491464.44547472
clean,,Rob_Lowe,Rob_Lowe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68720342.4610581
clean,,Rob_Marshall,Rob_Marshall_0001__processed.jpg,False,True,True,False,confident_accept,0.0,72076281.81639116
clean,,Rob_Moore,Rob_Moore_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75909191.71447209
clean,,Rob_Morrow,Rob_Morrow_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70358398.62172173
clean,,Rob_Niedermayer,Rob_Niedermayer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70503290.44658728
clean,,Rob_Ramsay,Rob_Ramsay_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78872067.69352363
clean,,Rob_Schneider,Rob_Schneider_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74460573.4557442
clean,,Robbie_Coltrane,Robbie_Coltrane_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71803064.42661153
clean,,Robbie_Fowler,Robbie_Fowler_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69628730.37324038
clean,,Robbie_Mc_Ewen,Robbie_Mc_Ewen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74247569.67455535
clean,,Robbie_Naish,Robbie_Naish_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70792147.9137543
clean,,Robbie_Williams,Robbie_Williams_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71665930.41679804
clean,,Robby_Ginepri,Robby_Ginepri_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72345040.97631796
clean,,Robert_Altman,Robert_Altman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74404109.70034412
clean,,Robert_Beck,Robert_Beck_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71856747.83723365
clean,,Robert_Blackwill,Robert_Blackwill_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73147813.3365523
clean,,Robert_Blake,Robert_Blake_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72534091.70192918
clean,,Robert_Bonner,Robert_Bonner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71663914.18500495
clean,,Robert_Bullock,Robert_Bullock_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73692553.88950768
clean,,Robert_DeFraites,Robert_DeFraites_0001__processed.jpg,False,True,True,False,confident_accept,0.0,75093532.01198636
clean,,Robert_De_Niro,Robert_De_Niro_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73318149.10781556
clean,,Robert_Douglas,Robert_Douglas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69228170.50250058
clean,,Robert_Downey_Jr,Robert_Downey_Jr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70458610.52846533
clean,,Robert_Durst,Robert_Durst_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72224953.00022365
brightness_up,15,Percy_Gibson,Percy_Gibson_0001__processed.jpg,False,True,True,True,quality:blur,11.299100107885895,5.268188977886477
brightness_up,15,Peri_Gilpin,Peri_Gilpin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.059018253639062,4.957386390268355
brightness_up,15,Pernilla_Bjorn,Pernilla_Bjorn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.21467019579002,5.726128364258655
brightness_up,15,Perri_Shaw,Perri_Shaw_0001__processed.jpg,False,True,True,True,quality:blur,12.220466696670496,5.081835825007319
brightness_up,15,Perry_Compton,Perry_Compton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.585929091093178,5.505192979358194
brightness_up,15,Perry_Farrell,Perry_Farrell_0001__processed.jpg,False,True,True,True,quality:blur,15.009691868310657,3.761453294994931
brightness_up,15,Perry_Gibbs,Perry_Gibbs_0001__processed.jpg,False,True,True,True,quality:blur,12.112464014234074,4.997556095950961
brightness_up,15,Pervez_Musharraf,Pervez_Musharraf_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.772929823383842,4.72164885513433
brightness_up,15,Pete_Aldridge,Pete_Aldridge_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.000374106842468,5.827343056018308
brightness_up,15,Pete_Beaudrault,Pete_Beaudrault_0001__processed.jpg,False,True,True,True,quality:blur,11.824188349351722,5.222222915321359
brightness_up,15,Pete_Carroll,Pete_Carroll_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.68413217798873,5.774125853625366
brightness_up,15,Pete_Gillen,Pete_Gillen_0001__processed.jpg,False,True,True,True,quality:blur,10.498297485005239,5.909534850342253
brightness_up,15,Pete_Rose,Pete_Rose_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.29996895250887,5.150696726255933
brightness_up,15,Pete_Sampras,Pete_Sampras_0001__processed.jpg,False,True,True,True,quality:blur,15.90740137501578,3.5162891449112967
brightness_up,15,Peter_Ahearn,Peter_Ahearn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.516407811178707,3.8528001957369855
brightness_up,15,Peter_Albertsen,Peter_Albertsen_0001__processed.jpg,False,True,True,True,quality:blur,14.966052283784032,3.9376755265797017
brightness_up,15,Peter_Arnett,Peter_Arnett_0001__processed.jpg,False,True,True,True,quality:blur,19.319871505506473,2.7265193578231233
brightness_up,15,Peter_Bacanovic,Peter_Bacanovic_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",8.29954627212683,7.446347320159769
brightness_up,15,Peter_Camejo,Peter_Camejo_0001__processed.jpg,False,True,True,True,quality:blur,10.173931230758285,6.074966707645836
brightness_up,15,Peter_Care,Peter_Care_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.042664423559799,5.768154023431531
brightness_up,15,Peter_Caruana,Peter_Caruana_0001__processed.jpg,False,True,True,True,quality:blur,11.009303580294542,6.012543330147989
brightness_up,15,Peter_Chan,Peter_Chan_0001__processed.jpg,False,True,True,True,quality:blur,15.56934382873471,3.6232895119682254
brightness_up,15,Peter_Costello,Peter_Costello_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.18781298911282,4.414297537013853
brightness_up,15,Peter_Fisher,Peter_Fisher_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",7.837841530019243,8.194447985128061
brightness_up,15,Peter_Fitzgerald,Peter_Fitzgerald_0001__processed.jpg,False,True,True,True,quality:blur,17.13304542417126,2.981017987256655
brightness_up,15,Peter_Fonda,Peter_Fonda_0001__processed.jpg,False,True,True,True,quality:blur,12.815644651491429,4.702762108663956
brightness_up,15,Peter_Gabriel,Peter_Gabriel_0001__processed.jpg,False,True,True,True,quality:blur,14.492576104537813,4.055603341382019
brightness_up,15,Peter_Gilmour,Peter_Gilmour_0001__processed.jpg,False,True,True,True,quality:blur,11.895282035128247,5.064680622050553
brightness_up,15,Peter_Goldmark,Peter_Goldmark_0001__processed.jpg,False,True,True,True,quality:blur,12.466961293750385,4.720850789120559
