modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Dereck_Whittenburg,Dereck_Whittenburg_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76084279.3384174
clean,,Derek_Abney,Derek_Abney_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69588083.91532047
clean,,Derek_Bond,Derek_Bond_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73088382.32819039
clean,,Derek_Jeter,Derek_Jeter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75470161.0378528
clean,,Derek_King,Derek_King_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71528082.40299171
clean,,Derek_Lowe,Derek_Lowe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75838026.04476362
clean,,Derek_Parra,Derek_Parra_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,80096752.30853115
clean,,Derian_Hatcher,Derian_Hatcher_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69075436.87792785
clean,,Derrick_Battie,Derrick_Battie_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75395840.78071733
clean,,Derrick_Rodgers,Derrick_Rodgers_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73363576.27529375
clean,,Derrick_Taylor,Derrick_Taylor_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70276089.33706473
clean,,Des_Brown,Des_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72451088.71971168
clean,,Desiree_Lemosi,Desiree_Lemosi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72476849.80046311
clean,,Desiree_McKenzie,Desiree_McKenzie_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71611487.7431973
clean,,Desmon_Farmer,Desmon_Farmer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71520509.68333128
clean,,Devin_Harris,Devin_Harris_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74780804.60975036
clean,,Dewayne_White,Dewayne_White_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,68230267.09047389
clean,,Dexter_Jackson,Dexter_Jackson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71071437.33540633
clean,,Diana_Krall,Diana_Krall_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70796384.2119914
clean,,Diana_Munz,Diana_Munz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71899686.56826818
clean,,Diana_Renee_Valdivieso_Dubon,Diana_Renee_Valdivieso_Dubon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72531950.79929882
clean,,Diana_Ross,Diana_Ross_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76506874.04397632
clean,,Diana_Silvius,Diana_Silvius_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74528663.97483319
clean,,Diana_Taurasi,Diana_Taurasi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74744287.80841368
clean,,Diana_Taylor,Diana_Taylor_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75164112.49287988
clean,,Diane_Green,Diane_Green_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75571058.33542624
clean,,Diane_Ladd,Diane_Ladd_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74303340.92830709
clean,,Diane_Lane,Diane_Lane_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70488456.53253135
clean,,Dianne_Feinstein,Dianne_Feinstein_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74301417.53709595
clean,,Dianne_Reeves,Dianne_Reeves_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71992943.35759339
clean,,Dick_Armey,Dick_Armey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72669890.1745097
clean,,Dick_Bennett,Dick_Bennett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71633045.39139009
clean,,Dick_Cheney,Dick_Cheney_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69642886.35042797
clean,,Dick_Clark,Dick_Clark_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68271158.90682596
clean,,Dick_Devine,Dick_Devine_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76341817.02473563
clean,,Dick_Jauron,Dick_Jauron_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73765702.02580607
clean,,Dick_Latessa,Dick_Latessa_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75098592.63511689
clean,,Dick_Posthumus,Dick_Posthumus_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70021456.19243315
clean,,Dick_Smothers,Dick_Smothers_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69116590.17456163
clean,,Dick_Vermeil,Dick_Vermeil_0001__processed.jpg,False,True,True,False,confident_accept,0.0,76165002.99043782
clean,,Didier_Defago,Didier_Defago_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76046141.09252271
clean,,Diego_Armando_Maradona,Diego_Armando_Maradona_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71344557.69640324
clean,,Diego_Colorado,Diego_Colorado_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72001624.64884332
clean,,Diego_Diego_Lerman,Diego_Diego_Lerman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75929580.84311153
clean,,Dieter_Holzer,Dieter_Holzer_0001__processed.jpg,False,True,True,True,quality:low_light,0.0,74318450.677445
clean,,Dieter_Zetsche,Dieter_Zetsche_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74540574.95049095
clean,,Dimitar_Berbatov,Dimitar_Berbatov_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73028518.89924128
clean,,Dimitri_Perricos,Dimitri_Perricos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71282269.47443382
clean,,Din_Samsudin,Din_Samsudin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72607346.61495471
clean,,Dinah_Turner,Dinah_Turner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68495497.02762078
clean,,Dino_Risi,Dino_Risi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71344391.09581298
clean,,Dino_de_Laurentis,Dino_de_Laurentis_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75459652.03318328
clean,,Dinora_Rosales,Dinora_Rosales_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70733060.08909458
clean,,Dion_Glover,Dion_Glover_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69730717.73307174
clean,,Dionigi_Tettamanzi,Dionigi_Tettamanzi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72760245.07584594
clean,,Dionne_Warwick,Dionne_Warwick_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71589750.30599976
clean,,Dionyssis_Georgiadis,Dionyssis_Georgiadis_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68953322.56018072
clean,,Dirk_Kempthorne,Dirk_Kempthorne_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70036788.36827134
clean,,Dita_Von_Tesse,Dita_Von_Tesse_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75284675.15775128
clean,,Djabir_Said-Guerni,Djabir_Said-Guerni_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75699902.49572888
clean,,Doc_Rivers,Doc_Rivers_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72558964.891459
clean,,Dolly_Parton,Dolly_Parton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74014555.7878006
clean,,Dolma_Tsering,Dolma_Tsering_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69641040.8260386
clean,,Dominic_Monaghan,Dominic_Monaghan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71392724.67006317
clean,,Dominick_Dunne,Dominick_Dunne_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74804587.67590082
clean,,Dominik_Garcia-Lorido,Dominik_Garcia-Lorido_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70227062.19062766
clean,,Dominik_Hrbaty,Dominik_Hrbaty_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69547939.63432683
clean,,Dominique_Perben,Dominique_Perben_0001__processed.jpg,False,True,True,True,quality:blur,0.0,66624557.18591289
clean,,Dominique_de_Villepin,Dominique_de_Villepin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70849039.48597358
clean,,Don_Boudria,Don_Boudria_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76152817.76279563
clean,,Don_Carcieri,Don_Carcieri_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69076242.60421583
clean,,Don_Flanagan,Don_Flanagan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72474990.01577738
clean,,Don_Henley,Don_Henley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74649056.73885798
clean,,Don_Hewitt,Don_Hewitt_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73890501.57355255
clean,,Don_King,Don_King_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73612814.37788656
clean,,Don_Lake,Don_Lake_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75025454.0654714
clean,,Don_Matthews,Don_Matthews_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74594093.70468612
clean,,Don_Meredith,Don_Meredith_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73395514.84831844
clean,,Don_Nickles,Don_Nickles_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70771583.28345506
clean,,Don_Siegelman,Don_Siegelman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71725902.86069445
clean,,Donald_Anderson,Donald_Anderson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71582165.28866303
clean,,Donald_Carty,Donald_Carty_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,68271430.72714293
clean,,Donald_Evans,Donald_Evans_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68498261.24012013
clean,,Donald_Fehr,Donald_Fehr_0001__processed.jpg,False,True,True,False,confident_accept,0.0,72529153.7637647
clean,,Donald_Hays,Donald_Hays_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72240484.5953524
clean,,Donald_Keck,Donald_Keck_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72127978.07747923
clean,,Donald_Keyser,Donald_Keyser_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75808595.21928142
clean,,Donald_Pettit,Donald_Pettit_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75412763.29861733
clean,,Donald_Regan,Donald_Regan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76282653.04422775
clean,,Donald_Rumsfeld,Donald_Rumsfeld_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70091159.22139265
clean,,Donald_Trump,Donald_Trump_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72716236.78041269
clean,,Donatella_Versace,Donatella_Versace_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70621842.86051485
clean,,Donna_Barrera,Donna_Barrera_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77623315.030349
clean,,Donna_Brazile,Donna_Brazile_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71587357.4303554
clean,,Donna_Morrissey,Donna_Morrissey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74156806.171669
clean,,Donna_Ralston,Donna_Ralston_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74152395.28906327
clean,,Donna_Shalala,Donna_Shalala_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70449102.36248386
clean,,Donna_Walker,Donna_Walker_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73375829.92995434
clean,,Donnie_Brennan,Donnie_Brennan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74995976.37221728
clean,,Donny_Osmond,Donny_Osmond_0001__processed.jpg,False,True,True,True,quality:blur,0.0,65288835.67786791
clean,,Dora_Bakoyianni,Dora_Bakoyianni_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70070884.36976431
clean,,Doris_Roberts,Doris_Roberts_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72325699.30803849
clean,,Doris_Schroeder,Doris_Schroeder_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75519060.88449928
clean,,Dorothy_Lamour,Dorothy_Lamour_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,77672895.98742491
clean,,Dorothy_Loudon,Dorothy_Loudon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78320258.35129705
clean,,Dorothy_Wilson,Dorothy_Wilson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72429376.55867471
clean,,Dorthy_Moxley,Dorthy_Moxley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74378789.52303183
clean,,Dot_Helms,Dot_Helms_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74561068.04274465
clean,,Doug_Christie,Doug_Christie_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73372203.03370425
clean,,Doug_Collins,Doug_Collins_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72932350.3137578
clean,,Doug_Duncan,Doug_Duncan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76133318.9925234
clean,,Doug_Melvin,Doug_Melvin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71569017.69086023
clean,,Doug_Moe,Doug_Moe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72575055.62405916
clean,,Doug_Racine,Doug_Racine_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80382893.6060051
clean,,Doug_Wilson,Doug_Wilson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72458162.15557452
clean,,Douglas_Faneuil,Douglas_Faneuil_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71038665.87403442
clean,,Douglas_Gansler,Douglas_Gansler_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73098906.96929686
clean,,Douglas_Meester,Douglas_Meester_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72385121.43464138
clean,,Douglas_Paal,Douglas_Paal_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72111324.46237864
clean,,Dragan_Covic,Dragan_Covic_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68732391.66145346
clean,,Drew_Barrymore,Drew_Barrymore_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76859264.46834247
clean,,Drew_Bledsoe,Drew_Bledsoe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70569393.09165108
clean,,Drew_Gooden,Drew_Gooden_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74655914.82648614
clean,,Du_Qinglin,Du_Qinglin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75059671.53447518
clean,,Duane_Barber,Duane_Barber_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72610531.68087581
brightness_up,15,Craig_Morgan,Craig_Morgan_0001__processed.jpg,False,True,True,True,quality:blur,13.851215241228758,4.233185068791039
brightness_up,15,Craig_OClair,Craig_OClair_0001__processed.jpg,False,True,True,True,quality:blur,13.26803630428283,4.792627613428166
brightness_up,15,Craig_Wilson,Craig_Wilson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.855153178215524,5.226468317843873
brightness_up,15,Crandall_Bowles,Crandall_Bowles_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.94404293154199,6.7445334245745485
brightness_up,15,Crispin_Glover,Crispin_Glover_0001__processed.jpg,False,True,True,True,quality:blur,21.060121448713346,2.38141277831367
brightness_up,15,Cristian_Barros,Cristian_Barros_0001__processed.jpg,False,True,True,True,quality:blur,15.015318973322465,3.931735469056781
brightness_up,15,Cristiano_da_Matta,Cristiano_da_Matta_0001__processed.jpg,False,True,True,True,quality:blur,13.14474845277789,5.037917964510396
brightness_up,15,Cristina_Fernandez,Cristina_Fernandez_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.323976710571976,3.6206681110907852
brightness_up,15,Cristina_Kirchner,Cristina_Kirchner_0001__processed.jpg,False,True,True,False,confident_accept,17.76681487961206,3.1642532500704985
brightness_up,15,Cristina_Saralegui,Cristina_Saralegui_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.256051789867957,7.229511194079377
brightness_up,15,Cristina_Torrens_Valero,Cristina_Torrens_Valero_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",8.616608269384603,7.756048617603998
brightness_up,15,Cruz_Bustamante,Cruz_Bustamante_0001__processed.jpg,False,True,True,True,quality:blur,19.088803866767655,2.990714906405905
brightness_up,15,Cuba_Gooding_Jr,Cuba_Gooding_Jr_0001__processed.jpg,False,True,True,True,quality:blur,12.691050182386261,4.8106580755310935
brightness_up,15,Curt_Weldon,Curt_Weldon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.844132300471355,4.272742061671495
brightness_up,15,Curtis_Joseph,Curtis_Joseph_0001__processed.jpg,False,True,True,True,quality:blur,10.837299159526419,5.323775302606343
brightness_up,15,Curtis_Rodriguez,Curtis_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,12.047904068655525,4.874675150786905
brightness_up,15,Curtis_Strange,Curtis_Strange_0001__processed.jpg,False,True,True,True,quality:blur,13.323395504250694,4.515632846696841
brightness_up,15,Cyndi_Thompson,Cyndi_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,21.972566893977387,2.136652733007473
brightness_up,15,Cynthia_Nixon,Cynthia_Nixon_0001__processed.jpg,False,True,True,True,quality:blur,13.880258406646444,4.149156607792426
brightness_up,15,Cynthia_Rowley,Cynthia_Rowley_0001__processed.jpg,False,True,True,True,quality:blur,13.453475617944829,4.211015507528667
brightness_up,15,DAngelo_Jimenez,DAngelo_Jimenez_0001__processed.jpg,False,True,True,True,quality:blur,16.043585869623122,3.7122649970199224
brightness_up,15,Dagmar_Dunlevy,Dagmar_Dunlevy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.815410394779835,5.518547323934904
brightness_up,15,Dai_Bachtiar,Dai_Bachtiar_0001__processed.jpg,False,True,True,True,quality:blur,14.550117789759899,3.826169656694744
brightness_up,15,Dai_Chul_Chyung,Dai_Chul_Chyung_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.375547820737193,5.1233347521291135
brightness_up,15,Daisy_Fuentes,Daisy_Fuentes_0001__processed.jpg,False,True,True,True,quality:blur,13.392323779963238,4.288269316036341
brightness_up,15,Daja_Bedanova,Daja_Bedanova_0001__processed.jpg,False,True,True,True,quality:blur,12.28858441806127,4.827746287097399
brightness_up,15,Dalai_Lama,Dalai_Lama_0001__processed.jpg,False,True,True,True,quality:blur,10.96975271596358,6.06852155834452
brightness_up,15,Dale_Bosworth,Dale_Bosworth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.804205359609766,5.768156265684935
brightness_up,15,Dale_Earnhardt,Dale_Earnhardt_0001__processed.jpg,False,True,True,True,quality:blur,11.856291671659005,5.472499559517009
brightness_up,15,Dale_Earnhardt_Jr,Dale_Earnhardt_Jr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.425269472014893,4.4376403631923615
