modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Janice_Abreu,Janice_Abreu_0001.jpg,False,True,True,False,confident_accept,0.0,87065323.07754955
clean,,Janice_Goldfinger,Janice_Goldfinger_0001.jpg,False,True,True,False,confident_accept,0.0,91554519.45616654
clean,,Janine_Pietsch,Janine_Pietsch_0001.jpg,False,True,True,True,quality:low_light,0.0,89856335.99432828
clean,,Janis_Ruth_Coulter,Janis_Ruth_Coulter_0001.jpg,False,True,True,False,confident_accept,0.0,83832246.00008501
clean,,Janusz_Kaminski,Janusz_Kaminski_0001.jpg,False,True,True,False,confident_accept,0.0,86416861.07470371
clean,,Jaouad_Gharib,Jaouad_Gharib_0001.jpg,False,True,True,True,quality:low_light,0.0,82037253.97198656
clean,,Jaqueline_Godoy,Jaqueline_Godoy_0001.jpg,False,True,True,True,quality:low_light,0.0,80004193.68586123
clean,,Jaromir_Jagr,Jaromir_Jagr_0001.jpg,False,True,True,False,confident_accept,0.0,80317728.41966987
clean,,Jason_Alexander,Jason_Alexander_0001.jpg,False,True,True,False,confident_accept,0.0,80295431.09399864
clean,,Jason_Bentley,Jason_Bentley_0001.jpg,False,True,True,False,confident_accept,0.0,82700336.44581863
clean,,Jason_Biggs,Jason_Biggs_0001.jpg,False,True,True,False,confident_accept,0.0,79297372.2265121
clean,,Jason_Campbell,Jason_Campbell_0001.jpg,False,True,True,True,quality:low_light,0.0,82879170.64634046
clean,,Jason_Clermont,Jason_Clermont_0001.jpg,False,True,True,False,confident_accept,0.0,86690371.70459811
clean,,Jason_Gardner,Jason_Gardner_0001.jpg,False,True,True,False,confident_accept,0.0,80729691.80042423
clean,,Jason_Jennings,Jason_Jennings_0002.jpg,False,True,True,False,confident_accept,0.0,85175807.2145947
clean,,Jason_Kapono,Jason_Kapono_0001.jpg,False,True,True,False,confident_accept,0.0,80098005.6813772
clean,,Jason_Keep,Jason_Keep_0001.jpg,False,True,True,False,confident_accept,0.0,79198362.58399948
clean,,Jason_Kidd,Jason_Kidd_0005.jpg,False,True,True,False,confident_accept,0.0,84878242.02778709
clean,,Jason_Lezak,Jason_Lezak_0001.jpg,False,True,True,True,quality:low_light,0.0,94214792.92481583
clean,,Jason_Mewes,Jason_Mewes_0001.jpg,False,True,True,False,confident_accept,0.0,79541559.96943831
clean,,Jason_Petty,Jason_Petty_0001.jpg,False,True,True,True,quality:blur,0.0,86342365.77304608
clean,,Jason_Priestley,Jason_Priestley_0001.jpg,False,True,True,False,confident_accept,0.0,83325072.69021614
clean,,Jason_Sehorn,Jason_Sehorn_0001.jpg,False,True,True,True,quality:low_light,0.0,87407514.86909407
clean,,Jason_Sorens,Jason_Sorens_0001.jpg,False,True,True,False,confident_accept,0.0,89848787.82787934
clean,,Jason_Statham,Jason_Statham_0001.jpg,False,True,True,False,confident_accept,0.0,84745488.28583752
clean,,Jason_Vale,Jason_Vale_0001.jpg,False,True,True,False,confident_accept,0.0,83853479.1733542
clean,,Jason_White,Jason_White_0001.jpg,False,True,True,False,confident_accept,0.0,80823321.84667085
clean,,Javier_Bardem,Javier_Bardem_0001.jpg,False,True,True,False,confident_accept,0.0,86097698.32932642
clean,,Javier_Camara,Javier_Camara_0001.jpg,False,True,True,True,quality:low_light,0.0,89305315.70611009
clean,,Javier_Delgado,Javier_Delgado_0001.jpg,False,True,True,False,confident_accept,0.0,86046722.11060798
clean,,Javier_Saviola,Javier_Saviola_0001.jpg,False,True,True,False,confident_accept,0.0,86288676.37973781
clean,,Javier_Solana,Javier_Solana_0007.jpg,False,True,True,False,confident_accept,0.0,86629993.38558722
clean,,Javier_Vargas,Javier_Vargas_0001.jpg,False,True,True,True,quality:blur,0.0,84117385.35386635
clean,,Javier_Vazquez,Javier_Vazquez_0001.jpg,False,True,True,False,confident_accept,0.0,84961176.31789002
clean,,Javier_Weber,Javier_Weber_0003.jpg,False,True,True,False,confident_accept,0.0,87841218.87769547
clean,,Javier_Zanetti,Javier_Zanetti_0001.jpg,False,True,True,True,quality:blur,0.0,84259047.20973918
clean,,Jawad_Boulus,Jawad_Boulus_0001.jpg,False,True,True,False,confident_accept,0.0,85974115.09408432
clean,,Jay_Garner,Jay_Garner_0001.jpg,False,True,True,False,confident_accept,0.0,79288268.3186322
clean,,Jay_Leno,Jay_Leno_0003.jpg,False,True,True,False,confident_accept,0.0,83626744.04440819
clean,,Jay_Rasulo,Jay_Rasulo_0001.jpg,False,True,True,False,confident_accept,0.0,86751081.79861756
clean,,Jaymon_Crabb,Jaymon_Crabb_0001.jpg,False,True,True,False,confident_accept,0.0,90351031.69021824
clean,,Jayne_Yarris,Jayne_Yarris_0001.jpg,False,True,True,False,confident_accept,0.0,84701882.78989401
clean,,Jayson_Williams,Jayson_Williams_0002.jpg,False,True,True,False,confident_accept,0.0,83713654.69178843
clean,,Jean-Claude_Braquet,Jean-Claude_Braquet_0001.jpg,False,True,True,False,confident_accept,0.0,81112452.4119667
clean,,Jean-Claude_Juncker,Jean-Claude_Juncker_0001.jpg,False,True,True,False,confident_accept,0.0,82512682.41830455
clean,,Jean-Claude_Trichet,Jean-Claude_Trichet_0001.jpg,False,True,True,False,confident_accept,0.0,81639290.44511428
clean,,Jean-Claude_Van_Damme,Jean-Claude_Van_Damme_0001.jpg,False,True,True,True,quality:low_light,0.0,79806294.32609275
clean,,Jean-David_Levitte,Jean-David_Levitte_0002.jpg,False,True,True,False,confident_accept,0.0,82762222.62524612
clean,,Jean-Francois_Lemounier,Jean-Francois_Lemounier_0001.jpg,False,True,True,False,confident_accept,0.0,83300431.71420448
clean,,Jean-Francois_Pontal,Jean-Francois_Pontal_0003.jpg,False,True,True,False,confident_accept,0.0,95314328.5948165
clean,,Jean-Luc_Bideau,Jean-Luc_Bideau_0001.jpg,False,True,True,False,confident_accept,0.0,82732804.79205559
clean,,Jean-Marc_Olive,Jean-Marc_Olive_0001.jpg,False,True,True,False,confident_accept,0.0,82472983.70755133
clean,,Jean-Marc_de_La_Sabliere,Jean-Marc_de_La_Sabliere_0002.jpg,False,True,True,False,confident_accept,0.0,86057782.14621091
clean,,Jean-Patrick_Nazon,Jean-Patrick_Nazon_0001.jpg,False,True,True,False,confident_accept,0.0,86779123.0366199
clean,,Jean-Pierre_Bemba,Jean-Pierre_Bemba_0001.jpg,False,True,True,False,confident_accept,0.0,84974688.35961115
clean,,Jean-Pierre_Raffarin,Jean-Pierre_Raffarin_0001.jpg,False,True,True,False,confident_accept,0.0,86446548.0864321
clean,,Jean-Rene_Fourtou,Jean-Rene_Fourtou_0001.jpg,False,True,True,True,quality:low_light,0.0,95741755.61421047
clean,,Jean-Sebastien_Giguere,Jean-Sebastien_Giguere_0002.jpg,False,True,True,True,quality:low_light,0.0,81793256.81175621
clean,,Jean_Brumley,Jean_Brumley_0002.jpg,False,True,True,False,confident_accept,0.0,84563754.7314697
clean,,Jean_Carnahan,Jean_Carnahan_0002.jpg,False,True,True,False,confident_accept,0.0,84177622.22747849
clean,,Jean_Charest,Jean_Charest_0013.jpg,False,True,True,False,confident_accept,0.0,88752851.12615635
clean,,Jean_Chretien,Jean_Chretien_0038.jpg,False,True,True,False,confident_accept,0.0,82278471.40184636
clean,,Jean_Nagel,Jean_Nagel_0001.jpg,False,True,True,False,confident_accept,0.0,84030834.59664702
clean,,Jean_Todt,Jean_Todt_0001.jpg,False,True,True,False,confident_accept,0.0,93550753.53917329
clean,,Jeane_Kirkpatrick,Jeane_Kirkpatrick_0001.jpg,False,True,True,False,confident_accept,0.0,83003874.68181825
clean,,Jeanette_Gray,Jeanette_Gray_0001.jpg,False,True,True,True,quality:low_light,0.0,83137109.56926975
clean,,Jeanette_Stauffer,Jeanette_Stauffer_0001.jpg,False,True,True,False,confident_accept,0.0,83949794.68299897
clean,,Jeanne_Anne_Schroeder,Jeanne_Anne_Schroeder_0001.jpg,False,True,True,True,quality:low_light,0.0,76437602.15845707
clean,,Jeanne_Moreau,Jeanne_Moreau_0001.jpg,False,True,True,False,confident_accept,0.0,86953657.33321334
clean,,Jeannette_Biedermann,Jeannette_Biedermann_0001.jpg,False,True,True,True,quality:low_light,0.0,87131375.66447072
clean,,Jeb_Bush,Jeb_Bush_0006.jpg,False,True,True,True,quality:blur,0.0,78214435.67376682
clean,,Jeff_Bridges,Jeff_Bridges_0001.jpg,False,True,True,False,confident_accept,0.0,86211106.18356344
clean,,Jeff_Bzdelik,Jeff_Bzdelik_0001.jpg,False,True,True,False,confident_accept,0.0,79496039.88503279
clean,,Jeff_Dederian,Jeff_Dederian_0001.jpg,False,True,True,False,confident_accept,0.0,83153886.23532437
clean,,Jeff_Feldman,Jeff_Feldman_0001.jpg,False,True,True,False,confident_accept,0.0,84958734.83507888
clean,,Jeff_George,Jeff_George_0001.jpg,False,True,True,True,quality:low_light,0.0,91301217.7627527
clean,,Jeff_Hornacek,Jeff_Hornacek_0001.jpg,False,True,True,False,confident_accept,0.0,85960067.47797005
clean,,Jeff_Roehm,Jeff_Roehm_0001.jpg,False,True,True,False,confident_accept,0.0,83879638.44756687
clean,,Jeff_Schiffner,Jeff_Schiffner_0001.jpg,False,True,True,True,quality:blur,0.0,81687886.38453288
clean,,Jeff_Van_Gundy,Jeff_Van_Gundy_0002.jpg,False,True,True,True,quality:blur,0.0,81370837.80672558
clean,,Jeff_Weaver,Jeff_Weaver_0001.jpg,False,True,True,False,confident_accept,0.0,87409194.77335669
clean,,Jefferson_Perez,Jefferson_Perez_0002.jpg,False,True,True,True,quality:low_light,0.0,85178042.68563056
clean,,Jeffery_Hendren,Jeffery_Hendren_0001.jpg,False,True,True,False,confident_accept,0.0,87324944.57578874
clean,,Jeffery_Strelzin,Jeffery_Strelzin_0001.jpg,False,True,True,False,confident_accept,0.0,82954156.62644562
clean,,Jeffrey_Archer,Jeffrey_Archer_0002.jpg,False,True,True,False,confident_accept,0.0,82097940.54793133
clean,,Jeffrey_Ashby,Jeffrey_Ashby_0001.jpg,False,True,True,False,confident_accept,0.0,86347443.0811807
clean,,Jeffrey_Donaldson,Jeffrey_Donaldson_0001.jpg,False,True,True,False,confident_accept,0.0,86044905.46194743
clean,,Jeffrey_Immelt,Jeffrey_Immelt_0002.jpg,False,True,True,False,confident_accept,0.0,89613122.54329045
clean,,Jeffrey_Jones,Jeffrey_Jones_0002.jpg,False,True,True,True,quality:blur,0.0,84192024.95600729
clean,,Jeffrey_Katzenberg,Jeffrey_Katzenberg_0001.jpg,False,True,True,True,quality:low_light,0.0,86947021.53519061
clean,,Jeffrey_Pfeffer,Jeffrey_Pfeffer_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,83557721.66955195
clean,,Jeffrey_Scott_Postell,Jeffrey_Scott_Postell_0002.jpg,False,True,True,True,quality:low_light,0.0,75558797.76361246
clean,,Jelena_Dokic,Jelena_Dokic_0008.jpg,False,True,True,False,confident_accept,0.0,85390286.00694424
clean,,Jen_Bice,Jen_Bice_0001.jpg,False,True,True,False,confident_accept,0.0,79362699.2018984
clean,,Jen_Schefft,Jen_Schefft_0001.jpg,False,True,True,False,confident_accept,0.0,85473155.66472222
clean,,Jenna_Elfman,Jenna_Elfman_0001.jpg,False,True,True,False,confident_accept,0.0,90151056.58366689
clean,,Jennette_Bradley,Jennette_Bradley_0001.jpg,False,True,True,True,quality:low_light,0.0,80141820.85736175
clean,,Jennie_Finch,Jennie_Finch_0001.jpg,False,True,True,False,confident_accept,0.0,77109762.53736734
clean,,Jennie_Garth,Jennie_Garth_0001.jpg,False,True,True,False,confident_accept,0.0,86511586.29051723
clean,,Jennifer_Aniston,Jennifer_Aniston_0013.jpg,False,True,True,True,quality:blur,0.0,91493696.10382178
clean,,Jennifer_Capriati,Jennifer_Capriati_0036.jpg,False,True,True,False,confident_accept,0.0,89009013.15308969
clean,,Jennifer_Connelly,Jennifer_Connelly_0004.jpg,False,True,True,False,confident_accept,0.0,84481450.95752384
clean,,Jennifer_Furminger,Jennifer_Furminger_0001.jpg,False,True,True,False,confident_accept,0.0,86633342.28874692
clean,,Jennifer_Garner,Jennifer_Garner_0011.jpg,False,True,True,False,confident_accept,0.0,84252059.5973918
clean,,Jennifer_Granholm,Jennifer_Granholm_0001.jpg,False,True,True,False,confident_accept,0.0,86531418.17327029
clean,,Jennifer_Gratz,Jennifer_Gratz_0001.jpg,False,True,True,True,quality:blur,0.0,87066697.4203155
clean,,Jennifer_Keller,Jennifer_Keller_0004.jpg,False,True,True,False,confident_accept,0.0,82922917.87966664
clean,,Jennifer_Lopez,Jennifer_Lopez_0016.jpg,False,True,True,False,confident_accept,0.0,82681357.557681
clean,,Jennifer_Love_Hewitt,Jennifer_Love_Hewitt_0001.jpg,False,True,True,True,quality:low_light,0.0,96630423.90757582
clean,,Jennifer_McCoy,Jennifer_McCoy_0001.jpg,False,True,False,False,confident_accept,0.0,86090658.8520842
clean,,Jennifer_Murray,Jennifer_Murray_0001.jpg,False,True,True,False,confident_accept,0.0,87805897.30008131
clean,,Jennifer_Pena,Jennifer_Pena_0001.jpg,False,True,True,False,confident_accept,0.0,81826107.78520854
clean,,Jennifer_Reilly,Jennifer_Reilly_0002.jpg,False,True,True,False,confident_accept,0.0,82593182.9071675
brightness_up,15,Howard_Stringer,Howard_Stringer_0001.jpg,False,True,True,True,quality:low_light,14.505305545528685,4.925104093612581
brightness_up,15,Howard_Wilkinson,Howard_Wilkinson_0001.jpg,False,True,True,False,confident_accept,18.389355549392654,3.800119995889854
brightness_up,15,Hrithik_Roshan,Hrithik_Roshan_0001.jpg,False,True,True,True,quality:low_light,21.423025881807497,2.9744804989536795
brightness_up,15,Hu_Jintao,Hu_Jintao_0014.jpg,False,True,True,False,confident_accept,25.93290975729826,2.1722298443378314
brightness_up,15,Hu_Maoyuan,Hu_Maoyuan_0001.jpg,False,True,True,False,confident_accept,18.775655953514605,3.0406185661481855
brightness_up,15,Huan_Chung_Yi,Huan_Chung_Yi_0001.jpg,False,True,True,False,confident_accept,20.89193254420877,3.0983269423728736
brightness_up,15,Huang_Suey-Sheng,Huang_Suey-Sheng_0001.jpg,False,True,True,False,confident_accept,25.923901661812202,2.2921735373982113
brightness_up,15,Hubert_Green,Hubert_Green_0001.jpg,False,True,True,False,confident_accept,12.991397987436947,6.364364687715639
brightness_up,15,Hubie_Brown,Hubie_Brown_0001.jpg,False,True,True,False,confident_accept,17.60621092718148,3.843097489560387
brightness_up,15,Hugh_Campbell,Hugh_Campbell_0001.jpg,False,True,True,False,confident_accept,17.08971719469784,3.9104010601828008
brightness_up,15,Hugh_Carey,Hugh_Carey_0001.jpg,False,True,True,False,confident_accept,17.530986200617924,3.7470718370992846
brightness_up,15,Hugh_Grant,Hugh_Grant_0003.jpg,False,True,True,False,confident_accept,25.97764090169305,2.258709738287857
brightness_up,15,Hugh_Hefner,Hugh_Hefner_0001.jpg,False,True,True,True,quality:blur,11.402309844555818,7.294248842473805
brightness_up,15,Hugh_Jessiman,Hugh_Jessiman_0001.jpg,False,True,True,False,confident_accept,18.865161137618834,3.66747844408047
brightness_up,15,Hugh_Miller,Hugh_Miller_0001.jpg,False,True,True,False,confident_accept,21.99669420108158,2.840884129428254
brightness_up,15,Hugo_Chavez,Hugo_Chavez_0048.jpg,False,True,True,True,quality:low_light,34.44987869632115,1.517163374744344
brightness_up,15,Hugo_Colace,Hugo_Colace_0001.jpg,False,True,True,True,quality:blur,26.795680990229926,2.1109521213196776
brightness_up,15,Hugo_Conte,Hugo_Conte_0001.jpg,False,True,True,False,confident_accept,24.938482739218802,2.4396209555303394
brightness_up,15,Humberto_Coelho,Humberto_Coelho_0001.jpg,False,True,True,False,confident_accept,27.359651609580766,2.101265439857031
brightness_up,15,Humberto_Espinoza,Humberto_Espinoza_0001.jpg,False,True,True,False,confident_accept,40.591173282968754,1.3457419716588528
brightness_up,15,Hun_Sen,Hun_Sen_0001.jpg,False,True,True,False,confident_accept,13.856272627085618,5.177193007804694
brightness_up,15,Hung_Wan-ting,Hung_Wan-ting_0001.jpg,False,True,True,False,confident_accept,18.758497513087022,3.857945133678163
brightness_up,15,Hunter_Bates,Hunter_Bates_0001.jpg,False,True,True,True,quality:blur,15.251724661967854,4.81021667777058
brightness_up,15,Hunter_Kemper,Hunter_Kemper_0001.jpg,False,True,True,False,confident_accept,12.54395474513021,5.8554902579658314
brightness_up,15,Hushiar_Zebari,Hushiar_Zebari_0001.jpg,False,True,True,False,confident_accept,19.924861164641936,2.933246449769796
brightness_up,15,Hussam_Mohammed_Amin,Hussam_Mohammed_Amin_0001.jpg,False,True,True,False,confident_accept,15.580111630027112,4.703849769174288
brightness_up,15,Hussein_Malik,Hussein_Malik_0001.jpg,False,True,True,True,quality:low_light,8.178366894142862,9.557556212102153
brightness_up,15,Hutomo_Mandala_Putra,Hutomo_Mandala_Putra_0001.jpg,False,True,True,False,confident_accept,21.73460819855829,2.9063253686720243
brightness_up,15,Hwang_Doo-yun,Hwang_Doo-yun_0001.jpg,False,True,True,False,confident_accept,13.542008458174703,4.9650907492507415
brightness_up,15,Iain_Anderson,Iain_Anderson_0001.jpg,False,True,True,True,quality:blur,13.324205707882324,5.506885916502361
brightness_up,15,Iain_Duncan_Smith,Iain_Duncan_Smith_0001.jpg,False,True,True,False,confident_accept,15.200719179228962,4.674476322381974
brightness_up,15,Iain_Richmond,Iain_Richmond_0001.jpg,False,True,True,True,quality:low_light,25.707236187096512,2.2973922448525586
brightness_up,15,Ian_Campbell,Ian_Campbell_0001.jpg,False,True,True,True,quality:low_light,18.330674166749787,3.5667450869334894
brightness_up,15,Ian_Gillan,Ian_Gillan_0001.jpg,False,True,True,True,quality:low_light,12.676080282632704,5.770504335941584
brightness_up,15,Ian_Huntley,Ian_Huntley_0001.jpg,False,True,True,True,quality:low_light,63.86559080203291,0.6378903180580207
brightness_up,15,Ian_Knop,Ian_Knop_0001.jpg,False,True,True,True,quality:low_light,38.56154317213646,1.262297783882183
brightness_up,15,Ian_McKellen,Ian_McKellen_0002.jpg,False,True,True,False,confident_accept,30.15716302684073,2.055700284961452
brightness_up,15,Ian_Moran,Ian_Moran_0001.jpg,False,True,True,True,quality:blur,17.573316847901317,3.722968272498428
brightness_up,15,Ian_Smith,Ian_Smith_0001.jpg,False,True,True,False,confident_accept,18.374797644552817,3.580557796778216
brightness_up,15,Ian_Thorpe,Ian_Thorpe_0006.jpg,False,True,True,True,quality:low_light,50.82817797560595,0.7588174213717457
brightness_up,15,Ian_Wilmut,Ian_Wilmut_0001.jpg,False,True,True,False,confident_accept,20.232891462701357,3.3492727957757915
brightness_up,15,Iban_Mayo,Iban_Mayo_0002.jpg,False,True,True,False,confident_accept,16.86495173654479,4.004860974269373
brightness_up,15,Ibrahim_Al-Marashi,Ibrahim_Al-Marashi_0001.jpg,False,True,True,True,quality:low_light,14.852014775261974,4.611219231876055
brightness_up,15,Ibrahim_Haddad,Ibrahim_Haddad_0001.jpg,False,True,True,True,"quality:blur,low_light",14.473888675567029,4.555994698433766
brightness_up,15,Ibrahim_Hilal,Ibrahim_Hilal_0001.jpg,False,True,True,False,confident_accept,41.397270529937586,1.2021225258272175
brightness_up,15,Ibrahim_Jaafari,Ibrahim_Jaafari_0001.jpg,False,True,True,False,confident_accept,32.17522040527299,1.6837047217343983
brightness_up,15,Ibrahim_Rugova,Ibrahim_Rugova_0001.jpg,False,True,True,False,confident_accept,21.039209180388546,2.8281843117478496
brightness_up,15,Idi_Amin,Idi_Amin_0001.jpg,False,True,True,False,confident_accept,19.670206527684513,3.0487337512111248
brightness_up,15,Ignacio_Antonio_Velasco,Ignacio_Antonio_Velasco_0001.jpg,False,True,True,False,confident_accept,23.731524085807607,2.591692048040899
brightness_up,15,Ignatius_Wang,Ignatius_Wang_0001.jpg,False,True,True,True,quality:low_light,22.923699286766464,2.7561888226150306
brightness_up,15,Igor_Ivanov,Igor_Ivanov_0013.jpg,False,True,True,False,confident_accept,26.024165968320315,2.3672246048766343
brightness_up,15,Igor_Trunov,Igor_Trunov_0001.jpg,False,True,True,False,confident_accept,35.35544454693788,1.599495723347289
brightness_up,15,Ilan_Goldfajn,Ilan_Goldfajn_0001.jpg,False,True,True,False,confident_accept,16.777727237292765,3.9172637370857877
brightness_up,15,Ilan_Ramon,Ilan_Ramon_0003.jpg,False,True,True,False,confident_accept,27.346400021701626,2.0878510153687397
brightness_up,15,Ilham_Aliev,Ilham_Aliev_0001.jpg,False,True,True,True,quality:blur,26.510744818853382,2.0595476148862195
