modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Pat_Cox,Pat_Cox_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,85589374.50976385
clean,,Pat_DAmuro,Pat_DAmuro_0001.jpg,False,True,True,False,confident_accept,0.0,82916448.4318595
clean,,Pat_Riley,Pat_Riley_0001.jpg,False,True,True,True,quality:blur,0.0,82384171.44577724
clean,,Pat_Rochester,Pat_Rochester_0001.jpg,False,True,True,False,confident_accept,0.0,87819092.23878679
clean,,Pat_Summerall,Pat_Summerall_0001.jpg,False,True,True,False,confident_accept,0.0,87441976.13355923
clean,,Pat_Summitt,Pat_Summitt_0001.jpg,False,True,True,True,quality:blur,0.0,82037595.98751868
clean,,Pat_Wharton,Pat_Wharton_0001.jpg,False,True,True,False,confident_accept,0.0,87459577.00763561
clean,,Patrice_Chereau,Patrice_Chereau_0001.jpg,False,True,True,False,confident_accept,0.0,83597209.38613515
clean,,Patricia_Clarkson,Patricia_Clarkson_0001.jpg,False,True,True,True,quality:blur,0.0,80305400.63799623
clean,,Patricia_Garone,Patricia_Garone_0001.jpg,False,True,True,False,confident_accept,0.0,83674152.15858358
clean,,Patricia_Hearst,Patricia_Hearst_0001.jpg,False,True,True,False,confident_accept,0.0,84024214.94534619
clean,,Patricia_Heaton,Patricia_Heaton_0002.jpg,False,True,True,False,confident_accept,0.0,86879763.75637543
clean,,Patricia_Johnson,Patricia_Johnson_0001.jpg,False,True,True,True,quality:low_light,0.0,86814800.56253926
clean,,Patricia_Medina,Patricia_Medina_0001.jpg,False,True,True,False,confident_accept,0.0,84472675.80281639
clean,,Patricia_Phillips,Patricia_Phillips_0001.jpg,False,True,True,False,confident_accept,0.0,84975833.5716326
clean,,Patricia_Russo,Patricia_Russo_0001.jpg,False,True,True,False,confident_accept,0.0,87314616.44999628
clean,,Patricia_Wartusch,Patricia_Wartusch_0001.jpg,False,True,True,False,confident_accept,0.0,85198604.71969445
clean,,Patrick_Bourrat,Patrick_Bourrat_0001.jpg,False,True,True,True,quality:low_light,0.0,88057862.50094835
clean,,Patrick_Clawsen,Patrick_Clawsen_0001.jpg,False,True,True,False,confident_accept,0.0,90481458.81969118
clean,,Patrick_Coleman,Patrick_Coleman_0001.jpg,False,True,True,False,confident_accept,0.0,78687265.88295244
clean,,Patrick_Dennehy,Patrick_Dennehy_0001.jpg,False,True,True,False,confident_accept,0.0,78063028.65882789
clean,,Patrick_Eaves,Patrick_Eaves_0001.jpg,False,True,True,False,confident_accept,0.0,84381265.95779096
clean,,Patrick_Ewing,Patrick_Ewing_0001.jpg,False,True,True,False,confident_accept,0.0,86407747.83402202
clean,,Patrick_Kron,Patrick_Kron_0001.jpg,False,True,True,True,quality:low_light,0.0,89705630.69936274
clean,,Patrick_Leahy,Patrick_Leahy_0002.jpg,False,True,True,True,quality:low_light,0.0,94066173.30963697
clean,,Patrick_McEnroe,Patrick_McEnroe_0002.jpg,False,True,True,False,confident_accept,0.0,87761757.03586842
clean,,Patrick_Rafter,Patrick_Rafter_0001.jpg,False,True,True,False,confident_accept,0.0,85694034.71186425
clean,,Patrick_Roy,Patrick_Roy_0002.jpg,False,True,True,False,confident_accept,0.0,83604951.98249707
clean,,Patrick_Stewart,Patrick_Stewart_0002.jpg,False,True,True,False,confident_accept,0.0,87784821.76662135
clean,,Patrik_Kristiansson,Patrik_Kristiansson_0001.jpg,False,True,True,False,confident_accept,0.0,84679773.0649766
clean,,Patsy_Hardy,Patsy_Hardy_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,92743166.77949525
clean,,Patsy_Kensit,Patsy_Kensit_0001.jpg,False,True,True,True,quality:blur,0.0,82195853.14879397
clean,,Patsy_Mink,Patsy_Mink_0001.jpg,False,True,True,True,quality:blur,0.0,84371149.10097085
clean,,Patti_Balgojevich,Patti_Balgojevich_0001.jpg,False,True,True,False,confident_accept,0.0,86373780.99633858
clean,,Patti_Labelle,Patti_Labelle_0002.jpg,False,True,True,False,confident_accept,0.0,82499108.64091513
clean,,Patti_Lank,Patti_Lank_0001.jpg,False,True,True,False,confident_accept,0.0,91178388.82599565
clean,,Patti_Smith,Patti_Smith_0001.jpg,False,True,True,False,confident_accept,0.0,84387354.75299229
clean,,Patty_Duke,Patty_Duke_0001.jpg,False,True,True,False,confident_accept,0.0,84309703.13191845
clean,,Patty_Schnyder,Patty_Schnyder_0001.jpg,False,True,True,False,confident_accept,0.0,86687056.83736297
clean,,Patty_Sheehan,Patty_Sheehan_0001.jpg,False,True,True,False,confident_accept,0.0,85789952.4047652
clean,,Paul-Henri_Mathieu,Paul-Henri_Mathieu_0001.jpg,False,True,True,False,confident_accept,0.0,84377705.54552205
clean,,Paul_Bettany,Paul_Bettany_0001.jpg,False,True,True,False,confident_accept,0.0,85021513.7542024
clean,,Paul_Brandt,Paul_Brandt_0001.jpg,False,True,True,True,quality:blur,0.0,86619068.18943484
clean,,Paul_Bremer,Paul_Bremer_0008.jpg,False,True,True,False,confident_accept,0.0,83212856.06921041
clean,,Paul_Burrell,Paul_Burrell_0006.jpg,False,True,True,False,confident_accept,0.0,87764619.80180407
clean,,Paul_Byrd,Paul_Byrd_0002.jpg,False,True,True,False,confident_accept,0.0,86404640.86629522
clean,,Paul_Celluci,Paul_Celluci_0001.jpg,False,True,True,False,confident_accept,0.0,87160382.51090184
clean,,Paul_Cerjan,Paul_Cerjan_0001.jpg,False,True,True,False,confident_accept,0.0,83919057.61668016
clean,,Paul_Clark,Paul_Clark_0001.jpg,False,True,True,True,quality:blur,0.0,84835890.20976464
clean,,Paul_Coppin,Paul_Coppin_0001.jpg,False,True,True,False,confident_accept,0.0,84125210.40420213
clean,,Paul_Crake,Paul_Crake_0001.jpg,False,True,True,False,confident_accept,0.0,86648967.89040853
clean,,Paul_Desmarais,Paul_Desmarais_0001.jpg,False,True,True,False,confident_accept,0.0,83176407.74041826
clean,,Paul_Ebert,Paul_Ebert_0001.jpg,False,True,True,False,confident_accept,0.0,85324737.03961776
clean,,Paul_Farley,Paul_Farley_0001.jpg,False,True,True,False,confident_accept,0.0,81249139.73406711
clean,,Paul_Gannon,Paul_Gannon_0001.jpg,False,True,True,False,confident_accept,0.0,82954156.62644562
clean,,Paul_Gascoigne,Paul_Gascoigne_0003.jpg,False,True,True,True,quality:low_light,0.0,85246442.88786477
clean,,Paul_Greengrass,Paul_Greengrass_0001.jpg,False,True,True,False,confident_accept,0.0,73540274.27265497
clean,,Paul_Henderson,Paul_Henderson_0001.jpg,False,True,True,False,confident_accept,0.0,92746026.04438674
clean,,Paul_Hogan,Paul_Hogan_0002.jpg,False,True,True,False,confident_accept,0.0,84718555.640229
clean,,Paul_Johnson,Paul_Johnson_0001.jpg,False,True,True,True,quality:low_light,0.0,86344024.98084415
clean,,Paul_Kagame,Paul_Kagame_0001.jpg,False,True,True,False,confident_accept,0.0,84975340.95652345
clean,,Paul_Kariya,Paul_Kariya_0001.jpg,False,True,True,False,confident_accept,0.0,80776710.8720944
clean,,Paul_Kelleher,Paul_Kelleher_0001.jpg,False,True,True,True,quality:low_light,0.0,89138430.89934523
clean,,Paul_Krueger,Paul_Krueger_0001.jpg,False,True,True,False,confident_accept,0.0,82873643.62939568
clean,,Paul_LeClerc,Paul_LeClerc_0001.jpg,False,True,True,False,confident_accept,0.0,83291987.85887364
clean,,Paul_Li_Calsi,Paul_Li_Calsi_0001.jpg,False,True,True,True,quality:blur,0.0,82934607.92331223
clean,,Paul_Lo_Duca,Paul_Lo_Duca_0001.jpg,False,True,True,True,quality:low_light,0.0,85005157.97609381
clean,,Paul_Lockhart,Paul_Lockhart_0001.jpg,False,True,True,False,confident_accept,0.0,70836341.39558941
clean,,Paul_Luvera,Paul_Luvera_0001.jpg,False,True,True,False,confident_accept,0.0,78917192.2431238
clean,,Paul_Martin,Paul_Martin_0004.jpg,False,True,True,False,confident_accept,0.0,77351344.94315915
clean,,Paul_McCartney,Paul_McCartney_0002.jpg,False,True,True,True,quality:blur,0.0,85747935.48055542
clean,,Paul_McNulty,Paul_McNulty_0001.jpg,False,True,True,False,confident_accept,0.0,84723809.66791508
clean,,Paul_Michael_Daniels,Paul_Michael_Daniels_0001.jpg,False,True,True,False,confident_accept,0.0,82472983.70755133
clean,,Paul_Murphy,Paul_Murphy_0001.jpg,False,True,True,False,confident_accept,0.0,83772467.16557825
clean,,Paul_Newman,Paul_Newman_0001.jpg,False,True,True,False,confident_accept,0.0,84152204.76962054
clean,,Paul_ONeill,Paul_ONeill_0002.jpg,False,True,True,False,confident_accept,0.0,89772056.5622984
clean,,Paul_Otellini,Paul_Otellini_0001.jpg,False,True,True,False,confident_accept,0.0,87466076.08584563
clean,,Paul_Patton,Paul_Patton_0001.jpg,False,True,True,False,confident_accept,0.0,87277756.79514645
clean,,Paul_Pierce,Paul_Pierce_0002.jpg,False,True,False,True,quality:blur,0.0,85612016.7507526
clean,,Paul_Reiser,Paul_Reiser_0001.jpg,False,True,True,False,confident_accept,0.0,84743806.17229468
clean,,Paul_Sarbanes,Paul_Sarbanes_0003.jpg,False,True,True,False,confident_accept,0.0,86327783.2863397
clean,,Paul_Schrader,Paul_Schrader_0001.jpg,False,True,True,False,confident_accept,0.0,83622281.50626968
clean,,Paul_Shanley,Paul_Shanley_0002.jpg,False,True,True,False,confident_accept,0.0,83421343.00118475
clean,,Paul_Tagliabue,Paul_Tagliabue_0003.jpg,False,True,True,False,confident_accept,0.0,82061722.18835117
clean,,Paul_Tracy,Paul_Tracy_0001.jpg,False,True,True,False,confident_accept,0.0,82858070.42193604
clean,,Paul_Vathis,Paul_Vathis_0001.jpg,False,True,True,False,confident_accept,0.0,88358013.69980145
clean,,Paul_Walker,Paul_Walker_0001.jpg,False,True,True,False,confident_accept,0.0,86464771.36568734
clean,,Paul_Wals,Paul_Wals_0001.jpg,False,True,True,False,confident_accept,0.0,83773397.04307455
clean,,Paul_Wellstone,Paul_Wellstone_0001.jpg,False,True,True,False,confident_accept,0.0,77662932.3759006
clean,,Paul_William_Hurley,Paul_William_Hurley_0002.jpg,False,True,True,True,quality:blur,0.0,77968124.2956875
clean,,Paul_Wilson,Paul_Wilson_0001.jpg,False,True,True,True,quality:blur,0.0,89290404.99670118
clean,,Paul_Wolfowitz,Paul_Wolfowitz_0004.jpg,False,True,True,False,confident_accept,0.0,84816911.8666269
clean,,Paul_Wollnough,Paul_Wollnough_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,83929596.8327241
clean,,Paula_Abdul,Paula_Abdul_0001.jpg,False,True,True,True,quality:low_light,0.0,84616459.55475351
clean,,Paula_Dobriansky,Paula_Dobriansky_0001.jpg,False,True,True,False,confident_accept,0.0,82530858.0673285
clean,,Paula_Locke,Paula_Locke_0001.jpg,False,True,False,False,confident_accept,0.0,87558520.86076155
clean,,Paula_Prentiss,Paula_Prentiss_0001.jpg,False,True,True,False,confident_accept,0.0,83630388.74045482
clean,,Paula_Radcliffe,Paula_Radcliffe_0005.jpg,False,True,True,False,confident_accept,0.0,84464400.52528524
clean,,Paula_Zahn,Paula_Zahn_0002.jpg,False,True,True,False,confident_accept,0.0,87682769.7642651
clean,,Pauley_Perrette,Pauley_Perrette_0001.jpg,False,True,True,False,confident_accept,0.0,86436919.45614165
clean,,Paulie_Ayala,Paulie_Ayala_0001.jpg,False,True,True,False,confident_accept,0.0,85350281.99415722
clean,,Paulina_Rodriguez_Davila,Paulina_Rodriguez_Davila_0001.jpg,False,True,True,False,confident_accept,0.0,85385293.5379335
clean,,Pauline_Landers,Pauline_Landers_0001.jpg,False,True,True,False,confident_accept,0.0,86714891.60488449
clean,,Pauline_Phillips,Pauline_Phillips_0001.jpg,False,True,True,False,confident_accept,0.0,87109871.29298201
clean,,Paulo_Cesar_Pinheiro,Paulo_Cesar_Pinheiro_0002.jpg,False,True,True,True,quality:low_light,0.0,94526790.92928138
clean,,Pedro_Almodovar,Pedro_Almodovar_0006.jpg,False,True,True,True,quality:low_light,0.0,86330263.62468731
clean,,Pedro_Alvarez,Pedro_Alvarez_0001.jpg,False,True,True,False,confident_accept,0.0,89028399.02276279
clean,,Pedro_Duque,Pedro_Duque_0001.jpg,False,True,True,False,confident_accept,0.0,84771496.21953078
clean,,Pedro_Mahecha,Pedro_Mahecha_0001.jpg,False,True,True,False,confident_accept,0.0,85247866.48606642
clean,,Pedro_Malan,Pedro_Malan_0004.jpg,False,True,True,True,"quality:blur,low_light",0.0,81646368.63032424
clean,,Pedro_Martinez,Pedro_Martinez_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,80343354.40732048
clean,,Pedro_Pauleta,Pedro_Pauleta_0001.jpg,False,True,True,False,confident_accept,0.0,83135796.71027416
clean,,Pedro_Solbes,Pedro_Solbes_0003.jpg,False,True,True,False,confident_accept,0.0,85440179.80264196
clean,,Pedro_Velasquez,Pedro_Velasquez_0001.jpg,False,True,True,False,confident_accept,0.0,88285279.36760594
clean,,Peggy_McGuinness,Peggy_McGuinness_0001.jpg,False,True,True,True,quality:blur,0.0,85165970.37709257
clean,,Pele,Pele_0001.jpg,False,True,True,False,confident_accept,0.0,84740645.04817256
clean,,Penelope_Ann_Miller,Penelope_Ann_Miller_0001.jpg,False,True,True,False,confident_accept,0.0,87290443.73252463
clean,,Penelope_Cruz,Penelope_Cruz_0002.jpg,False,True,True,False,confident_accept,0.0,85201965.61605598
clean,,Penelope_Taylor,Penelope_Taylor_0001.jpg,False,True,True,True,quality:low_light,0.0,83434182.2997794
clean,,Penny_Dupuie,Penny_Dupuie_0001.jpg,False,True,True,False,confident_accept,0.0,86225396.28573512
clean,,Penny_Lancaster,Penny_Lancaster_0001.jpg,False,True,True,True,quality:blur,0.0,84465510.16015218
brightness_up,15,Monica_Gabrielle,Monica_Gabrielle_0001.jpg,False,True,True,False,confident_accept,16.644111639924095,3.9831037644129843
brightness_up,15,Monica_Lewinsky,Monica_Lewinsky_0003.jpg,False,True,True,False,confident_accept,27.910968785214276,1.9043780682661517
brightness_up,15,Monica_Seles,Monica_Seles_0006.jpg,False,True,True,False,confident_accept,19.16970022708432,3.210551656584166
brightness_up,15,Monica_Serra,Monica_Serra_0001.jpg,False,True,True,False,confident_accept,18.42724448157356,3.552911478478814
brightness_up,15,Monica_Vergara,Monica_Vergara_0001.jpg,False,True,True,True,quality:blur,9.8017355629607,7.515752362350632
brightness_up,15,Monique_Ferreira,Monique_Ferreira_0001.jpg,False,True,True,False,confident_accept,20.679018059218727,3.1979618035938864
brightness_up,15,Monique_Gagnon-Tremblay,Monique_Gagnon-Tremblay_0001.jpg,False,True,True,True,quality:blur,14.670429378289418,4.6324732216947995
brightness_up,15,Monique_Garbrecht-Enfeldt,Monique_Garbrecht-Enfeldt_0003.jpg,False,True,True,False,confident_accept,21.010194886479887,3.0048795743927212
brightness_up,15,Monte_Kiffin,Monte_Kiffin_0001.jpg,False,True,True,True,quality:low_light,21.47622019563814,2.8554536676036877
brightness_up,15,Moon-So-ri,Moon-So-ri_0001.jpg,False,True,True,True,quality:low_light,39.48069669483971,1.2592637708877834
brightness_up,15,Morgan_Fairchild,Morgan_Fairchild_0001.jpg,False,True,True,False,confident_accept,14.524898990220315,5.091460734484164
brightness_up,15,Morgan_Freeman,Morgan_Freeman_0002.jpg,False,True,True,True,quality:blur,18.665818712645475,3.701909399893498
brightness_up,15,Morgan_Hentzen,Morgan_Hentzen_0001.jpg,False,True,True,False,confident_accept,20.958442142381884,3.029000934578559
brightness_up,15,Morris_Dees,Morris_Dees_0001.jpg,False,True,True,False,confident_accept,17.08393270262944,3.8514777051267015
brightness_up,15,Morris_Watts,Morris_Watts_0001.jpg,False,True,True,False,confident_accept,21.462232083510187,2.919008131017754
brightness_up,15,Moshe_Katsav,Moshe_Katsav_0002.jpg,False,True,True,True,quality:low_light,17.677055406780532,3.9106933361573555
brightness_up,15,Mother_Teresa,Mother_Teresa_0001.jpg,False,True,True,False,confident_accept,19.36148630837016,3.6221631697099443
brightness_up,15,Ms_Dynamite,Ms_Dynamite_0001.jpg,False,True,True,False,confident_accept,20.86897244792011,3.18471292024016
brightness_up,15,Mstislav_Rostropovich,Mstislav_Rostropovich_0001.jpg,False,True,True,False,confident_accept,15.459622608179977,4.548438968940871
brightness_up,15,Muammar_Gaddafi,Muammar_Gaddafi_0002.jpg,False,True,True,False,confident_accept,26.03098979945692,2.433982961380697
brightness_up,15,Muffet_McGraw,Muffet_McGraw_0001.jpg,False,True,True,False,confident_accept,19.01757218925486,3.3529042590963667
brightness_up,15,Mufti_Mohammad_Syed,Mufti_Mohammad_Syed_0001.jpg,False,True,True,False,confident_accept,22.42314309437168,2.415119666230575
brightness_up,15,Muhammad_Ali,Muhammad_Ali_0010.jpg,False,True,True,False,confident_accept,21.289797922891164,3.1484874894935864
brightness_up,15,Muhammad_Ibrahim_Bilal,Muhammad_Ibrahim_Bilal_0001.jpg,False,True,True,False,confident_accept,14.52357528763785,4.824283195831833
brightness_up,15,Muhammad_Saeed_al-Sahhaf,Muhammad_Saeed_al-Sahhaf_0005.jpg,False,True,True,True,quality:low_light,21.32530502689717,3.0019671746215097
brightness_up,15,Mukesh_Ambani,Mukesh_Ambani_0001.jpg,False,True,True,True,quality:blur,22.66094427230906,3.211677115670283
brightness_up,15,Mukhtar_Alytnbayev,Mukhtar_Alytnbayev_0001.jpg,False,True,True,False,confident_accept,8.385989391736686,9.21996496271357
brightness_up,15,Munir_Akram,Munir_Akram_0001.jpg,False,True,True,False,confident_accept,21.268708238105127,2.769994024099257
brightness_up,15,Muwafak_al-Ani,Muwafak_al-Ani_0001.jpg,False,True,True,False,confident_accept,18.099659250718712,3.512041978997195
brightness_up,15,Myung_Yang,Myung_Yang_0001.jpg,False,True,True,False,confident_accept,19.403973744455406,3.552565240412417
brightness_up,15,Na_Na_Keum,Na_Na_Keum_0001.jpg,False,True,True,False,confident_accept,20.440365622934443,2.921681470519826
brightness_up,15,Nabil_Shaath,Nabil_Shaath_0002.jpg,False,True,True,False,confident_accept,17.290920312254553,4.238903939755129
brightness_up,15,Nadia_Forte,Nadia_Forte_0001.jpg,False,True,True,False,confident_accept,29.28744140113301,1.917087541931481
brightness_up,15,Nadia_Petrova,Nadia_Petrova_0002.jpg,False,True,True,False,confident_accept,19.003472844394175,3.7474236025204095
brightness_up,15,Nadine_Vinzens,Nadine_Vinzens_0002.jpg,False,True,True,False,confident_accept,21.79040146818672,3.043653986989784
brightness_up,15,Naji_Sabri,Naji_Sabri_0004.jpg,False,True,True,False,confident_accept,16.14400477755117,4.110126447186589
brightness_up,15,Najib_al-Salhi,Najib_al-Salhi_0001.jpg,False,True,True,False,confident_accept,53.88466619562819,0.7405035960889272
brightness_up,15,Namuddu_Florence,Namuddu_Florence_0001.jpg,False,True,True,True,quality:blur,13.255252069681784,5.540083582823234
brightness_up,15,Nan_Wang,Nan_Wang_0003.jpg,False,True,True,False,confident_accept,19.20635177317851,3.0986621761316524
brightness_up,15,Nancy_Demme,Nancy_Demme_0001.jpg,False,True,True,False,confident_accept,29.98075158371002,1.8776618642627978
brightness_up,15,Nancy_Greenlaw,Nancy_Greenlaw_0001.jpg,False,True,True,False,confident_accept,18.83615964807392,3.3693226677577828
brightness_up,15,Nancy_Humbert,Nancy_Humbert_0001.jpg,False,True,True,True,quality:blur,13.167481585919113,5.4199734795623895
brightness_up,15,Nancy_Kerrigan,Nancy_Kerrigan_0001.jpg,False,True,True,False,confident_accept,26.339248310819706,2.3929482430555313
brightness_up,15,Nancy_Pelosi,Nancy_Pelosi_0007.jpg,False,True,True,False,confident_accept,17.918015971526714,3.813001630592244
brightness_up,15,Nancy_Powell,Nancy_Powell_0001.jpg,False,True,True,True,quality:low_light,9.088867109866701,8.750065679584054
brightness_up,15,Nancy_Reagan,Nancy_Reagan_0002.jpg,False,True,True,True,quality:blur,19.811029983675617,3.223387684928024
brightness_up,15,Nancy_Sinatra,Nancy_Sinatra_0001.jpg,False,True,True,True,quality:blur,19.863869223689406,3.355763337706987
brightness_up,15,Nancy_Smith,Nancy_Smith_0001.jpg,False,True,True,False,confident_accept,18.558902483084097,3.5192059755510257
brightness_up,15,Nanni_Moretti,Nanni_Moretti_0002.jpg,False,True,True,False,confident_accept,27.780056065039624,1.991800106570072
brightness_up,15,Naomi_Bronstein,Naomi_Bronstein_0001.jpg,False,True,True,False,confident_accept,26.674197661979292,2.1001603226045527
brightness_up,15,Naomi_Campbell,Naomi_Campbell_0002.jpg,False,True,True,False,confident_accept,32.96702630546384,1.632100774436937
brightness_up,15,Naomi_Hayashi,Naomi_Hayashi_0001.jpg,False,True,True,False,confident_accept,14.422791059022742,5.305844099722223
brightness_up,15,Naomi_Watts,Naomi_Watts_0019.jpg,False,True,True,True,quality:low_light,17.973101203641605,3.6555712498080815
brightness_up,15,Naoto_Kan,Naoto_Kan_0002.jpg,False,True,True,False,confident_accept,24.216600344961464,2.633254684371075
