modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Tatjana_Gsell,Tatjana_Gsell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73141123.3815272
clean,,Tatsuya_Fuji,Tatsuya_Fuji_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68586122.45744632
clean,,Tatyana_Tomashova,Tatyana_Tomashova_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75637460.12631579
clean,,Taufik_Hidayat,Taufik_Hidayat_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72379956.0357754
clean,,Taufik_Kiemas,Taufik_Kiemas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73889782.22430766
clean,,Tavis_Smiley,Tavis_Smiley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76381575.86112818
clean,,Taylor_Twellman,Taylor_Twellman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74411150.08056793
clean,,Taylyn_Solomon,Taylyn_Solomon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70568572.85459596
clean,,Tayshaun_Prince,Tayshaun_Prince_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,68655626.49577895
clean,,Tayyeb_Abdel_Rahim,Tayyeb_Abdel_Rahim_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72998501.77167203
clean,,Ted_Christopher,Ted_Christopher_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71403547.13368532
clean,,Ted_Costa,Ted_Costa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73386196.14131616
clean,,Ted_Maher,Ted_Maher_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70648526.84914547
clean,,Ted_Nolan,Ted_Nolan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71531210.23164213
clean,,Ted_Turner,Ted_Turner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70496356.31215028
clean,,Ted_Washington,Ted_Washington_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67821804.8490479
clean,,Ted_Williams,Ted_Williams_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77731024.68449235
clean,,Teddy_Kollek,Teddy_Kollek_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71288867.56802563
clean,,Terence_Newman,Terence_Newman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68230267.09047389
clean,,Teresa_Graves,Teresa_Graves_0001__processed.jpg,False,True,True,False,confident_accept,0.0,79363380.19861478
clean,,Teresa_Heinz_Kerry,Teresa_Heinz_Kerry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76561721.83126642
clean,,Teresa_Williams,Teresa_Williams_0001__processed.jpg,False,True,True,True,quality:blur,0.0,83704109.79136819
clean,,Teresa_Worbis,Teresa_Worbis_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72350791.72781765
clean,,Teri_Files,Teri_Files_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75658643.5026067
clean,,Teri_Garr,Teri_Garr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73769598.78654091
clean,,Teri_ORourke,Teri_ORourke_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,77280087.21238914
clean,,Terje_Roed-Larsen,Terje_Roed-Larsen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69988987.80705185
clean,,Terrell_Suggs,Terrell_Suggs_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72189403.03068635
clean,,Terrence_Kiel,Terrence_Kiel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71702870.88004622
clean,,Terrence_Trammell,Terrence_Trammell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76205849.10645495
clean,,Terri_Clark,Terri_Clark_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69264452.97409399
clean,,Terry_Bradshaw,Terry_Bradshaw_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75818065.1289437
clean,,Terry_Gilliam,Terry_Gilliam_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70273951.89722638
clean,,Terry_Hoeppner,Terry_Hoeppner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69905546.60605527
clean,,Terry_Lynn_Barton,Terry_Lynn_Barton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74130319.8988707
clean,,Terry_McAuliffe,Terry_McAuliffe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75916678.1990154
clean,,Terry_Semel,Terry_Semel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73261596.54883292
clean,,Terry_Stotts,Terry_Stotts_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73950632.58656523
clean,,Teruaki_Masumoto,Teruaki_Masumoto_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70372672.3845691
clean,,Terunobu_Maeda,Terunobu_Maeda_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72486043.23943122
clean,,Tessa_Jowell,Tessa_Jowell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74778033.22699444
clean,,Tex_Ritter,Tex_Ritter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,82348085.42220452
clean,,Thabo_Mbeki,Thabo_Mbeki_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78110725.46563916
clean,,Thad_Matta,Thad_Matta_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75018503.80281436
clean,,Thaksin_Shinawatra,Thaksin_Shinawatra_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70207479.7653931
clean,,Thalia,Thalia_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76913986.94675484
clean,,Thanongsak_Tuvinan,Thanongsak_Tuvinan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75343000.19970752
clean,,Theo_Angelopoulos,Theo_Angelopoulos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72608449.50502908
clean,,Theo_Epstein,Theo_Epstein_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68602116.58875775
clean,,Theodore_Tweed_Roosevelt,Theodore_Tweed_Roosevelt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70647343.93169732
clean,,Theresa_Gattung,Theresa_Gattung_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73076815.02053235
clean,,Theresa_May,Theresa_May_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69533686.17180951
clean,,Thierry_Falise,Thierry_Falise_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76251780.7381077
clean,,Thierry_Mariani,Thierry_Mariani_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70446533.31392293
clean,,Thomas_Birmingham,Thomas_Birmingham_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68897674.43592623
clean,,Thomas_Bjorn,Thomas_Bjorn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72911345.49100529
clean,,Thomas_Cloyd,Thomas_Cloyd_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69346570.20651303
clean,,Thomas_Daily,Thomas_Daily_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75923996.2481089
clean,,Thomas_Day,Thomas_Day_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73483171.64885734
clean,,Thomas_Enqvist,Thomas_Enqvist_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72695438.5085081
clean,,Thomas_Fargo,Thomas_Fargo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69095898.10376678
clean,,Thomas_Ferguson,Thomas_Ferguson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73888218.7090873
clean,,Thomas_Franklin,Thomas_Franklin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75514796.33317064
clean,,Thomas_Gottschalk,Thomas_Gottschalk_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75069969.23660077
clean,,Thomas_Haeggstroem,Thomas_Haeggstroem_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76243311.8324644
clean,,Thomas_Kelly,Thomas_Kelly_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73814184.25847137
clean,,Thomas_Klestil,Thomas_Klestil_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71751000.93449466
clean,,Thomas_Malchow,Thomas_Malchow_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68989444.41644074
clean,,Thomas_Manger,Thomas_Manger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71357792.36574781
clean,,Thomas_Mesereau_Jr,Thomas_Mesereau_Jr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75131884.28749865
clean,,Thomas_OBrien,Thomas_OBrien_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70016292.41900891
clean,,Thomas_Rupprath,Thomas_Rupprath_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71319568.03405578
clean,,Thomas_Scavone,Thomas_Scavone_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74776711.31346424
clean,,Thomas_Stewart,Thomas_Stewart_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71910659.85624425
clean,,Thomas_Ulrich,Thomas_Ulrich_0001__processed.jpg,False,True,True,False,confident_accept,0.0,74613464.01644059
clean,,Thomas_Van_Essen,Thomas_Van_Essen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77151498.3555363
clean,,Thomas_Watjen,Thomas_Watjen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73072909.64928132
clean,,Thomas_Weston,Thomas_Weston_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72004115.06710276
clean,,Thomas_Wilkens,Thomas_Wilkens_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72107531.0593357
clean,,Thomas_Wyman,Thomas_Wyman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73197547.16190785
clean,,Thor_Pedersen,Thor_Pedersen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77291051.93946518
clean,,Tia_Mowry,Tia_Mowry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70452949.35137428
clean,,Tiago_Splitter,Tiago_Splitter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75416942.20964043
clean,,Tian_Liang,Tian_Liang_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74941754.19044396
clean,,Tian_Zhuang_Zhuang,Tian_Zhuang_Zhuang_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73756220.93076888
clean,,Tiffany_Limos,Tiffany_Limos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71505611.9579252
clean,,Tiger_Woods,Tiger_Woods_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71865203.47554415
clean,,Tim_Allen,Tim_Allen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73489177.4684593
clean,,Tim_Blake_Nelson,Tim_Blake_Nelson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71460775.33431149
clean,,Tim_Chapman,Tim_Chapman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71813221.08139779
clean,,Tim_Conway,Tim_Conway_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72931999.86233048
clean,,Tim_Curley,Tim_Curley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72414514.74071594
clean,,Tim_Curry,Tim_Curry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69368144.0956554
clean,,Tim_Duncan,Tim_Duncan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71761478.3583318
clean,,Tim_Floyd,Tim_Floyd_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71888635.88648763
clean,,Tim_Henman,Tim_Henman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78094350.38289091
clean,,Tim_Howard,Tim_Howard_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73167597.7568683
clean,,Tim_Jones,Tim_Jones_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72952834.6092877
clean,,Tim_Lobinger,Tim_Lobinger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,79778524.35425825
clean,,Tim_Lopes,Tim_Lopes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72752871.57411489
clean,,Tim_Matheson,Tim_Matheson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74330236.18227406
clean,,Tim_Norbeck,Tim_Norbeck_0001__processed.jpg,False,True,False,True,quality:blur,0.0,77845246.37500316
clean,,Tim_Pawlenty,Tim_Pawlenty_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70990229.79359455
clean,,Tim_Robbins,Tim_Robbins_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69565289.6447227
clean,,Tim_Salmon,Tim_Salmon_0001__processed.jpg,False,True,True,False,confident_accept,0.0,75321265.03035705
clean,,Tim_Welsh,Tim_Welsh_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72413613.40260978
clean,,Timbul_Silaen,Timbul_Silaen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71198489.51038206
clean,,Timothy_Coughlin,Timothy_Coughlin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74561759.80845556
clean,,Timothy_Goebel,Timothy_Goebel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74953536.9497916
clean,,Timothy_McVeigh,Timothy_McVeigh_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72127254.05429572
clean,,Timothy_Rigas,Timothy_Rigas_0001__processed.jpg,False,True,True,False,confident_accept,0.0,72171528.32488662
clean,,Timothy_Wirth,Timothy_Wirth_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71028234.8250094
clean,,Tina_Andrews,Tina_Andrews_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71454215.56307794
clean,,Tina_Brown,Tina_Brown_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71117072.06269546
clean,,Tina_Conner,Tina_Conner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72416210.25796738
clean,,Tina_Fey,Tina_Fey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78605825.54062425
clean,,Tina_Pisnik,Tina_Pisnik_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76742270.08236708
clean,,Tina_Sinatra,Tina_Sinatra_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73546291.52858427
clean,,Tino_Martinez,Tino_Martinez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,63270502.31371145
clean,,Tippi_Hedren,Tippi_Hedren_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75611210.36027573
clean,,Tirunesh_Dibaba,Tirunesh_Dibaba_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75800974.37375411
clean,,Toby_Keith,Toby_Keith_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73381472.79902972
clean,,Tocker_Pudwill,Tocker_Pudwill_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73579932.53290299
clean,,Todd_Haynes,Todd_Haynes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76301421.59338734
clean,,Todd_MacCulloch,Todd_MacCulloch_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73800950.19667837
clean,,Todd_Parrott,Todd_Parrott_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76023002.64370736
clean,,Todd_Petit,Todd_Petit_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73909155.4105365
clean,,Todd_Reid,Todd_Reid_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72197869.38201645
clean,,Todd_Robbins,Todd_Robbins_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77044758.77835277
clean,,Todd_Wike,Todd_Wike_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75505675.0217325
clean,,Tom_Amstutz,Tom_Amstutz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70728524.70740873
clean,,Tom_Brady,Tom_Brady_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72963005.5374183
brightness_up,15,Silvio_Fernandez,Silvio_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,14.954745687267136,4.036442588921654
brightness_up,15,Sim_Yong,Sim_Yong_0001__processed.jpg,False,True,True,True,quality:blur,17.241491963213015,3.2379890594456238
brightness_up,15,Simon_Chalk,Simon_Chalk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",7.005014394295735,9.281758596696651
brightness_up,15,Simon_Cowell,Simon_Cowell_0001__processed.jpg,False,True,True,True,quality:blur,12.907748426847217,4.615740832843944
brightness_up,15,Simon_Larose,Simon_Larose_0001__processed.jpg,False,True,True,True,quality:blur,10.644350135546194,5.925072699563187
brightness_up,15,Simon_Yam,Simon_Yam_0001__processed.jpg,False,True,True,True,quality:blur,12.580172182138782,4.572524012738867
brightness_up,15,Simona_Hradil,Simona_Hradil_0001__processed.jpg,False,True,True,True,quality:blur,10.20890087894714,5.772182525566715
brightness_up,15,Sinead_OConnor,Sinead_OConnor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",8.140157664801182,7.690121287715551
brightness_up,15,Sivan_Klein,Sivan_Klein_0001__processed.jpg,False,True,True,True,quality:blur,18.725577126093444,2.737891505256984
brightness_up,15,Skip_Prosser,Skip_Prosser_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.901756835145685,5.388057856762288
brightness_up,15,Slobodan_Milosevic,Slobodan_Milosevic_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.048087740131667,5.583209368015584
brightness_up,15,Soenarno,Soenarno_0001__processed.jpg,False,True,True,True,quality:blur,10.682421369961784,6.190294158124072
brightness_up,15,Sofia_Milos,Sofia_Milos_0001__processed.jpg,False,True,True,True,quality:blur,18.81181790008648,2.7229550811168863
brightness_up,15,Sofyan_Dawood,Sofyan_Dawood_0001__processed.jpg,False,True,True,True,quality:blur,12.643134415352478,5.058980966057129
brightness_up,15,Sohail_Abbas,Sohail_Abbas_0001__processed.jpg,False,True,True,True,quality:blur,11.096107254761773,5.615962039437913
brightness_up,15,Sok_An,Sok_An_0001__processed.jpg,False,True,True,True,quality:blur,15.616005759776641,3.6614865951211066
brightness_up,15,Solomon_Passy,Solomon_Passy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.910170077382094,5.772197320874312
brightness_up,15,Sonia_Gandhi,Sonia_Gandhi_0001__processed.jpg,False,True,True,True,quality:blur,13.859767050327092,4.428244831017419
brightness_up,15,Sonia_Lopez,Sonia_Lopez_0001__processed.jpg,False,True,True,True,quality:blur,16.212255959549978,3.62413635388608
brightness_up,15,Sonja_Kesselschlager,Sonja_Kesselschlager_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.35853225396229,5.53517389403217
brightness_up,15,Sonya_Walger,Sonya_Walger_0001__processed.jpg,False,True,True,True,quality:blur,11.710302824539838,4.978663086651824
brightness_up,15,Soon_Yi,Soon_Yi_0001__processed.jpg,False,True,True,True,quality:blur,18.767171020343266,2.782816250677913
brightness_up,15,Sophia_Loren,Sophia_Loren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.677092321611443,3.0493512886813368
brightness_up,15,Sophie,Sophie_0001__processed.jpg,False,True,True,True,quality:blur,9.511129794516137,6.915721172667213
brightness_up,15,Sourav_Ganguly,Sourav_Ganguly_0001__processed.jpg,False,True,True,True,quality:blur,12.589237583592023,4.728541160639486
brightness_up,15,Spencer_Abraham,Spencer_Abraham_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.97105566151096,5.4592853945467095
brightness_up,15,Spike_Helmick,Spike_Helmick_0001__processed.jpg,False,True,True,True,quality:blur,11.105375848397543,5.422477908665474
brightness_up,15,Spike_Jonze,Spike_Jonze_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.304385532439012,5.629132798342168
brightness_up,15,Spike_Lee,Spike_Lee_0001__processed.jpg,False,True,True,True,quality:blur,12.038528966331715,5.036397588237149
brightness_up,15,Stacey_Dales-Schuman,Stacey_Dales-Schuman_0001__processed.jpg,False,True,True,True,quality:blur,11.001413581442247,5.898952230024723
brightness_up,15,Stacey_Jones,Stacey_Jones_0001__processed.jpg,False,True,True,True,quality:blur,11.938213499611354,4.768580352924013
