modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Faisal_Iqbal,Faisal_Iqbal_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69898954.63106331
clean,,Faisal_Saleh_Hayat,Faisal_Saleh_Hayat_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70499396.59496562
clean,,Fann_Wong,Fann_Wong_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77401015.20705654
clean,,Farida_Ragoonanan,Farida_Ragoonanan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76346550.97326979
clean,,Farouk_Kaddoumi,Farouk_Kaddoumi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73709357.39918281
clean,,Farouk_al-Sharaa,Farouk_al-Sharaa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71633324.33724026
clean,,Fatma_Kusibeh,Fatma_Kusibeh_0001__processed.jpg,False,True,True,True,quality:blur,0.0,81545930.49571668
clean,,Fatmir_Limaj,Fatmir_Limaj_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71261179.36654477
clean,,Faye_Alibocus,Faye_Alibocus_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70111261.49819723
clean,,Faye_Dunaway,Faye_Dunaway_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76222802.45733808
clean,,Faye_Wong,Faye_Wong_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75905443.17424785
clean,,Fayssal_Mekdad,Fayssal_Mekdad_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70260017.81566535
clean,,Fazal-ur-Rehman,Fazal-ur-Rehman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73265812.00211659
clean,,Federico_Castelan_Sayre,Federico_Castelan_Sayre_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73842348.78414083
clean,,Federico_Fellini,Federico_Fellini_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74890807.94762893
clean,,Federico_Trillo,Federico_Trillo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80161737.60867193
clean,,Feliciano_Lopez,Feliciano_Lopez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73289813.45774236
clean,,Felicity_Huffman,Felicity_Huffman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75996568.44319415
clean,,Felipe_De_Borbon,Felipe_De_Borbon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72079648.49440289
clean,,Felipe_Fernandez,Felipe_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73567041.17703447
clean,,Felipe_Perez_Roque,Felipe_Perez_Roque_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73710847.5486725
clean,,Felix_Doh,Felix_Doh_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71586957.89526103
clean,,Felix_Mantilla,Felix_Mantilla_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74211407.19783282
clean,,Felix_Sanchez,Felix_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70284325.89427313
clean,,Felix_Trinidad,Felix_Trinidad_0001__processed.jpg,True,True,True,True,quality:blur,0.0,80318957.20150849
clean,,Ferenc_Madl,Ferenc_Madl_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70841354.68290634
clean,,Fernando_Alonso,Fernando_Alonso_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73928065.09552304
clean,,Fernando_Gonzalez,Fernando_Gonzalez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,83939045.45070077
clean,,Fernando_Henrique_Cardoso,Fernando_Henrique_Cardoso_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73551485.51819333
clean,,Fernando_Hierro,Fernando_Hierro_0001__processed.jpg,False,True,True,True,quality:blur,0.0,66124581.049526714
clean,,Fernando_Leon_de_Aranoa,Fernando_Leon_de_Aranoa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72871902.68887821
clean,,Fernando_Sanz,Fernando_Sanz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76498282.55681005
clean,,Fernando_Valenzuela,Fernando_Valenzuela_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71709909.1442959
clean,,Fernando_Vargas,Fernando_Vargas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70604708.51053682
clean,,Fernando_Velardez,Fernando_Velardez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75259924.93480341
clean,,Festus_Mogae,Festus_Mogae_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69281607.26475552
clean,,Fidel_Castro,Fidel_Castro_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73316350.17500173
clean,,Fidel_Castro_Daiz-Balart,Fidel_Castro_Daiz-Balart_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73599363.8516307
clean,,Filip_De_Winter,Filip_De_Winter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76748354.78586735
clean,,Filippo_Inzaghi,Filippo_Inzaghi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71703736.3052105
clean,,Filippo_Volandri,Filippo_Volandri_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72230537.77290806
clean,,Fiona_Milne,Fiona_Milne_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76261159.41358516
clean,,Flavia_Delaroli,Flavia_Delaroli_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71425801.00426058
clean,,Flavia_Pennetta,Flavia_Pennetta_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72740338.3553847
clean,,Flor_Montulo,Flor_Montulo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76436843.54861026
clean,,Florecita_Cobian,Florecita_Cobian_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70666596.34942217
clean,,Florencia_Kirchner,Florencia_Kirchner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77353780.20210129
clean,,Florencia_Macri,Florencia_Macri_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73377644.73318885
clean,,Floyd_Keith,Floyd_Keith_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71253381.61454473
clean,,Floyd_Mayweather,Floyd_Mayweather_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73665569.02268651
clean,,Fran_Drescher,Fran_Drescher_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71712317.59319514
clean,,Frances_Fisher,Frances_Fisher_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77491041.01510972
clean,,Francesco_Totti,Francesco_Totti_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72307904.87555037
clean,,Francis_Collins,Francis_Collins_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72821472.88079028
clean,,Francis_Crick,Francis_Crick_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69872895.16638397
clean,,Francis_Ford_Coppola,Francis_Ford_Coppola_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70805716.66194712
clean,,Francis_George,Francis_George_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74033673.82153724
clean,,Francis_Mer,Francis_Mer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69565289.6447227
clean,,Francis_Ricciardone,Francis_Ricciardone_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75174228.00150894
clean,,Francisco_Flores,Francisco_Flores_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70065422.87224855
clean,,Francisco_Garcia,Francisco_Garcia_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76240745.92120656
clean,,Francisco_Maturana,Francisco_Maturana_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77079254.64528233
clean,,Francisco_Santos,Francisco_Santos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71149916.64069629
clean,,Francisco_Urenda,Francisco_Urenda_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73755219.1976827
clean,,Franck_Cerutti,Franck_Cerutti_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71842338.52847044
clean,,Franco_Cangele,Franco_Cangele_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74640360.32605784
clean,,Franco_Dragone,Franco_Dragone_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73144096.94917265
clean,,Franco_Frattini,Franco_Frattini_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70140498.0332769
clean,,Francois_Botha,Francois_Botha_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71263057.52185905
clean,,Francois_Ozon,Francois_Ozon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72524912.40011288
clean,,Francois_Pienaar,Francois_Pienaar_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71021390.54518825
clean,,Frank_Abagnale_Jr,Frank_Abagnale_Jr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71902532.43680264
clean,,Frank_Beamer,Frank_Beamer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77596421.33558011
clean,,Frank_Bell,Frank_Bell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,79569626.54667343
clean,,Frank_Cassell,Frank_Cassell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78963163.2847435
clean,,Frank_Coraci,Frank_Coraci_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77913564.84636734
clean,,Frank_Dunham_Jr,Frank_Dunham_Jr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73131200.88793421
clean,,Frank_Griswold,Frank_Griswold_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74919131.44598752
clean,,Frank_Hilldrup,Frank_Hilldrup_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74896050.61423919
clean,,Frank_Hsieh,Frank_Hsieh_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75880456.73620537
clean,,Frank_Keating,Frank_Keating_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72087957.3215205
clean,,Frank_Lautenberg,Frank_Lautenberg_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75297524.97008187
clean,,Frank_Marshall,Frank_Marshall_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68775013.35349812
clean,,Frank_Murkowski,Frank_Murkowski_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71655527.32366432
clean,,Frank_Pallone,Frank_Pallone_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73515258.81614105
clean,,Frank_Schmoekel,Frank_Schmoekel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78319180.09151523
clean,,Frank_Shea,Frank_Shea_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70552384.74881536
clean,,Frank_Sinatra,Frank_Sinatra_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72230356.20457923
clean,,Frank_Solich,Frank_Solich_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73020608.0091727
clean,,Frank_Stallone,Frank_Stallone_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70949063.50470018
clean,,Frank_Taylor,Frank_Taylor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74367165.67333573
clean,,Frank_Van_Ecke,Frank_Van_Ecke_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71180441.36265323
clean,,Frank_Wycheck,Frank_Wycheck_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71212918.59106885
clean,,Frank_Zappa,Frank_Zappa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68784507.72588962
clean,,Franklin_Brown,Franklin_Brown_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69986442.55126053
clean,,Franklin_Damann,Franklin_Damann_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79979740.7351042
clean,,Franko_Simatovic,Franko_Simatovic_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71910659.85624425
clean,,Franz_Beckenbauer,Franz_Beckenbauer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75518702.68218502
clean,,Franz_Fischler,Franz_Fischler_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75410803.0112723
clean,,Franz_Gsell,Franz_Gsell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69831280.74735686
clean,,Franz_Muentefering,Franz_Muentefering_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76309459.75677072
clean,,Fred_Durst,Fred_Durst_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76806071.58601865
clean,,Fred_Eckhard,Fred_Eckhard_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70931649.86821318
clean,,Fred_Funk,Fred_Funk_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70937346.56423154
clean,,Fred_Huff,Fred_Huff_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72416423.78427947
clean,,Fred_Rogers,Fred_Rogers_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72397441.1155886
clean,,Fred_Swan,Fred_Swan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73499716.39807984
clean,,Fred_Thompson,Fred_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78336610.73800083
clean,,Fred_Wilpon,Fred_Wilpon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70749919.72264974
clean,,Freda_Black,Freda_Black_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78796496.67268579
clean,,Freddy_Garcia,Freddy_Garcia_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70969676.77764536
clean,,Freddy_Vasques_Kinchokpe,Freddy_Vasques_Kinchokpe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74188135.48002218
clean,,Frederick_Madden,Frederick_Madden_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72800313.97265871
clean,,Frederique_van_der_Wal,Frederique_van_der_Wal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70180118.61720563
clean,,Fredric_Seaman,Fredric_Seaman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73928971.16963196
clean,,Fruit_Chan,Fruit_Chan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72957566.55990292
clean,,Fujio_Cho,Fujio_Cho_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72282158.24168296
clean,,Fujio_Mitarai,Fujio_Mitarai_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78319109.2552186
clean,,GL_Peiris,GL_Peiris_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71990169.79470532
clean,,Gabi_Zimmer,Gabi_Zimmer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73758971.16508353
clean,,Gabriel_Batistuta,Gabriel_Batistuta_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77885354.11345561
clean,,Gabriel_Farhi,Gabriel_Farhi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74291663.45217508
clean,,Gabriel_Hughes,Gabriel_Hughes_0001__processed.jpg,True,True,True,True,quality:blur,0.0,78209505.99163172
clean,,Gabriel_Jorge_Ferreia,Gabriel_Jorge_Ferreia_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73254160.60014467
clean,,Gabriel_Valdes,Gabriel_Valdes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74315615.95099357
clean,,Gabriella_Bo,Gabriella_Bo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72032192.08794102
clean,,Gabrielle_Rose,Gabrielle_Rose_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75522494.64498264
clean,,Gabrielle_Union,Gabrielle_Union_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69637801.88838315
clean,,Gael_Garcia_Bermal,Gael_Garcia_Bermal_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75389333.62091313
clean,,Gala_Leon_Garcia,Gala_Leon_Garcia_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74100038.1871614
clean,,Galen_Rowell,Galen_Rowell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70891662.59789482
clean,,Gao_Qiang,Gao_Qiang_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77981260.37826906
brightness_up,15,Duane_Lee_Chapman,Duane_Lee_Chapman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",8.37117062695522,7.289240362991713
brightness_up,15,Dudley_Rogers,Dudley_Rogers_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.705323734289854,4.033450189941311
brightness_up,15,Dule_Hill,Dule_Hill_0001__processed.jpg,False,True,True,True,quality:blur,10.377474596368053,5.800333754167434
brightness_up,15,Duncan_Fletcher,Duncan_Fletcher_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",8.7272635656616,7.218365394661804
brightness_up,15,Dunn_Lampton,Dunn_Lampton_0001__processed.jpg,False,True,True,True,quality:blur,24.86612588109997,2.1079075651622015
brightness_up,15,Dustan_Mohr,Dustan_Mohr_0001__processed.jpg,True,True,True,True,quality:blur,14.102253394443629,4.526508974153921
brightness_up,15,Dustin_Brown,Dustin_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.773118595958337,5.804810313330685
brightness_up,15,Dustin_Hoffman,Dustin_Hoffman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.638640458904623,5.393348416302198
brightness_up,15,Dusty_Baker,Dusty_Baker_0001__processed.jpg,False,True,True,True,quality:blur,13.22782545953337,4.489967382277995
brightness_up,15,Dwain_Kyles,Dwain_Kyles_0001__processed.jpg,False,True,True,True,quality:blur,11.872492407757395,5.3098276935928475
brightness_up,15,Dwayne_Johnson,Dwayne_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,18.571268312363465,2.7909640153612116
brightness_up,15,Dwayne_Wade,Dwayne_Wade_0001__processed.jpg,False,True,True,True,quality:blur,12.062379891864222,4.816739635126808
brightness_up,15,Dwayne_Williams,Dwayne_Williams_0001__processed.jpg,False,True,True,True,quality:blur,20.34190370792956,2.6157959297225073
brightness_up,15,Dyab_Abou_Jahjah,Dyab_Abou_Jahjah_0001__processed.jpg,False,True,True,True,quality:blur,12.349255765315627,4.927408035592815
brightness_up,15,Dyana_Calub,Dyana_Calub_0001__processed.jpg,False,True,True,True,quality:blur,12.400497955729962,5.027602340666093
brightness_up,15,E_Clay_Shaw,E_Clay_Shaw_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.010797048720779,5.015921834610832
brightness_up,15,Earl_Campbell,Earl_Campbell_0001__processed.jpg,False,True,True,True,quality:blur,11.23852094735454,5.570671727546534
brightness_up,15,Earl_Counter,Earl_Counter_0001__processed.jpg,False,True,True,True,quality:blur,15.124943169186253,4.00676561271866
brightness_up,15,Earl_Fritts,Earl_Fritts_0001__processed.jpg,False,True,True,True,quality:blur,11.771084316949683,5.033750237473628
brightness_up,15,Earl_Scruggs,Earl_Scruggs_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.148167717178069,3.938037701223579
brightness_up,15,Ed_Book,Ed_Book_0001__processed.jpg,False,True,True,False,confident_accept,14.927444954886074,3.944802756492801
brightness_up,15,Ed_Case,Ed_Case_0001__processed.jpg,False,True,True,True,quality:blur,12.642133240084,4.373239441897161
brightness_up,15,Ed_Mekertichian,Ed_Mekertichian_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.232628871215994,5.906437439435603
brightness_up,15,Ed_Rendell,Ed_Rendell_0001__processed.jpg,False,True,True,True,quality:blur,10.323489890235027,6.638968850687732
brightness_up,15,Ed_Rosenthal,Ed_Rosenthal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.992560138978494,6.0794245972049294
brightness_up,15,Ed_Smart,Ed_Smart_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.59489773196479,4.12538268499425
brightness_up,15,Ed_Sullivan,Ed_Sullivan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.571411669257238,4.142819321345532
brightness_up,15,Ed_Wade,Ed_Wade_0001__processed.jpg,False,True,True,True,quality:blur,12.193778058753743,4.7177738647673015
brightness_up,15,Eddie_Compass,Eddie_Compass_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.60764502894714,4.655805249189129
