modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Bob_Herz,Bob_Herz_0001.jpg,False,True,True,False,confident_accept,0.0,84010192.72162509
clean,,Bob_Holden,Bob_Holden_0001.jpg,False,True,True,False,confident_accept,0.0,88352013.9114564
clean,,Bob_Hope,Bob_Hope_0001.jpg,False,True,True,False,confident_accept,0.0,78191843.97267652
clean,,Bob_Huggins,Bob_Huggins_0004.jpg,False,True,True,True,quality:blur,0.0,85497959.43178251
clean,,Bob_Iger,Bob_Iger_0001.jpg,False,True,True,False,confident_accept,0.0,84947091.85618176
clean,,Bob_Krueger,Bob_Krueger_0001.jpg,False,True,True,False,confident_accept,0.0,82701066.41695614
clean,,Bob_Melvin,Bob_Melvin_0001.jpg,False,True,True,False,confident_accept,0.0,84204776.45701401
clean,,Bob_Menendez,Bob_Menendez_0001.jpg,False,True,True,False,confident_accept,0.0,82312104.0382586
clean,,Bob_Newhart,Bob_Newhart_0001.jpg,False,True,True,True,quality:low_light,0.0,86572377.57001205
clean,,Bob_Petrino,Bob_Petrino_0001.jpg,False,True,True,False,confident_accept,0.0,85318684.28144495
clean,,Bob_Riley,Bob_Riley_0001.jpg,False,True,True,False,confident_accept,0.0,85717129.38367417
clean,,Bob_Stoops,Bob_Stoops_0003.jpg,False,True,True,False,confident_accept,0.0,77607966.46347374
clean,,Bob_Sulkin,Bob_Sulkin_0001.jpg,False,True,True,False,confident_accept,0.0,85715814.59364213
clean,,Bob_Taft,Bob_Taft_0001.jpg,False,True,True,False,confident_accept,0.0,82459447.15949923
clean,,Bob_Wright,Bob_Wright_0001.jpg,False,True,True,True,quality:blur,0.0,83596163.41452542
clean,,Bobby_Bowden,Bobby_Bowden_0001.jpg,False,True,True,False,confident_accept,0.0,86173719.96707793
clean,,Bobby_Goldwater,Bobby_Goldwater_0001.jpg,False,True,True,False,confident_accept,0.0,81907498.24013563
clean,,Bobby_Jackson,Bobby_Jackson_0001.jpg,False,True,True,True,quality:blur,0.0,80268232.12188432
clean,,Bobby_Kielty,Bobby_Kielty_0001.jpg,False,True,True,False,confident_accept,0.0,85036147.48174152
clean,,Bobby_Robson,Bobby_Robson_0001.jpg,False,True,True,False,confident_accept,0.0,81766342.04793358
clean,,Bobo_Balde,Bobo_Balde_0001.jpg,False,True,True,False,confident_accept,0.0,84315420.39274934
clean,,Bode_Miller,Bode_Miller_0002.jpg,False,True,True,False,confident_accept,0.0,87336509.69312999
clean,,Bonnie_Fuller,Bonnie_Fuller_0001.jpg,False,True,True,True,quality:low_light,0.0,89755944.99727641
clean,,Bonnie_Hunt,Bonnie_Hunt_0001.jpg,False,True,True,True,quality:blur,0.0,84184057.47439751
clean,,Bono,Bono_0001.jpg,False,True,True,False,confident_accept,0.0,85201137.17605656
clean,,Boris_Becker,Boris_Becker_0003.jpg,False,True,True,False,confident_accept,0.0,80937699.13953677
clean,,Boris_Berezovsky,Boris_Berezovsky_0001.jpg,False,True,True,False,confident_accept,0.0,85797713.5083914
clean,,Boris_Henry,Boris_Henry_0001.jpg,False,True,True,False,confident_accept,0.0,81376103.27010068
clean,,Boris_Jordan,Boris_Jordan_0001.jpg,False,True,True,False,confident_accept,0.0,85401056.1077569
clean,,Boris_Trajkovski,Boris_Trajkovski_0001.jpg,False,True,True,False,confident_accept,0.0,80577598.28742072
clean,,Boris_Yeltsin,Boris_Yeltsin_0002.jpg,False,True,True,False,confident_accept,0.0,84365294.30419831
clean,,Boutros_Boutros_Ghali,Boutros_Boutros_Ghali_0001.jpg,False,True,True,False,confident_accept,0.0,81208925.27719715
clean,,Brad_Alexander_Smith,Brad_Alexander_Smith_0001.jpg,False,True,True,False,confident_accept,0.0,81444650.98134762
clean,,Brad_Banks,Brad_Banks_0001.jpg,False,True,True,True,quality:low_light,0.0,88880805.14845234
clean,,Brad_Brownell,Brad_Brownell_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,88791183.22115049
clean,,Brad_Garrett,Brad_Garrett_0003.jpg,False,True,True,False,confident_accept,0.0,86432604.62365444
clean,,Brad_Gushue,Brad_Gushue_0001.jpg,False,True,True,False,confident_accept,0.0,89487601.03712068
clean,,Brad_Johnson,Brad_Johnson_0003.jpg,False,True,True,False,confident_accept,0.0,81989006.15129241
clean,,Brad_Miller,Brad_Miller_0001.jpg,False,True,True,False,confident_accept,0.0,83838347.13596287
clean,,Brad_Pitt,Brad_Pitt_0001.jpg,False,True,True,False,confident_accept,0.0,83816830.0850468
clean,,Brad_Russ,Brad_Russ_0001.jpg,False,True,True,False,confident_accept,0.0,84329262.83951728
clean,,Brad_Smith,Brad_Smith_0001.jpg,False,True,True,True,quality:blur,0.0,79104605.06432119
clean,,Brad_Wilk,Brad_Wilk_0001.jpg,False,True,True,True,quality:low_light,0.0,93876056.39346549
clean,,Brady_Rodgers,Brady_Rodgers_0001.jpg,False,True,True,True,quality:low_light,0.0,83161710.0536825
clean,,Brajesh_Mishra,Brajesh_Mishra_0001.jpg,False,True,True,False,confident_accept,0.0,80129132.08616772
clean,,Brandon_Boyd,Brandon_Boyd_0001.jpg,False,True,True,False,confident_accept,0.0,83685290.268082
clean,,Brandon_Fails,Brandon_Fails_0001.jpg,False,True,True,False,confident_accept,0.0,78053984.68199004
clean,,Brandon_Hammond,Brandon_Hammond_0001.jpg,False,True,True,False,confident_accept,0.0,83876189.44188522
clean,,Brandon_Inge,Brandon_Inge_0001.jpg,False,True,True,False,confident_accept,0.0,86923116.25559112
clean,,Brandon_Jones,Brandon_Jones_0001.jpg,False,True,True,False,confident_accept,0.0,85873876.26056688
clean,,Brandon_Knight,Brandon_Knight_0001.jpg,False,True,True,False,confident_accept,0.0,87939908.92541596
clean,,Brandon_Larson,Brandon_Larson_0001.jpg,False,True,True,False,confident_accept,0.0,83596345.20405431
clean,,Brandon_Lloyd,Brandon_Lloyd_0001.jpg,False,True,True,True,quality:low_light,0.0,88034871.59387562
clean,,Brandon_Robinson,Brandon_Robinson_0001.jpg,False,True,True,False,confident_accept,0.0,79145938.68363523
clean,,Brandon_Spann,Brandon_Spann_0001.jpg,False,True,True,False,confident_accept,0.0,79303735.48969927
clean,,Brandon_Webb,Brandon_Webb_0001.jpg,False,True,True,False,confident_accept,0.0,81792034.78555667
clean,,Branko_Crvenkovski,Branko_Crvenkovski_0001.jpg,False,True,True,False,confident_accept,0.0,84225263.6336787
clean,,Brawley_King,Brawley_King_0001.jpg,False,True,True,False,confident_accept,0.0,83447416.90885998
clean,,Brenda_Magana,Brenda_Magana_0001.jpg,False,True,True,False,confident_accept,0.0,87180502.1053138
clean,,Brenda_Wilson,Brenda_Wilson_0001.jpg,False,True,True,False,confident_accept,0.0,84542854.44826692
clean,,Brenda_van_Dam,Brenda_van_Dam_0001.jpg,False,True,True,True,quality:blur,0.0,85314085.39643806
clean,,Brendan_Fraser,Brendan_Fraser_0001.jpg,False,True,True,False,confident_accept,0.0,82985294.29989031
clean,,Brendan_Gaughan,Brendan_Gaughan_0001.jpg,False,True,True,False,confident_accept,0.0,84190553.36765294
clean,,Brendan_Hansen,Brendan_Hansen_0002.jpg,False,True,True,True,quality:low_light,0.0,87885391.25654364
clean,,Brendan_Stai,Brendan_Stai_0001.jpg,False,True,True,False,confident_accept,0.0,79953359.36885197
clean,,Brennon_Leighton,Brennon_Leighton_0001.jpg,False,True,True,False,confident_accept,0.0,89102421.81415002
clean,,Brent_Coles,Brent_Coles_0001.jpg,False,True,True,False,confident_accept,0.0,82294153.88047437
clean,,Brett_Boone,Brett_Boone_0001.jpg,False,True,True,False,confident_accept,0.0,88661436.44688867
clean,,Brett_Hawke,Brett_Hawke_0001.jpg,False,True,True,True,quality:low_light,0.0,93132691.67543203
clean,,Brett_Hull,Brett_Hull_0001.jpg,False,True,True,True,quality:low_light,0.0,89481857.10171853
clean,,Brett_Perry,Brett_Perry_0001.jpg,False,True,True,False,confident_accept,0.0,85819280.91415103
clean,,Brian_Billick,Brian_Billick_0001.jpg,False,True,True,False,confident_accept,0.0,85950817.900846
clean,,Brian_Campbell,Brian_Campbell_0001.jpg,False,True,True,False,confident_accept,0.0,84040000.77381207
clean,,Brian_Cashman,Brian_Cashman_0001.jpg,False,True,True,False,confident_accept,0.0,81840968.40419146
clean,,Brian_Clemens,Brian_Clemens_0001.jpg,False,True,True,True,quality:low_light,0.0,87486834.39863913
clean,,Brian_Cook,Brian_Cook_0001.jpg,False,True,True,False,confident_accept,0.0,84301978.2908789
clean,,Brian_Cowen,Brian_Cowen_0002.jpg,False,True,True,True,quality:low_light,0.0,77486192.8879547
clean,,Brian_De_Palma,Brian_De_Palma_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,80701758.1238597
clean,,Brian_Florence,Brian_Florence_0001.jpg,False,True,True,False,confident_accept,0.0,91133786.8637231
clean,,Brian_Grazier,Brian_Grazier_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,88761788.22971001
clean,,Brian_Gregory,Brian_Gregory_0001.jpg,False,True,True,False,confident_accept,0.0,84375120.01663226
clean,,Brian_Griese,Brian_Griese_0001.jpg,False,True,True,False,confident_accept,0.0,89931664.05701643
clean,,Brian_Heidik,Brian_Heidik_0001.jpg,False,True,True,True,quality:blur,0.0,84386385.13385965
clean,,Brian_Henson,Brian_Henson_0001.jpg,False,True,True,True,quality:low_light,0.0,76531476.70802656
clean,,Brian_Jordan,Brian_Jordan_0001.jpg,False,True,True,False,confident_accept,0.0,80805950.7744952
clean,,Brian_Kerr,Brian_Kerr_0001.jpg,False,True,True,True,quality:low_light,0.0,88770110.0620644
clean,,Brian_Lara,Brian_Lara_0001.jpg,False,True,True,False,confident_accept,0.0,89836975.17950732
clean,,Brian_McIntyre,Brian_McIntyre_0001.jpg,False,True,True,False,confident_accept,0.0,84484092.82398677
clean,,Brian_Meadors,Brian_Meadors_0001.jpg,False,True,True,False,confident_accept,0.0,79144069.9467369
clean,,Brian_Mulroney,Brian_Mulroney_0002.jpg,False,True,True,True,quality:low_light,0.0,83496291.42124926
clean,,Brian_Olson,Brian_Olson_0001.jpg,False,True,True,True,quality:low_light,0.0,91260464.96161008
clean,,Brian_Pavlich,Brian_Pavlich_0001.jpg,False,True,True,False,confident_accept,0.0,81560617.25669874
clean,,Brian_Scalabrine,Brian_Scalabrine_0001.jpg,False,True,True,False,confident_accept,0.0,89896719.4083308
clean,,Brian_Schneider,Brian_Schneider_0001.jpg,False,True,True,False,confident_accept,0.0,85319258.95545655
clean,,Brian_StPierre,Brian_StPierre_0001.jpg,False,True,True,False,confident_accept,0.0,82889415.49797463
clean,,Brian_Van_Dusen,Brian_Van_Dusen_0001.jpg,False,True,True,True,quality:low_light,0.0,88319325.77909745
clean,,Brian_Weaver,Brian_Weaver_0001.jpg,False,True,True,True,quality:blur,0.0,87449509.34106487
clean,,Brian_Wells,Brian_Wells_0001.jpg,False,True,True,False,confident_accept,0.0,85774460.45795594
clean,,Brian_Williams,Brian_Williams_0001.jpg,False,True,True,False,confident_accept,0.0,85388431.06730902
clean,,Bridget_Fonda,Bridget_Fonda_0001.jpg,False,True,True,False,confident_accept,0.0,84778600.81204058
clean,,Bridgette_Wilson-Sampras,Bridgette_Wilson-Sampras_0003.jpg,False,True,True,False,confident_accept,0.0,84999054.09940329
clean,,Brigitte_Boisselier,Brigitte_Boisselier_0001.jpg,False,True,True,False,confident_accept,0.0,84941474.21001999
clean,,Britney_Spears,Britney_Spears_0005.jpg,False,True,True,False,confident_accept,0.0,84251211.82802138
clean,,Brittany_Snow,Brittany_Snow_0001.jpg,False,True,True,True,quality:blur,0.0,87411913.8690838
clean,,Brock_Berlin,Brock_Berlin_0001.jpg,False,True,True,False,confident_accept,0.0,83196369.80458786
clean,,Bronson_Arroyo,Bronson_Arroyo_0001.jpg,False,True,True,False,confident_accept,0.0,86321484.06285475
clean,,Brook_Robinson,Brook_Robinson_0001.jpg,False,True,True,False,confident_accept,0.0,84237627.84146729
clean,,Brooke_Adams,Brooke_Adams_0001.jpg,False,True,True,True,quality:blur,0.0,91987801.2795367
clean,,Brooke_Gordon,Brooke_Gordon_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,82891979.44376788
clean,,Brooke_Shields,Brooke_Shields_0001.jpg,False,True,True,False,confident_accept,0.0,83561236.25565407
clean,,Bruce_Arena,Bruce_Arena_0001.jpg,False,True,True,False,confident_accept,0.0,80371923.53081049
clean,,Bruce_Gebhardt,Bruce_Gebhardt_0001.jpg,False,True,True,True,quality:blur,0.0,79590830.59608339
clean,,Bruce_Lunsford,Bruce_Lunsford_0001.jpg,False,True,True,False,confident_accept,0.0,81297321.19072726
clean,,Bruce_Paltrow,Bruce_Paltrow_0001.jpg,False,True,True,True,quality:low_light,0.0,82093432.61944346
clean,,Bruce_Springsteen,Bruce_Springsteen_0001.jpg,False,True,True,False,confident_accept,0.0,83571645.77631207
clean,,Bruce_Van_De_Velde,Bruce_Van_De_Velde_0001.jpg,False,True,True,False,confident_accept,0.0,86885148.32078081
brightness_up,15,Antonio_Trillanes,Antonio_Trillanes_0002.jpg,False,True,True,False,confident_accept,28.129220021583805,1.9693769403801575
brightness_up,15,Antony_Leung,Antony_Leung_0001.jpg,False,True,True,True,quality:low_light,12.788370909737202,5.629913545345491
brightness_up,15,Antwun_Echols,Antwun_Echols_0001.jpg,False,True,True,True,quality:low_light,18.593609691332254,3.9267159583451416
brightness_up,15,Anwar_Ibrahim,Anwar_Ibrahim_0002.jpg,False,True,True,False,confident_accept,14.6309239586672,4.744832862711989
brightness_up,15,Anzori_Kikalishvili,Anzori_Kikalishvili_0001.jpg,False,True,True,False,confident_accept,22.445274445477654,2.671735356540159
brightness_up,15,Aparna_Pillai,Aparna_Pillai_0001.jpg,False,True,True,True,quality:blur,14.97988408488943,4.3666976577333
brightness_up,15,Aram_Adler,Aram_Adler_0001.jpg,False,True,True,False,confident_accept,15.98373892661752,4.485263739972986
brightness_up,15,Arantxa_Sanchez-Vicario,Arantxa_Sanchez-Vicario_0001.jpg,False,True,True,False,confident_accept,12.947194609647788,5.879671693007518
brightness_up,15,Aretha_Franklin,Aretha_Franklin_0001.jpg,False,True,True,False,confident_accept,22.15936237666716,2.723021248728708
brightness_up,15,Ari_Bousbib,Ari_Bousbib_0001.jpg,False,True,True,True,quality:low_light,46.01261466632073,0.8747569183963028
brightness_up,15,Ari_Fleischer,Ari_Fleischer_0010.jpg,False,True,True,False,confident_accept,18.836837770140185,3.3974060712432186
brightness_up,15,Arianna_Huffington,Arianna_Huffington_0003.jpg,False,True,True,True,quality:low_light,13.226133658463372,5.850573500500665
brightness_up,15,Arie_Haan,Arie_Haan_0001.jpg,False,True,True,True,quality:blur,11.765592401042554,5.951754940264865
brightness_up,15,Ariel_Sharon,Ariel_Sharon_0014.jpg,False,True,True,False,confident_accept,27.06190487279332,2.10349697140238
brightness_up,15,Arif_Mardin,Arif_Mardin_0001.jpg,False,True,True,False,confident_accept,15.827708733068283,4.364733560351954
brightness_up,15,Arlen_Specter,Arlen_Specter_0002.jpg,False,True,True,True,quality:low_light,13.986941397635498,5.302446993636556
brightness_up,15,Armand_Sargen,Armand_Sargen_0001.jpg,False,True,True,True,quality:low_light,11.752513533642002,5.945573235007931
brightness_up,15,Armando_Avila_Panchame,Armando_Avila_Panchame_0001.jpg,False,True,True,False,confident_accept,23.007443831315186,2.5249575386725827
brightness_up,15,Armando_Calderon_Sol,Armando_Calderon_Sol_0001.jpg,False,True,True,False,confident_accept,16.959741528124564,4.148694358441289
brightness_up,15,Armando_Carrillo,Armando_Carrillo_0001.jpg,False,True,True,False,confident_accept,20.909276359775113,2.916045242573645
brightness_up,15,Arminio_Fraga,Arminio_Fraga_0005.jpg,False,True,True,False,confident_accept,21.599320100072077,2.959703075787117
brightness_up,15,Arnaud_Clement,Arnaud_Clement_0001.jpg,False,True,True,False,confident_accept,15.444046253876511,4.7395460391526
brightness_up,15,Arnaud_Lagardere,Arnaud_Lagardere_0001.jpg,False,True,True,False,confident_accept,22.336505577391435,2.8965072472587434
brightness_up,15,Arnie_Boehm,Arnie_Boehm_0001.jpg,False,True,True,True,quality:low_light,15.514815502274603,4.62581727960806
brightness_up,15,Arnold_Palmer,Arnold_Palmer_0003.jpg,False,True,True,False,confident_accept,16.736261433630553,3.831495675920519
brightness_up,15,Arnold_Schwarzenegger,Arnold_Schwarzenegger_0028.jpg,False,True,True,True,quality:low_light,26.5776443785539,2.4721838041371647
brightness_up,15,Arnold_Scott,Arnold_Scott_0001.jpg,False,True,True,False,confident_accept,14.258777555726407,4.991027987944947
brightness_up,15,Arnoldo_Aleman,Arnoldo_Aleman_0005.jpg,False,True,True,False,confident_accept,19.665530943109278,3.4945245930701208
brightness_up,15,Aron_Ralston,Aron_Ralston_0001.jpg,False,True,True,True,quality:low_light,15.893553675774655,4.230258877656432
brightness_up,15,Arsinee_Khanjian,Arsinee_Khanjian_0002.jpg,False,True,True,False,confident_accept,28.878275761358868,1.8360188915877935
brightness_up,15,Art_Cooper,Art_Cooper_0001.jpg,False,True,True,True,quality:low_light,23.787442623682473,2.9151730897485177
brightness_up,15,Art_Hoffmann,Art_Hoffmann_0001.jpg,False,True,True,False,confident_accept,16.385301427805302,4.180032496606293
brightness_up,15,Art_Howe,Art_Howe_0003.jpg,False,True,True,False,confident_accept,13.680041364327373,5.169430226517467
brightness_up,15,Art_Lopez,Art_Lopez_0001.jpg,False,True,True,True,quality:low_light,30.260202114430662,1.8990482416068133
brightness_up,15,Arthur_Johnson,Arthur_Johnson_0001.jpg,False,True,True,False,confident_accept,14.290081569553383,4.670629132861681
brightness_up,15,Arthur_Martinez,Arthur_Martinez_0001.jpg,False,True,True,False,confident_accept,20.757401697399523,2.8718503020748205
brightness_up,15,Artieas_Shanks,Artieas_Shanks_0001.jpg,False,True,True,True,quality:low_light,24.077154328618946,2.7676410558653313
brightness_up,15,Arturo_Gatti,Arturo_Gatti_0003.jpg,False,True,True,False,confident_accept,18.58173354134723,3.7182058565546843
brightness_up,15,Arye_Mekel,Arye_Mekel_0002.jpg,False,True,True,False,confident_accept,21.331756596685953,2.908505331882272
brightness_up,15,Asa_Hutchinson,Asa_Hutchinson_0002.jpg,False,True,True,True,quality:low_light,17.925117342598867,3.6037479222173103
brightness_up,15,Ascencion_Barajas,Ascencion_Barajas_0001.jpg,False,True,True,True,quality:low_light,35.910837988549815,1.6388584793807381
brightness_up,15,Ashanti,Ashanti_0003.jpg,False,True,True,False,confident_accept,25.05155114159915,2.4011460259933473
brightness_up,15,Ashlea_Talbot,Ashlea_Talbot_0001.jpg,False,True,True,False,confident_accept,8.599549802806365,9.309793091280154
brightness_up,15,Ashley_Judd,Ashley_Judd_0001.jpg,False,True,True,True,quality:blur,14.038159935854154,5.091112227084675
brightness_up,15,Ashley_Olsen,Ashley_Olsen_0001.jpg,False,True,True,False,confident_accept,19.39572563382656,3.2911424863810574
brightness_up,15,Ashley_Postell,Ashley_Postell_0001.jpg,False,True,True,True,quality:blur,14.773840519882034,4.674401834680773
brightness_up,15,Ashraf_Alasmar,Ashraf_Alasmar_0001.jpg,False,True,True,True,quality:blur,10.627848932183138,7.064301923333117
brightness_up,15,Ashraf_Ghani,Ashraf_Ghani_0001.jpg,False,True,True,False,confident_accept,26.08560514587542,2.3480500796999326
brightness_up,15,Ashton_Kutcher,Ashton_Kutcher_0002.jpg,False,True,True,False,confident_accept,25.079551859372515,2.348605820054183
brightness_up,15,Asif_Ali_Zardari,Asif_Ali_Zardari_0001.jpg,False,True,True,False,confident_accept,33.82280607236634,1.556212117932487
brightness_up,15,Asif_Hanif,Asif_Hanif_0001.jpg,False,False,True,True,quality:low_light,88.14008819148802,0.08768762943791691
brightness_up,15,Askar_Akayev,Askar_Akayev_0001.jpg,False,True,True,False,confident_accept,17.149132610335098,3.5226391222779037
brightness_up,15,Asmaa_Assad,Asmaa_Assad_0001.jpg,False,True,True,False,confident_accept,27.64860861198872,2.09091895967046
brightness_up,15,Assad_Ahmadi,Assad_Ahmadi_0001.jpg,False,True,True,False,confident_accept,24.046497453706746,2.5290601706351112
brightness_up,15,Astou_Ndiaye-Diatta,Astou_Ndiaye-Diatta_0001.jpg,False,True,True,False,confident_accept,34.391590120785565,1.4530721724272189
brightness_up,15,Astrid_Betancourt,Astrid_Betancourt_0001.jpg,False,True,True,False,confident_accept,25.40911139637064,2.357631488168788
brightness_up,15,Astrid_Eyzaguirre,Astrid_Eyzaguirre_0001.jpg,False,True,True,False,confident_accept,13.748777156867707,5.430740363459762
