modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Kimberly_Stewart,Kimberly_Stewart_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70714304.34895618
clean,,Kimi_Raikkonen,Kimi_Raikkonen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74379614.42318626
clean,,Kimora_Lee,Kimora_Lee_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77105054.6084489
clean,,King_Abdullah_II,King_Abdullah_II_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69052175.01939982
clean,,King_Bhumibol_Adulyadej,King_Bhumibol_Adulyadej_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75366145.60701804
clean,,King_Gyanendra,King_Gyanendra_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72199566.2137094
clean,,Kirby_Puckett,Kirby_Puckett_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70181337.05824494
clean,,Kirk_Doerger,Kirk_Doerger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76360733.90716565
clean,,Kirk_Douglas,Kirk_Douglas_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69525276.23358501
clean,,Kirk_Ferentz,Kirk_Ferentz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75329015.57733272
clean,,Kirk_Franklin,Kirk_Franklin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69778197.65681909
clean,,Kirk_Johnson,Kirk_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73446582.12024087
clean,,Kirsten_Clark,Kirsten_Clark_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77073094.94397959
clean,,Kirsten_Dunst,Kirsten_Dunst_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70550944.61301266
clean,,Kirsten_Gilham,Kirsten_Gilham_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73780600.74709214
clean,,Kit_Bond,Kit_Bond_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71007699.76183236
clean,,Kitin_Munoz,Kitin_Munoz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68333550.96878083
clean,,Kjell_Magne_Bondevik,Kjell_Magne_Bondevik_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78897303.37824628
clean,,Klaus_Schwab,Klaus_Schwab_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77717051.74086395
clean,,Klaus_Zwickel,Klaus_Zwickel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73430374.17510286
clean,,Kobe_Bryant,Kobe_Bryant_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79323756.35157235
clean,,Kofi_Annan,Kofi_Annan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72223682.38372901
clean,,Koichi_Haraguchi,Koichi_Haraguchi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72207853.23162094
clean,,Koichi_Tanaka,Koichi_Tanaka_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76709839.36356333
clean,,Koichiro_Matsuura,Koichiro_Matsuura_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76053347.7284216
clean,,Koji_Uehara,Koji_Uehara_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74624296.26698321
clean,,Kong_Quan,Kong_Quan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72814763.17670336
clean,,Kostya_Tszyu,Kostya_Tszyu_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70458530.0078909
clean,,Kosuke_Kitajima,Kosuke_Kitajima_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71552017.0238097
clean,,Krishna_Bhadur_Mahara,Krishna_Bhadur_Mahara_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71343161.60250498
clean,,Kristanna_Loken,Kristanna_Loken_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73986138.23716028
clean,,Kristen_Breitweiser,Kristen_Breitweiser_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69925720.70233582
clean,,Kristen_Rivera,Kristen_Rivera_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72951607.31410001
clean,,Kristin_Chenoweth,Kristin_Chenoweth_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76246987.87055676
clean,,Kristin_Davis,Kristin_Davis_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75168662.16576354
clean,,Kristin_Scott,Kristin_Scott_0001__processed.jpg,False,True,True,True,quality:blur,0.0,82743080.400131
clean,,Kristin_Scott_Thomas,Kristin_Scott_Thomas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77192775.42321949
clean,,Kristy_Curry,Kristy_Curry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70879254.1685281
clean,,Kultida_Woods,Kultida_Woods_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80650169.7003062
clean,,Kurt_Budke,Kurt_Budke_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70168104.6208179
clean,,Kurt_Busch,Kurt_Busch_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70552384.74881536
clean,,Kurt_Hellstrom,Kurt_Hellstrom_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67161704.98119934
clean,,Kurt_Russell,Kurt_Russell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75607914.90101534
clean,,Kurt_Schottenheimer,Kurt_Schottenheimer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74184804.90499847
clean,,Kurt_Suzuki,Kurt_Suzuki_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74998846.55844648
clean,,Kurt_Tanabe,Kurt_Tanabe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78332667.0034567
clean,,Kurt_Thomas,Kurt_Thomas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71156032.1984469
clean,,Kurt_Warner,Kurt_Warner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75054184.27667592
clean,,Kwame_Kilpatrick,Kwame_Kilpatrick_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71108106.66940697
clean,,Kweisi_Mfume,Kweisi_Mfume_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73438729.89988412
clean,,Kwon_Yang-sook,Kwon_Yang-sook_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69932618.5828463
clean,,Kwon_Young-gil,Kwon_Young-gil_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71429240.86295699
clean,,Kyle_McLaren,Kyle_McLaren_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68418411.05501503
clean,,Kyle_Shewfelt,Kyle_Shewfelt_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69809350.96429841
clean,,Kyoko_Nakayama,Kyoko_Nakayama_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73261058.07036294
clean,,Kyra_Sedgwick,Kyra_Sedgwick_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73193537.44587617
clean,,LK_Advani,LK_Advani_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77169725.89739667
clean,,Lachlan_Murdoch,Lachlan_Murdoch_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75456786.871031
clean,,Laila_Ali,Laila_Ali_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69043349.48017436
clean,,Lana_Clarkson,Lana_Clarkson_0001__processed.jpg,False,True,True,True,quality:low_light,0.0,80261751.63634764
clean,,Lance_Armstrong,Lance_Armstrong_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72258980.58290581
clean,,Lance_Bass,Lance_Bass_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71563675.81228304
clean,,Landon_Donovan,Landon_Donovan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,66183049.07060119
clean,,Lane_Bryant,Lane_Bryant_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72714291.86835283
clean,,Lane_Odom,Lane_Odom_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72293276.06854981
clean,,Lara_Logan,Lara_Logan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68407738.73172961
clean,,Larenz_Tate,Larenz_Tate_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68723805.61372687
clean,,Larry_Anderson,Larry_Anderson_0001__processed.jpg,False,True,True,False,confident_accept,0.0,80750245.51282541
clean,,Larry_Beinfest,Larry_Beinfest_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67349468.02364407
clean,,Larry_Bowa,Larry_Bowa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69988987.80705185
clean,,Larry_Brown,Larry_Brown_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72013975.43867818
clean,,Larry_Campbell,Larry_Campbell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70915364.3153401
clean,,Larry_Coker,Larry_Coker_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67152359.07676537
clean,,Larry_Donald,Larry_Donald_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72536112.7951552
clean,,Larry_Ellison,Larry_Ellison_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73574170.34972148
clean,,Larry_Eustachy,Larry_Eustachy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69388921.56542787
clean,,Larry_Flynt,Larry_Flynt_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75018663.17925212
clean,,Larry_Greene,Larry_Greene_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70106197.71251655
clean,,Larry_Hagman,Larry_Hagman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71763222.17679392
clean,,Larry_Hahn,Larry_Hahn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74700903.77184488
clean,,Larry_Harris,Larry_Harris_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71480386.37641184
clean,,Larry_Johnson,Larry_Johnson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71837479.14916311
clean,,Larry_Lindsey,Larry_Lindsey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70898807.1346771
clean,,Larry_Lucchino,Larry_Lucchino_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68436677.98567162
clean,,Larry_Nichols,Larry_Nichols_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73682738.4153965
clean,,Larry_Pleau,Larry_Pleau_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72683204.66874377
clean,,Larry_Ralston,Larry_Ralston_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,80483422.54515862
clean,,Larry_Tanenbaum,Larry_Tanenbaum_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72996638.92990495
clean,,Larry_Templeton,Larry_Templeton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72560893.70129336
clean,,Larry_Thompson,Larry_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70841617.8357599
clean,,Larry_Wilmore,Larry_Wilmore_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73398242.40310076
clean,,Lars_Burgsmuller,Lars_Burgsmuller_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72519672.06163605
clean,,Lars_Von_Trier,Lars_Von_Trier_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,68126682.86625285
clean,,Laszlo_Kovacs,Laszlo_Kovacs_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71112496.14662398
clean,,Latrell_Sprewell,Latrell_Sprewell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74776711.31346424
clean,,Laura_Bozzo,Laura_Bozzo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72010931.10770163
clean,,Laura_Bush,Laura_Bush_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78714467.79431589
clean,,Laura_Elena_Harring,Laura_Elena_Harring_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,77011671.62780015
clean,,Laura_Flessel,Laura_Flessel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,83158694.50696813
clean,,Laura_Gobai,Laura_Gobai_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71445977.77777365
clean,,Laura_Hernandez,Laura_Hernandez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73723328.03020333
clean,,Laura_Linney,Laura_Linney_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70561344.29232876
clean,,Laura_Marlow,Laura_Marlow_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71866070.1244489
clean,,Laura_Morante,Laura_Morante_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77466239.26796031
clean,,Laura_Pausini,Laura_Pausini_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68493678.96375336
clean,,Laura_Romero,Laura_Romero_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77973964.11183876
clean,,Laura_Schlessinger,Laura_Schlessinger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,78797024.21007039
clean,,Laura_Ziskin,Laura_Ziskin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70548329.89502458
clean,,Laurel_Clark,Laurel_Clark_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72827496.38754472
clean,,Lauren_Hutton,Lauren_Hutton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70306836.4019023
clean,,Lauren_Killian,Lauren_Killian_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73106927.60582939
clean,,Laurence_Fishburne,Laurence_Fishburne_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75161709.75371939
clean,,Laurence_Tribe,Laurence_Tribe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72451153.41966599
clean,,Laurent_Gbagbo,Laurent_Gbagbo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73395893.46071285
clean,,Laurent_Jalabert,Laurent_Jalabert_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76958990.62155764
clean,,Laurent_Woulzy,Laurent_Woulzy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77842712.49043153
clean,,Laurie_Chan,Laurie_Chan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75675164.28300363
clean,,Laurie_Hobbs,Laurie_Hobbs_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77468113.06425636
clean,,Laurie_Laychak,Laurie_Laychak_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76665041.7397969
clean,,Laurie_Pirtle,Laurie_Pirtle_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72069433.59674676
clean,,Lawrence_Di_Rita,Lawrence_Di_Rita_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70413334.40019676
clean,,Lawrence_Foley,Lawrence_Foley_0001__processed.jpg,False,True,True,True,quality:low_light,0.0,80367259.77141793
clean,,Lawrence_MacAulay,Lawrence_MacAulay_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75093925.21916263
clean,,Lawrence_Roberts,Lawrence_Roberts_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71407703.18489659
clean,,Lawrence_Vito,Lawrence_Vito_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77812911.82276243
clean,,Lazaro_Castro,Lazaro_Castro_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74145016.22405428
clean,,LeAnn_Rimes,LeAnn_Rimes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70295410.01335539
clean,,LeBron_James,LeBron_James_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74093301.49013156
clean,,LeRoy_Millette_Jr,LeRoy_Millette_Jr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69362791.16298433
clean,,Lea_Fastow,Lea_Fastow_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71284070.86757438
clean,,Leah_Remini,Leah_Remini_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71599607.27845822
clean,,Leander_Paes,Leander_Paes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71398129.0747327
clean,,Leandrinho_Barbosa,Leandrinho_Barbosa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76708190.92046495
clean,,Leandro_Andrade,Leandro_Andrade_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72662949.70179379
brightness_up,15,Joy_Bryant,Joy_Bryant_0001__processed.jpg,False,True,True,True,quality:blur,11.470715999612498,5.141593857311384
brightness_up,15,Joy_Lee_Sadler,Joy_Lee_Sadler_0001__processed.jpg,False,True,True,True,quality:blur,8.710061975038968,7.840996472488767
brightness_up,15,Juan_Antonio_Samaranch,Juan_Antonio_Samaranch_0001__processed.jpg,False,True,True,True,quality:blur,14.703084570776795,3.9579008986706974
brightness_up,15,Juan_Carlos,Juan_Carlos_0001__processed.jpg,False,True,True,True,quality:blur,8.64467991647911,7.368904454297021
brightness_up,15,Juan_Carlos_Ferrero,Juan_Carlos_Ferrero_0001__processed.jpg,False,True,True,True,quality:blur,12.4318272558292,4.914609762811781
brightness_up,15,Juan_Carlos_Morales,Juan_Carlos_Morales_0001__processed.jpg,False,True,True,True,quality:blur,14.898813447193602,3.9076805721762486
brightness_up,15,Juan_Carlos_Ortega,Juan_Carlos_Ortega_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.626290784628065,5.6910097303323
brightness_up,15,Juan_Fernandez,Juan_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,14.145699706371257,4.075224215433811
brightness_up,15,Juan_Francisco_Palencia,Juan_Francisco_Palencia_0001__processed.jpg,False,True,True,True,quality:blur,16.514015273721817,3.3918005404166363
brightness_up,15,Juan_Ignacio_Chela,Juan_Ignacio_Chela_0001__processed.jpg,False,True,True,True,quality:blur,13.548366907439409,4.599830677193317
brightness_up,15,Juan_Jose_Lucas,Juan_Jose_Lucas_0001__processed.jpg,False,True,True,True,quality:blur,11.84845502893771,4.790285501752476
brightness_up,15,Juan_Manuel_Marquez,Juan_Manuel_Marquez_0001__processed.jpg,False,True,True,True,quality:blur,13.509055218533371,4.21582725489655
brightness_up,15,Juan_Pablo_Montoya,Juan_Pablo_Montoya_0001__processed.jpg,False,True,True,True,quality:blur,10.516986340649463,5.950248260378179
brightness_up,15,Juan_Roman_Carrasco,Juan_Roman_Carrasco_0001__processed.jpg,False,True,True,True,quality:blur,11.917209343361485,5.428511140721914
brightness_up,15,Juan_Roman_Riquelme,Juan_Roman_Riquelme_0001__processed.jpg,False,True,True,True,quality:blur,16.170063859411854,3.4188369351300367
brightness_up,15,Juan_Sanchez,Juan_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,11.804681110367172,5.241825250926201
brightness_up,15,Juan_Valencia_Osorio,Juan_Valencia_Osorio_0001__processed.jpg,False,True,True,True,quality:blur,13.460293923548983,4.3171728967431555
brightness_up,15,Juanes,Juanes_0001__processed.jpg,False,True,True,True,quality:blur,18.529374191553487,2.970109044242226
brightness_up,15,Judd_Davies,Judd_Davies_0001__processed.jpg,False,True,True,True,quality:blur,11.779659771846795,5.234331942639159
brightness_up,15,Jude_Law,Jude_Law_0001__processed.jpg,False,True,True,True,quality:blur,19.825988707347303,2.5486675932601215
brightness_up,15,Judi_Dench,Judi_Dench_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.057598360114138,5.345614340527192
brightness_up,15,Judi_Patton,Judi_Patton_0001__processed.jpg,False,True,True,True,quality:blur,9.410714878827154,6.780909975316856
brightness_up,15,Judith_Nathan,Judith_Nathan_0001__processed.jpg,False,True,True,True,quality:blur,14.554557580141612,3.9528845523695426
brightness_up,15,Judy_Dean,Judy_Dean_0001__processed.jpg,False,True,True,True,quality:blur,13.954154142658115,4.091560650217647
brightness_up,15,Judy_Genshaft,Judy_Genshaft_0001__processed.jpg,False,True,True,True,quality:blur,17.27377817401652,3.2690097391704924
brightness_up,15,Judy_Locy,Judy_Locy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.166522384143416,6.573177409810523
brightness_up,15,Judy_Spreckels,Judy_Spreckels_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.764858805044556,6.338821997744108
brightness_up,15,Judy_Vassar,Judy_Vassar_0001__processed.jpg,False,True,True,True,quality:blur,12.463033233783404,4.724503045328236
brightness_up,15,Juergen_Braehmer,Juergen_Braehmer_0001__processed.jpg,False,True,True,True,quality:blur,9.991991312568953,6.045500976820474
brightness_up,15,Juergen_Chrobog,Juergen_Chrobog_0001__processed.jpg,False,True,True,True,quality:blur,24.57531259642014,1.8861685461342523
