modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Christian_Malcolm,Christian_Malcolm_0001.jpg,False,True,True,False,confident_accept,0.0,84313774.03606282
clean,,Christian_Olsson,Christian_Olsson_0001.jpg,False,True,True,False,confident_accept,0.0,84189180.58985431
clean,,Christian_Patino,Christian_Patino_0001.jpg,False,True,True,False,confident_accept,0.0,84693734.26587
clean,,Christian_Von_Wernich,Christian_Von_Wernich_0001.jpg,False,True,True,False,confident_accept,0.0,85827882.57973951
clean,,Christian_Wulff,Christian_Wulff_0002.jpg,False,True,True,False,confident_accept,0.0,83615757.98037739
clean,,Christiane_Wulff,Christiane_Wulff_0001.jpg,False,True,True,False,confident_accept,0.0,82958069.55300395
clean,,Christina_Aguilera,Christina_Aguilera_0002.jpg,False,True,True,False,confident_accept,0.0,86193456.43661553
clean,,Christina_Sawaya,Christina_Sawaya_0001.jpg,False,True,True,False,confident_accept,0.0,85989827.1545486
clean,,Christine_Arron,Christine_Arron_0001.jpg,False,True,True,False,confident_accept,0.0,82586584.8950936
clean,,Christine_Baumgartner,Christine_Baumgartner_0003.jpg,False,True,True,False,confident_accept,0.0,86142316.20665465
clean,,Christine_Ebersole,Christine_Ebersole_0002.jpg,False,True,True,False,confident_accept,0.0,82847713.7474587
clean,,Christine_Gregoire,Christine_Gregoire_0001.jpg,False,True,True,False,confident_accept,0.0,84705744.52867126
clean,,Christine_Rau,Christine_Rau_0001.jpg,False,True,True,False,confident_accept,0.0,85886917.10166794
clean,,Christine_Todd_Whitman,Christine_Todd_Whitman_0001.jpg,False,True,True,False,confident_accept,0.0,85287474.52876191
clean,,Christoph_Daum,Christoph_Daum_0001.jpg,False,True,True,True,quality:low_light,0.0,85862304.38590664
clean,,Christopher_Amolsch,Christopher_Amolsch_0001.jpg,False,True,True,False,confident_accept,0.0,85203153.80544154
clean,,Christopher_Conyers,Christopher_Conyers_0001.jpg,False,True,True,False,confident_accept,0.0,84312912.27871011
clean,,Christopher_Matero,Christopher_Matero_0001.jpg,False,True,True,True,quality:low_light,0.0,81220422.16379607
clean,,Christopher_Patten,Christopher_Patten_0001.jpg,False,True,True,False,confident_accept,0.0,83751802.4535018
clean,,Christopher_Reeve,Christopher_Reeve_0004.jpg,False,True,True,False,confident_accept,0.0,84611698.94276069
clean,,Christopher_Russell,Christopher_Russell_0001.jpg,False,True,True,True,quality:blur,0.0,87381812.05306117
clean,,Christopher_Speer,Christopher_Speer_0001.jpg,False,True,True,True,quality:low_light,0.0,73846118.9984407
clean,,Christopher_Walken,Christopher_Walken_0001.jpg,False,True,True,True,quality:low_light,0.0,88612476.29473218
clean,,Christopher_Whittle,Christopher_Whittle_0001.jpg,False,True,True,False,confident_accept,0.0,81907748.39769359
clean,,Christy_Ferer,Christy_Ferer_0001.jpg,False,True,True,False,confident_accept,0.0,84431397.02723597
clean,,Christy_Turlington,Christy_Turlington_0001.jpg,False,True,True,False,confident_accept,0.0,83685290.268082
clean,,Chuanyun_Li,Chuanyun_Li_0001.jpg,False,True,True,True,quality:blur,0.0,85586268.02972199
clean,,Chuck_Amato,Chuck_Amato_0002.jpg,False,True,True,True,quality:low_light,0.0,82443899.54667771
clean,,Chuck_Bednarik,Chuck_Bednarik_0001.jpg,False,True,True,True,quality:low_light,0.0,85068573.70904057
clean,,Chuck_Eidson,Chuck_Eidson_0001.jpg,False,True,True,False,confident_accept,0.0,84721622.8321701
clean,,Chuck_Finley,Chuck_Finley_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,80312747.90058035
clean,,Chuck_Hagel,Chuck_Hagel_0001.jpg,False,True,True,True,quality:blur,0.0,81967099.57301219
clean,,Chuck_Woolery,Chuck_Woolery_0001.jpg,False,True,True,False,confident_accept,0.0,85554380.40498717
clean,,Chuck_Yeager,Chuck_Yeager_0001.jpg,False,True,True,False,confident_accept,0.0,83394389.48634131
clean,,Chung_Mong-hun,Chung_Mong-hun_0001.jpg,False,True,True,False,confident_accept,0.0,85140133.5495141
clean,,Chung_Mong-joon,Chung_Mong-joon_0002.jpg,False,True,True,False,confident_accept,0.0,80776710.8720944
clean,,Chyung_Dai-chul,Chyung_Dai-chul_0001.jpg,False,True,True,False,confident_accept,0.0,85097042.04250531
clean,,Ciaran_Hinds,Ciaran_Hinds_0001.jpg,False,True,True,False,confident_accept,0.0,87376788.26066084
clean,,Cindy_Crawford,Cindy_Crawford_0001.jpg,False,True,True,True,quality:low_light,0.0,83213366.58807325
clean,,Cindy_Klassen,Cindy_Klassen_0001.jpg,False,True,True,False,confident_accept,0.0,91459262.56749496
clean,,Cindy_Margolis,Cindy_Margolis_0001.jpg,False,True,True,True,quality:blur,0.0,83122423.73157978
clean,,Cindy_Moll,Cindy_Moll_0001.jpg,False,True,True,True,quality:blur,0.0,81072089.67757879
clean,,Cindy_Taylor,Cindy_Taylor_0001.jpg,False,True,True,False,confident_accept,0.0,83075901.9481158
clean,,Cindy_Zagorski,Cindy_Zagorski_0001.jpg,False,True,True,True,quality:blur,0.0,88642945.3527656
clean,,Ciro_Gomes,Ciro_Gomes_0001.jpg,False,True,True,True,quality:low_light,0.0,80816864.05587485
clean,,Claire_Danes,Claire_Danes_0001.jpg,False,True,True,False,confident_accept,0.0,83736300.19062069
clean,,Claire_De_Gryse,Claire_De_Gryse_0001.jpg,False,True,True,False,confident_accept,0.0,85230707.49191271
clean,,Claire_Hentzen,Claire_Hentzen_0001.jpg,False,True,True,True,quality:low_light,0.0,96489536.36236122
clean,,Claire_Leger,Claire_Leger_0002.jpg,False,True,True,False,confident_accept,0.0,77924996.95422444
clean,,Claire_Tomalin,Claire_Tomalin_0001.jpg,False,True,True,True,quality:blur,0.0,78969156.52903141
clean,,Clara_Harris,Clara_Harris_0003.jpg,False,True,True,False,confident_accept,0.0,85165011.60150555
clean,,Clare_Latimer,Clare_Latimer_0001.jpg,False,True,True,False,confident_accept,0.0,86420123.91352813
clean,,Clare_Short,Clare_Short_0002.jpg,False,True,True,False,confident_accept,0.0,84988028.4986144
clean,,Clark_Randt,Clark_Randt_0001.jpg,False,True,True,False,confident_accept,0.0,81882467.92587252
clean,,Claude_Jorda,Claude_Jorda_0001.jpg,False,True,True,False,confident_accept,0.0,90038186.8999481
clean,,Claudette_Robinson,Claudette_Robinson_0001.jpg,False,True,True,False,confident_accept,0.0,89027194.71979657
clean,,Claudia_Cardinale,Claudia_Cardinale_0001.jpg,False,True,True,False,confident_accept,0.0,83014578.3905582
clean,,Claudia_Coslovich,Claudia_Coslovich_0001.jpg,False,True,True,False,confident_accept,0.0,85822262.85044366
clean,,Claudia_Pechstein,Claudia_Pechstein_0001.jpg,False,True,True,False,confident_accept,0.0,87759817.42693222
clean,,Claudia_Schiffer,Claudia_Schiffer_0003.jpg,False,True,True,True,quality:blur,0.0,82594381.95435584
clean,,Claudine_Farrell,Claudine_Farrell_0001.jpg,False,True,True,True,quality:blur,0.0,83952815.9998933
clean,,Claudio_Abbado,Claudio_Abbado_0001.jpg,False,True,True,True,quality:blur,0.0,89597770.14576222
clean,,Claudio_Lopez,Claudio_Lopez_0001.jpg,False,True,True,False,confident_accept,0.0,85477769.9404015
clean,,Claudio_Ranieri,Claudio_Ranieri_0001.jpg,False,True,True,False,confident_accept,0.0,85215004.17112392
clean,,Clay_Aiken,Clay_Aiken_0002.jpg,False,True,True,False,confident_accept,0.0,81261342.19873203
clean,,Clay_Campbell,Clay_Campbell_0001.jpg,False,True,True,False,confident_accept,0.0,85857373.96804032
clean,,Clemente_de_la_Vega,Clemente_de_la_Vega_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,86486247.58478773
clean,,Cliff_Ellis,Cliff_Ellis_0001.jpg,False,True,True,False,confident_accept,0.0,84267056.41862859
clean,,Clifford_Etienne,Clifford_Etienne_0001.jpg,False,True,True,False,confident_accept,0.0,85870716.69680196
clean,,Clifford_Robinson,Clifford_Robinson_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,78319362.59423919
clean,,Clint_Eastwood,Clint_Eastwood_0004.jpg,False,True,True,True,quality:low_light,0.0,83483266.79266287
clean,,Clint_Howard,Clint_Howard_0001.jpg,False,True,True,True,quality:low_light,0.0,84474213.5795977
clean,,Clint_Lamebear,Clint_Lamebear_0001.jpg,False,True,True,True,quality:low_light,0.0,87527159.18766487
clean,,Clive_Lloyd,Clive_Lloyd_0001.jpg,False,True,True,False,confident_accept,0.0,83841635.32326193
clean,,Clive_Woodward,Clive_Woodward_0001.jpg,False,True,True,False,confident_accept,0.0,82774829.33201265
clean,,Coco_dEste,Coco_dEste_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,85082819.07015559
clean,,Cole_Chapman,Cole_Chapman_0001.jpg,False,True,True,False,confident_accept,0.0,85787098.75534359
clean,,Coleen_Rowley,Coleen_Rowley_0001.jpg,False,True,True,False,confident_accept,0.0,86237238.34307867
clean,,Colin_Campbell,Colin_Campbell_0001.jpg,False,True,True,False,confident_accept,0.0,88330898.36912136
clean,,Colin_Cowie,Colin_Cowie_0001.jpg,False,True,True,True,quality:low_light,0.0,88590469.99504103
clean,,Colin_Farrell,Colin_Farrell_0004.jpg,False,True,True,False,confident_accept,0.0,91323576.53555883
clean,,Colin_Jackson,Colin_Jackson_0001.jpg,False,True,True,False,confident_accept,0.0,86619284.713302
clean,,Colin_Montgomerie,Colin_Montgomerie_0005.jpg,False,True,True,False,confident_accept,0.0,84016172.49194774
clean,,Colin_Phillips,Colin_Phillips_0001.jpg,False,True,True,False,confident_accept,0.0,84186758.18023023
clean,,Colin_Powell,Colin_Powell_0018.jpg,False,True,True,False,confident_accept,0.0,68022143.08051361
clean,,Colin_Prescot,Colin_Prescot_0001.jpg,False,True,True,False,confident_accept,0.0,82168106.29806192
clean,,Colleen_Atwood,Colleen_Atwood_0001.jpg,False,True,True,False,confident_accept,0.0,81137244.5245365
clean,,Colleen_Donovan,Colleen_Donovan_0001.jpg,False,True,True,False,confident_accept,0.0,86198000.99649039
clean,,Colleen_Jones,Colleen_Jones_0001.jpg,False,True,True,True,quality:blur,0.0,83005323.1036054
clean,,Colleen_OClair,Colleen_OClair_0001.jpg,False,True,True,False,confident_accept,0.0,82087761.69129713
clean,,Colleen_Ryan,Colleen_Ryan_0001.jpg,False,True,True,False,confident_accept,0.0,85758696.77247219
clean,,Collis_Temple_III,Collis_Temple_III_0001.jpg,False,True,True,False,confident_accept,0.0,82824123.2976813
clean,,Columba_Bush,Columba_Bush_0001.jpg,False,True,True,False,confident_accept,0.0,83612805.99011284
clean,,Compay_Segundo,Compay_Segundo_0001.jpg,False,True,True,True,quality:low_light,0.0,86273800.70539539
clean,,Conan_OBrien,Conan_OBrien_0003.jpg,False,True,True,False,confident_accept,0.0,85325435.54333079
clean,,Conchita_Martinez,Conchita_Martinez_0001.jpg,False,True,True,False,confident_accept,0.0,84269872.3396797
clean,,Condoleezza_Rice,Condoleezza_Rice_0002.jpg,False,True,True,False,confident_accept,0.0,84739294.08804518
clean,,Connie_Chung,Connie_Chung_0001.jpg,False,True,True,False,confident_accept,0.0,86435886.09550941
clean,,Connie_Freydell,Connie_Freydell_0001.jpg,False,True,True,False,confident_accept,0.0,88680989.0911952
clean,,Conrad_Black,Conrad_Black_0001.jpg,False,True,True,False,confident_accept,0.0,80707460.05369975
clean,,Constance_Marie,Constance_Marie_0002.jpg,False,True,True,True,quality:low_light,0.0,90492184.52227025
clean,,Cora_Cambell,Cora_Cambell_0001.jpg,False,True,True,False,confident_accept,0.0,81738075.7473962
clean,,Coretta_Scott_King,Coretta_Scott_King_0003.jpg,False,True,True,False,confident_accept,0.0,86111546.26578219
clean,,Corey_Maggette,Corey_Maggette_0001.jpg,False,True,True,False,confident_accept,0.0,84929588.05655535
clean,,Cori_Enghusen,Cori_Enghusen_0001.jpg,False,True,False,False,confident_accept,0.0,73509461.39320439
clean,,Corinna_Harfouch,Corinna_Harfouch_0001.jpg,False,True,True,True,quality:low_light,0.0,83886598.66625687
clean,,Corinne_Coman,Corinne_Coman_0002.jpg,False,True,True,False,confident_accept,0.0,88512651.81585081
clean,,Corliss_Williamson,Corliss_Williamson_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,75091029.50093786
clean,,Cosmo_Iacavazzi,Cosmo_Iacavazzi_0001.jpg,False,True,True,False,confident_accept,0.0,87519296.9954149
clean,,Costas_Simitis,Costas_Simitis_0006.jpg,False,True,True,False,confident_accept,0.0,87811785.23141961
clean,,Courtney_Cox,Courtney_Cox_0001.jpg,False,True,True,False,confident_accept,0.0,80092966.69630238
clean,,Courtney_Love,Courtney_Love_0001.jpg,False,True,True,True,quality:blur,0.0,91814100.47397538
clean,,Craig_Burley,Craig_Burley_0001.jpg,False,True,True,False,confident_accept,0.0,80681350.9094851
clean,,Craig_David,Craig_David_0001.jpg,False,True,True,False,confident_accept,0.0,84490349.5245526
clean,,Craig_Doblin,Craig_Doblin_0001.jpg,False,True,True,False,confident_accept,0.0,85885073.62113912
clean,,Craig_Fitzgibbon,Craig_Fitzgibbon_0001.jpg,False,True,True,False,confident_accept,0.0,83774668.73725384
clean,,Craig_MacTavish,Craig_MacTavish_0001.jpg,False,True,True,False,confident_accept,0.0,78040568.34370664
brightness_up,15,Bruce_Weber,Bruce_Weber_0002.jpg,False,True,True,True,quality:blur,14.401993000743303,4.8107044034961515
brightness_up,15,Bruce_Willis,Bruce_Willis_0001.jpg,False,True,True,False,confident_accept,29.103085201018054,2.0557184764745013
brightness_up,15,Bruna_Colosio,Bruna_Colosio_0001.jpg,False,True,True,False,confident_accept,23.84514518908139,2.6712122471413333
brightness_up,15,Bruno_Junquiera,Bruno_Junquiera_0001.jpg,False,True,True,False,confident_accept,15.602716923374297,4.852747980877033
brightness_up,15,Bryan_Adams,Bryan_Adams_0001.jpg,False,True,True,True,quality:blur,23.532552046214853,2.66702120951314
brightness_up,15,Bryan_Chui,Bryan_Chui_0001.jpg,False,True,True,False,confident_accept,17.254737183691667,3.9786190021111083
brightness_up,15,Bryan_Cooley,Bryan_Cooley_0001.jpg,False,True,True,False,confident_accept,23.492375082068534,2.9899863856175437
brightness_up,15,Bryan_Murray,Bryan_Murray_0001.jpg,False,True,True,False,confident_accept,30.822504168909354,1.6306814390821667
brightness_up,15,Bryan_Thomas,Bryan_Thomas_0001.jpg,False,True,True,True,quality:blur,14.970523864239663,4.297687879459002
brightness_up,15,Bryant_Young,Bryant_Young_0001.jpg,False,True,True,False,confident_accept,17.288476980636155,3.941930200677349
brightness_up,15,Bryce_Carmine,Bryce_Carmine_0001.jpg,False,True,True,False,confident_accept,13.641017777474495,5.238231246430798
brightness_up,15,Buck_Rodgers,Buck_Rodgers_0001.jpg,False,True,True,False,confident_accept,18.845442559392126,3.4644899551020294
brightness_up,15,Bud_Selig,Bud_Selig_0002.jpg,False,True,True,False,confident_accept,18.458039121093222,3.76742501269274
brightness_up,15,Budd_Schulberg,Budd_Schulberg_0001.jpg,False,True,True,True,quality:low_light,10.429176261611929,7.345328349700532
brightness_up,15,Buddy_Ryan,Buddy_Ryan_0001.jpg,False,True,True,False,confident_accept,21.885916243010136,3.048241405385223
brightness_up,15,Buford_Blount,Buford_Blount_0001.jpg,False,True,True,False,confident_accept,22.62925343305563,2.0476902757687268
brightness_up,15,Bulent_Ecevit,Bulent_Ecevit_0003.jpg,False,True,True,False,confident_accept,14.08593534280213,5.018329523247511
brightness_up,15,Bustam_A_Zedan_Aljanabi,Bustam_A_Zedan_Aljanabi_0001.jpg,False,True,True,True,quality:blur,19.15038734877076,3.2103790378906454
brightness_up,15,Butch_Davis,Butch_Davis_0002.jpg,False,True,True,False,confident_accept,17.75500700795434,3.5457807531424983
brightness_up,15,Buzz_Hargrove,Buzz_Hargrove_0001.jpg,False,True,True,True,quality:blur,13.479410280115781,5.204016548184361
brightness_up,15,Byron_Scott,Byron_Scott_0002.jpg,False,True,True,True,quality:blur,14.579725540333726,4.463843056690009
brightness_up,15,Cabas,Cabas_0001.jpg,False,True,True,True,quality:low_light,10.2394077711592,7.595490463572957
brightness_up,15,Caio_Blat,Caio_Blat_0001.jpg,False,True,True,True,quality:low_light,17.59495695666291,4.099484196602305
brightness_up,15,Calbert_Cheaney,Calbert_Cheaney_0001.jpg,False,True,True,False,confident_accept,24.046062850818892,2.283090182295309
brightness_up,15,Calista_Flockhart,Calista_Flockhart_0005.jpg,False,True,True,True,quality:blur,18.35895900124489,3.724420411126396
brightness_up,15,Calvin_Harrison,Calvin_Harrison_0001.jpg,False,True,True,True,quality:low_light,17.145081294078185,4.089290180520525
brightness_up,15,Calvin_Joseph_Coleman,Calvin_Joseph_Coleman_0001.jpg,False,True,True,True,quality:low_light,10.688537503984069,7.038461992804965
brightness_up,15,Cameron_Diaz,Cameron_Diaz_0001.jpg,False,True,True,True,quality:blur,34.376634646477704,1.6142417314546842
brightness_up,15,Camilla_Parker_Bowles,Camilla_Parker_Bowles_0001.jpg,False,True,True,True,quality:low_light,22.302488916973424,3.0547498955679324
brightness_up,15,Camille_Colvin,Camille_Colvin_0001.jpg,False,True,True,False,confident_accept,16.57023498309656,4.1333762895434045
brightness_up,15,Camille_Lewis,Camille_Lewis_0001.jpg,False,False,True,True,quality:low_light,81.96895268485548,0.1151841495001865
brightness_up,15,Camryn_Manheim,Camryn_Manheim_0001.jpg,False,True,False,False,confident_accept,20.404664570606002,3.129136412114891
brightness_up,15,Candace_Sutton,Candace_Sutton_0001.jpg,False,True,True,False,confident_accept,28.26971369461465,1.9394346190163012
brightness_up,15,Candice_Beatty,Candice_Beatty_0001.jpg,False,True,True,False,confident_accept,21.401552467498504,3.016685380362605
brightness_up,15,Candice_Bergen,Candice_Bergen_0001.jpg,False,True,True,False,confident_accept,21.767091869434644,2.681583838586277
brightness_up,15,Candie_Kung,Candie_Kung_0001.jpg,False,True,True,False,confident_accept,34.08504646590686,1.569457495116285
brightness_up,15,Carey_Lowell,Carey_Lowell_0001.jpg,False,True,True,True,quality:low_light,11.622522933396006,6.693248858617685
brightness_up,15,Cari_Davis,Cari_Davis_0001.jpg,False,True,True,False,confident_accept,15.381628015768877,4.377778681762152
brightness_up,15,Carin_Koch,Carin_Koch_0001.jpg,False,True,True,True,quality:low_light,16.669953469704467,4.177728871784589
brightness_up,15,Carina_Lau_Ka-ling,Carina_Lau_Ka-ling_0001.jpg,False,True,True,False,confident_accept,34.99863487865131,1.501551013790457
brightness_up,15,Carl_Levin,Carl_Levin_0001.jpg,False,True,True,True,quality:blur,21.423654413962247,2.772776223108809
brightness_up,15,Carl_Pope,Carl_Pope_0001.jpg,False,True,True,False,confident_accept,13.315073359090121,5.368496236704171
brightness_up,15,Carl_Reiner,Carl_Reiner_0001.jpg,False,True,True,False,confident_accept,14.916476624873365,4.966267236482578
brightness_up,15,Carla_Del_Ponte,Carla_Del_Ponte_0005.jpg,False,True,True,True,quality:low_light,30.313531704945866,2.0965122977835278
brightness_up,15,Carla_Gay_Balingit,Carla_Gay_Balingit_0001.jpg,False,True,True,False,confident_accept,18.462958207867526,3.7956730190038948
brightness_up,15,Carla_Gugino,Carla_Gugino_0001.jpg,False,True,True,True,quality:blur,22.85658010555897,2.7600414059038054
brightness_up,15,Carla_Moreno,Carla_Moreno_0001.jpg,False,True,True,False,confident_accept,16.721456762543287,4.075590528512753
brightness_up,15,Carla_Myers,Carla_Myers_0002.jpg,False,True,True,False,confident_accept,12.331118054346565,5.943002786018076
brightness_up,15,Carla_Sullivan,Carla_Sullivan_0001.jpg,False,True,True,False,confident_accept,15.771874978769333,4.434902770221699
brightness_up,15,Carla_Tricoli,Carla_Tricoli_0001.jpg,False,True,True,False,confident_accept,27.575936757587378,2.056710291746235
brightness_up,15,Carlo_Ancelotti,Carlo_Ancelotti_0002.jpg,False,True,True,False,confident_accept,17.787702412504434,3.724781980358299
brightness_up,15,Carlo_Azeglio_Ciampi,Carlo_Azeglio_Ciampi_0001.jpg,False,True,True,False,confident_accept,27.653745100524645,2.0177078971645046
