modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Miguel_Rosseto,Miguel_Rosseto_0001.jpg,False,True,True,True,quality:blur,0.0,84691024.99408226
clean,,Mika_Hakkinen,Mika_Hakkinen_0001.jpg,False,True,True,True,quality:low_light,0.0,85636036.91516568
clean,,Mike_Alden,Mike_Alden_0001.jpg,False,True,True,False,confident_accept,0.0,84399498.61614548
clean,,Mike_Babcock,Mike_Babcock_0001.jpg,False,True,True,False,confident_accept,0.0,83709829.99389718
clean,,Mike_Bair,Mike_Bair_0001.jpg,False,True,True,True,quality:low_light,0.0,84822402.60434842
clean,,Mike_Brey,Mike_Brey_0001.jpg,False,True,True,False,confident_accept,0.0,83513378.97704312
clean,,Mike_Bryan,Mike_Bryan_0001.jpg,False,True,True,False,confident_accept,0.0,83644410.38552341
clean,,Mike_Carona,Mike_Carona_0001.jpg,False,True,True,False,confident_accept,0.0,86632834.34934019
clean,,Mike_Cunning,Mike_Cunning_0001.jpg,False,True,True,False,confident_accept,0.0,89307071.15851524
clean,,Mike_Davis,Mike_Davis_0001.jpg,False,True,True,False,confident_accept,0.0,78758850.89755177
clean,,Mike_Duke,Mike_Duke_0001.jpg,False,True,True,True,quality:low_light,0.0,88663812.25220686
clean,,Mike_Easley,Mike_Easley_0001.jpg,False,True,True,False,confident_accept,0.0,79853346.49391598
clean,,Mike_Eskew,Mike_Eskew_0001.jpg,False,True,True,False,confident_accept,0.0,83234905.82783814
clean,,Mike_Farrar,Mike_Farrar_0001.jpg,False,True,True,False,confident_accept,0.0,86725594.58845624
clean,,Mike_Fisher,Mike_Fisher_0001.jpg,False,True,True,False,confident_accept,0.0,81608931.16753843
clean,,Mike_Flanagan,Mike_Flanagan_0001.jpg,False,True,True,False,confident_accept,0.0,83798016.81765585
clean,,Mike_Gable,Mike_Gable_0001.jpg,False,True,True,False,confident_accept,0.0,85270195.79949692
clean,,Mike_Helton,Mike_Helton_0001.jpg,False,True,True,False,confident_accept,0.0,84356700.6149551
clean,,Mike_Holmgren,Mike_Holmgren_0002.jpg,False,True,True,False,confident_accept,0.0,86669373.46224521
clean,,Mike_Johanns,Mike_Johanns_0001.jpg,False,True,True,True,quality:blur,0.0,83337891.0242018
clean,,Mike_Krzyzewski,Mike_Krzyzewski_0005.jpg,False,True,True,False,confident_accept,0.0,86888159.20537835
clean,,Mike_Leach,Mike_Leach_0001.jpg,False,True,True,False,confident_accept,0.0,83401013.64514075
clean,,Mike_Maroth,Mike_Maroth_0001.jpg,False,True,True,False,confident_accept,0.0,94947112.44891699
clean,,Mike_Martz,Mike_Martz_0007.jpg,False,True,True,False,confident_accept,0.0,85093078.66829857
clean,,Mike_Matheny,Mike_Matheny_0001.jpg,False,True,True,True,quality:low_light,0.0,71298474.5028356
clean,,Mike_Matthews,Mike_Matthews_0001.jpg,False,True,True,True,quality:low_light,0.0,82071989.80994682
clean,,Mike_Miller,Mike_Miller_0002.jpg,False,True,True,False,confident_accept,0.0,84491192.16899265
clean,,Mike_Montgomery,Mike_Montgomery_0001.jpg,False,True,True,True,quality:blur,0.0,83959400.84407294
clean,,Mike_Myers,Mike_Myers_0003.jpg,False,True,True,False,confident_accept,0.0,82249211.63237351
clean,,Mike_OConnell,Mike_OConnell_0001.jpg,False,True,True,False,confident_accept,0.0,83220283.09839652
clean,,Mike_Price,Mike_Price_0001.jpg,False,True,True,False,confident_accept,0.0,85431578.92719589
clean,,Mike_Richter,Mike_Richter_0001.jpg,False,True,True,False,confident_accept,0.0,83062076.73096123
clean,,Mike_Samp,Mike_Samp_0001.jpg,False,True,True,False,confident_accept,0.0,81295893.02100065
clean,,Mike_Scioscia,Mike_Scioscia_0002.jpg,False,True,True,False,confident_accept,0.0,83921222.23020022
clean,,Mike_Sherman,Mike_Sherman_0001.jpg,False,True,True,False,confident_accept,0.0,85536794.34213978
clean,,Mike_Slive,Mike_Slive_0001.jpg,False,True,True,False,confident_accept,0.0,80106881.34454091
clean,,Mike_Smith,Mike_Smith_0001.jpg,False,True,True,True,quality:blur,0.0,84940753.6642764
clean,,Mike_Stefanik,Mike_Stefanik_0001.jpg,False,True,True,False,confident_accept,0.0,83545185.87185019
clean,,Mike_Sweeney,Mike_Sweeney_0001.jpg,False,True,True,False,confident_accept,0.0,81766342.04793358
clean,,Mike_Szymanczyk,Mike_Szymanczyk_0001.jpg,False,True,True,True,quality:low_light,0.0,81597279.09795174
clean,,Mike_Thibault,Mike_Thibault_0001.jpg,False,True,True,False,confident_accept,0.0,83512994.4506343
clean,,Mike_Tice,Mike_Tice_0001.jpg,False,True,True,False,confident_accept,0.0,82874847.59370065
clean,,Mike_Tyson,Mike_Tyson_0002.jpg,False,True,True,False,confident_accept,0.0,86371653.54320115
clean,,Mike_Webster,Mike_Webster_0001.jpg,False,True,True,False,confident_accept,0.0,84726372.30067137
clean,,Mike_Weir,Mike_Weir_0011.jpg,False,True,True,False,confident_accept,0.0,84064064.69577526
clean,,Mikhail_Gorbachev,Mikhail_Gorbachev_0002.jpg,False,True,True,False,confident_accept,0.0,76779251.7062174
clean,,Mikhail_Kalashnikov,Mikhail_Kalashnikov_0001.jpg,False,True,True,True,quality:low_light,0.0,84725881.01758139
clean,,Mikhail_Kasyanov,Mikhail_Kasyanov_0002.jpg,False,True,True,False,confident_accept,0.0,85458857.7096695
clean,,Mikhail_Khodorkovsky,Mikhail_Khodorkovsky_0001.jpg,False,True,True,True,quality:blur,0.0,82517016.95604882
clean,,Mikhail_Shvydkoi,Mikhail_Shvydkoi_0001.jpg,False,True,True,False,confident_accept,0.0,83815513.94350828
clean,,Mikhail_Wehbe,Mikhail_Wehbe_0001.jpg,False,True,True,False,confident_accept,0.0,86916617.54492003
clean,,Mikhail_Youzhny,Mikhail_Youzhny_0003.jpg,False,True,True,False,confident_accept,0.0,87740047.46401165
clean,,Mikulas_Dzurinda,Mikulas_Dzurinda_0002.jpg,False,True,True,True,quality:low_light,0.0,85265776.58863065
clean,,Milan_Kucan,Milan_Kucan_0001.jpg,False,True,True,False,confident_accept,0.0,81116106.61206123
clean,,Milan_Milutinovic,Milan_Milutinovic_0001.jpg,False,True,True,False,confident_accept,0.0,79767914.08723544
clean,,Mile_Mrksic,Mile_Mrksic_0001.jpg,False,True,True,False,confident_accept,0.0,73121317.7475172
clean,,Miles_Stewart,Miles_Stewart_0001.jpg,False,True,True,False,confident_accept,0.0,85197120.21536097
clean,,Millicent_Martin,Millicent_Martin_0001.jpg,False,True,True,False,confident_accept,0.0,82715409.20124714
clean,,Milo_Djukanovic,Milo_Djukanovic_0002.jpg,False,True,True,False,confident_accept,0.0,83472141.634981
clean,,Milo_Maestrecampo,Milo_Maestrecampo_0003.jpg,False,True,True,False,confident_accept,0.0,83298860.0248223
clean,,Milt_Heflin,Milt_Heflin_0001.jpg,False,True,True,True,quality:blur,0.0,86476510.7397154
clean,,Milt_Palacio,Milt_Palacio_0001.jpg,False,True,True,False,confident_accept,0.0,80326139.20929049
clean,,Milton_Berle,Milton_Berle_0001.jpg,False,True,True,True,quality:low_light,0.0,81660029.91038327
clean,,Milton_Wynants,Milton_Wynants_0001.jpg,False,True,True,False,confident_accept,0.0,92596256.47244757
clean,,Minnie_Driver,Minnie_Driver_0002.jpg,False,True,True,True,quality:blur,0.0,81330249.94230767
clean,,Minnie_Mendoza,Minnie_Mendoza_0001.jpg,False,True,True,False,confident_accept,0.0,86114863.56670253
clean,,Mira_Sorvino,Mira_Sorvino_0001.jpg,False,True,True,False,confident_accept,0.0,80665218.38563961
clean,,Miranda_Gaddis,Miranda_Gaddis_0001.jpg,False,True,True,True,quality:blur,0.0,84992339.50349711
clean,,Miranda_Otto,Miranda_Otto_0001.jpg,False,True,True,False,confident_accept,0.0,83065757.84561509
clean,,Mireille_Jospin-Dandieu,Mireille_Jospin-Dandieu_0001.jpg,False,True,True,False,confident_accept,0.0,83234779.08979388
clean,,Mirela_Manjani,Mirela_Manjani_0001.jpg,False,True,True,False,confident_accept,0.0,88330790.38788822
clean,,Mireya_Elisa_Moscoso_Rodriguez,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,False,True,True,False,confident_accept,0.0,82255979.36007826
clean,,Mireya_Moscoso,Mireya_Moscoso_0001.jpg,False,True,True,True,quality:blur,0.0,84854931.57328273
clean,,Miroljub,Miroljub_0002.jpg,False,True,True,True,quality:low_light,0.0,84354422.033174
clean,,Missy_Crider,Missy_Crider_0001.jpg,False,True,True,False,confident_accept,0.0,88539632.15005252
clean,,Misty_Dawn_Clymer,Misty_Dawn_Clymer_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,86246495.9636479
clean,,Mitar_Rasevic,Mitar_Rasevic_0001.jpg,False,True,True,False,confident_accept,0.0,83063116.21202752
clean,,Mitch_Kupchak,Mitch_Kupchak_0001.jpg,False,True,True,False,confident_accept,0.0,82787434.28659473
clean,,Mitchell_Crooks,Mitchell_Crooks_0001.jpg,False,True,True,False,confident_accept,0.0,91196227.36023434
clean,,Mitchell_Daniels,Mitchell_Daniels_0002.jpg,False,True,True,False,confident_accept,0.0,79226548.4401496
clean,,Mitchell_Garabedian,Mitchell_Garabedian_0001.jpg,False,True,True,False,confident_accept,0.0,92638986.16646194
clean,,Mitchell_McLaughlin,Mitchell_McLaughlin_0001.jpg,False,True,True,False,confident_accept,0.0,86530250.21009308
clean,,Mitchell_Potter,Mitchell_Potter_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,88535200.7033722
clean,,Mitchell_Swartz,Mitchell_Swartz_0001.jpg,False,True,True,True,quality:blur,0.0,87660298.76973338
clean,,Mitoji_Yabunaka,Mitoji_Yabunaka_0001.jpg,False,True,True,True,quality:blur,0.0,85551918.10996017
clean,,Mitsou_Gelinas,Mitsou_Gelinas_0001.jpg,False,True,True,False,confident_accept,0.0,84959743.14388208
clean,,Mitt_Romney,Mitt_Romney_0001.jpg,False,True,True,False,confident_accept,0.0,82075919.97155212
clean,,Mitzi_Gaynor,Mitzi_Gaynor_0001.jpg,False,True,True,True,quality:blur,0.0,86218563.18875515
clean,,Miyako_Miyazaki,Miyako_Miyazaki_0002.jpg,False,True,True,False,confident_accept,0.0,83595208.00914253
clean,,Mladen_Naletilic,Mladen_Naletilic_0001.jpg,False,True,True,True,quality:low_light,0.0,91215898.5589721
clean,,Mo_Elleithee,Mo_Elleithee_0001.jpg,False,True,True,True,quality:blur,0.0,90117527.99739535
clean,,Moby,Moby_0001.jpg,False,True,True,False,confident_accept,0.0,85935507.42290415
clean,,Mohamed_Benaissa,Mohamed_Benaissa_0002.jpg,False,True,True,False,confident_accept,0.0,88032742.45269316
clean,,Mohamed_ElBaradei,Mohamed_ElBaradei_0007.jpg,False,True,True,False,confident_accept,0.0,84090631.1917372
clean,,Mohamed_Hammam,Mohamed_Hammam_0001.jpg,False,True,True,False,confident_accept,0.0,74750368.64659058
clean,,Mohamed_Seineldin,Mohamed_Seineldin_0001.jpg,False,True,True,False,confident_accept,0.0,82970357.35854112
clean,,Mohammad_Aktar,Mohammad_Aktar_0001.jpg,False,True,True,False,confident_accept,0.0,84184900.1121751
clean,,Mohammad_Al-Sharief,Mohammad_Al-Sharief_0001.jpg,False,True,True,False,confident_accept,0.0,79847849.81270456
clean,,Mohammad_Fares,Mohammad_Fares_0001.jpg,False,True,True,False,confident_accept,0.0,86594852.18578112
clean,,Mohammad_Hasanein,Mohammad_Hasanein_0001.jpg,False,True,True,True,quality:blur,0.0,83782015.94961813
clean,,Mohammad_Khatami,Mohammad_Khatami_0005.jpg,False,True,True,False,confident_accept,0.0,90206903.76319762
clean,,Mohammad_Mustapha_Miro,Mohammad_Mustapha_Miro_0001.jpg,False,True,True,False,confident_accept,0.0,82986581.38964269
clean,,Mohammaed_Ahmad_Al_Jarallah,Mohammaed_Ahmad_Al_Jarallah_0001.jpg,False,True,True,False,confident_accept,0.0,84227203.78838041
clean,,Mohammed_Abu_Sharia,Mohammed_Abu_Sharia_0001.jpg,False,True,True,False,confident_accept,0.0,88912616.28236967
clean,,Mohammed_Abulhasan,Mohammed_Abulhasan_0001.jpg,False,True,True,False,confident_accept,0.0,82199005.00680304
clean,,Mohammed_Al-Douri,Mohammed_Al-Douri_0008.jpg,False,True,True,False,confident_accept,0.0,82379630.29914351
clean,,Mohammed_Al_Hindi,Mohammed_Al_Hindi_0001.jpg,False,True,True,True,quality:blur,0.0,89387979.92967556
clean,,Mohammed_Ashraf_Hafiz,Mohammed_Ashraf_Hafiz_0001.jpg,False,True,True,False,confident_accept,0.0,84439228.49590337
clean,,Mohammed_Baqir_al-Hakim,Mohammed_Baqir_al-Hakim_0002.jpg,False,True,True,False,confident_accept,0.0,89500027.92142038
clean,,Mohammed_Dahlan,Mohammed_Dahlan_0001.jpg,False,True,True,False,confident_accept,0.0,79623955.57241018
clean,,Mohammed_Mehdi_Saleh,Mohammed_Mehdi_Saleh_0001.jpg,False,True,True,False,confident_accept,0.0,88804143.01549874
clean,,Mohammed_Salmane,Mohammed_Salmane_0001.jpg,False,True,True,False,confident_accept,0.0,83230325.60190764
clean,,Molly_Sims,Molly_Sims_0001.jpg,False,True,True,False,confident_accept,0.0,82766398.37171218
clean,,Momcilo_Perisic,Momcilo_Perisic_0001.jpg,False,True,True,False,confident_accept,0.0,85088994.28266214
clean,,Momir_Nikolic,Momir_Nikolic_0001.jpg,False,True,True,False,confident_accept,0.0,82398480.81214279
clean,,Mona_Ayoub,Mona_Ayoub_0001.jpg,False,True,True,False,confident_accept,0.0,88283918.18568344
clean,,Mona_Locke,Mona_Locke_0001.jpg,False,True,True,True,quality:blur,0.0,88124316.01693803
clean,,Mona_Rishmawi,Mona_Rishmawi_0001.jpg,False,True,True,False,confident_accept,0.0,86864243.05340965
clean,,Monica_Bellucci,Monica_Bellucci_0001.jpg,False,True,True,False,confident_accept,0.0,88556603.80360644
brightness_up,15,Martie_Maguire,Martie_Maguire_0001.jpg,False,True,True,True,quality:low_light,33.3705053202586,1.9051748070676262
brightness_up,15,Martin_Bandier,Martin_Bandier_0001.jpg,False,True,True,False,confident_accept,19.999674677330248,3.3305072210085127
brightness_up,15,Martin_Boryczewski,Martin_Boryczewski_0001.jpg,False,True,True,True,"quality:blur,low_light",8.784774848128631,8.471081123133297
brightness_up,15,Martin_Brodeur,Martin_Brodeur_0001.jpg,False,True,True,False,confident_accept,20.725334854358927,2.867824450000059
brightness_up,15,Martin_Brooke,Martin_Brooke_0001.jpg,False,True,True,True,"quality:blur,low_light",23.471720129896823,2.2269727385172864
brightness_up,15,Martin_Burnham,Martin_Burnham_0001.jpg,False,True,True,False,confident_accept,14.249777729934465,5.123576597101011
brightness_up,15,Martin_Cauchon,Martin_Cauchon_0001.jpg,False,True,True,False,confident_accept,25.62405199088196,2.4240525634783108
brightness_up,15,Martin_Frost,Martin_Frost_0001.jpg,False,True,True,False,confident_accept,18.30659056036594,3.5720684683006314
brightness_up,15,Martin_Gecht,Martin_Gecht_0001.jpg,False,True,True,False,confident_accept,15.681061542801302,4.182079615640427
brightness_up,15,Martin_Hoellwarth,Martin_Hoellwarth_0002.jpg,False,True,True,False,confident_accept,23.62073230760092,2.6245640101639816
brightness_up,15,Martin_Howard,Martin_Howard_0001.jpg,False,True,True,True,quality:low_light,69.42934738533116,0.20258231680332678
brightness_up,15,Martin_Keown,Martin_Keown_0001.jpg,False,True,True,False,confident_accept,21.940414394665993,2.623689723420135
brightness_up,15,Martin_Kristof,Martin_Kristof_0001.jpg,False,True,True,False,confident_accept,18.29695961422258,3.500237715109605
brightness_up,15,Martin_Landau,Martin_Landau_0001.jpg,False,True,True,True,quality:blur,25.490883609338,2.520052522099369
brightness_up,15,Martin_Lawrence,Martin_Lawrence_0001.jpg,False,True,True,False,confident_accept,16.091830674419224,4.503678112954481
brightness_up,15,Martin_Luther_King_III,Martin_Luther_King_III_0001.jpg,False,True,True,True,quality:blur,9.891629495090736,7.759795953572416
brightness_up,15,Martin_McCauley,Martin_McCauley_0002.jpg,False,True,True,False,confident_accept,19.608837289504862,3.350874207278285
brightness_up,15,Martin_McGuinness,Martin_McGuinness_0002.jpg,False,True,True,True,quality:blur,16.014406807956366,4.427391825100178
brightness_up,15,Martin_ONeill,Martin_ONeill_0001.jpg,False,True,True,True,quality:blur,15.435076369211808,4.247076641370111
brightness_up,15,Martin_Rodriguez,Martin_Rodriguez_0001.jpg,False,True,True,False,confident_accept,26.974167353129303,2.245600243728814
brightness_up,15,Martin_Scorsese,Martin_Scorsese_0004.jpg,False,True,True,False,confident_accept,16.115355074641425,3.971076495250681
brightness_up,15,Martin_Sheen,Martin_Sheen_0002.jpg,False,True,True,False,confident_accept,17.54406328114106,3.9430221220994497
brightness_up,15,Martin_Short,Martin_Short_0001.jpg,False,True,True,True,quality:low_light,13.069363280514953,5.567402604192616
brightness_up,15,Martin_Torrijos,Martin_Torrijos_0001.jpg,False,True,True,False,confident_accept,21.039791137586036,3.112110336079952
brightness_up,15,Martin_Verkerk,Martin_Verkerk_0002.jpg,False,True,True,False,confident_accept,14.260843108516763,5.011334954637408
brightness_up,15,Martina_Hingis,Martina_Hingis_0002.jpg,False,True,True,False,confident_accept,21.868093874536925,2.9951019243438384
brightness_up,15,Martina_McBride,Martina_McBride_0001.jpg,False,True,True,False,confident_accept,25.368241799981398,2.200148072954306
brightness_up,15,Marty_Mornhinweg,Marty_Mornhinweg_0002.jpg,False,True,True,False,confident_accept,18.890117511276454,3.595451114836439
brightness_up,15,Marvan_Atapattu,Marvan_Atapattu_0001.jpg,False,True,True,False,confident_accept,24.621969310183463,2.5804565459673245
brightness_up,15,Marwan_Barghouthi,Marwan_Barghouthi_0001.jpg,False,True,True,False,confident_accept,21.20188425645848,2.9062916402050747
brightness_up,15,Marwan_Muasher,Marwan_Muasher_0001.jpg,False,True,True,False,confident_accept,19.542413955165326,3.175537901157975
brightness_up,15,Mary-Kate_Olsen,Mary-Kate_Olsen_0002.jpg,False,True,True,True,quality:low_light,28.297442708190225,2.079586596546456
brightness_up,15,Mary_Anne_Souza,Mary_Anne_Souza_0001.jpg,False,True,True,False,confident_accept,19.790125158471465,3.430949936294149
brightness_up,15,Mary_Blige,Mary_Blige_0001.jpg,False,True,True,False,confident_accept,25.663334913808267,2.526723254447349
brightness_up,15,Mary_Bono,Mary_Bono_0001.jpg,False,True,True,False,confident_accept,25.300006529513333,2.1263137291818412
brightness_up,15,Mary_Carey,Mary_Carey_0003.jpg,False,True,True,False,confident_accept,24.35068171118144,2.379646877589623
brightness_up,15,Mary_Catherine_Correll,Mary_Catherine_Correll_0001.jpg,False,True,True,True,quality:low_light,31.36065865862811,1.5580006657819228
brightness_up,15,Mary_Descenza,Mary_Descenza_0001.jpg,False,True,True,True,quality:low_light,63.60820680723557,0.2942732466618756
brightness_up,15,Mary_Elizabeth_Mastrantonio,Mary_Elizabeth_Mastrantonio_0001.jpg,False,True,True,True,quality:blur,16.12203489866066,3.9935610335321314
brightness_up,15,Mary_Frances_Seiter,Mary_Frances_Seiter_0001.jpg,False,True,True,True,quality:blur,16.331263966580686,4.245292146808683
brightness_up,15,Mary_Hill,Mary_Hill_0001.jpg,False,True,True,False,confident_accept,12.90443236745157,5.703802599471257
brightness_up,15,Mary_Jo_Myers,Mary_Jo_Myers_0001.jpg,False,True,True,True,quality:blur,10.97212425896318,6.620583545253243
brightness_up,15,Mary_Katherine_Smart,Mary_Katherine_Smart_0001.jpg,False,True,True,False,confident_accept,21.22383596383251,2.9132508910926846
brightness_up,15,Mary_Landrieu,Mary_Landrieu_0002.jpg,False,True,True,False,confident_accept,16.488494291946246,4.13485066439163
brightness_up,15,Mary_Lou_Markakis,Mary_Lou_Markakis_0001.jpg,False,True,True,True,quality:low_light,20.775871767698636,3.2220970376726776
brightness_up,15,Mary_Lou_Retton,Mary_Lou_Retton_0001.jpg,False,True,True,False,confident_accept,14.47191455269039,4.873040347528114
brightness_up,15,Mary_Maddux,Mary_Maddux_0001.jpg,False,True,True,True,quality:low_light,16.829580173037016,3.9503028671290905
brightness_up,15,Mary_Matalin,Mary_Matalin_0001.jpg,False,True,True,False,confident_accept,16.368916270664787,4.119623353499818
