modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,William_Rehnquist,William_Rehnquist_0002.jpg,False,True,True,False,confident_accept,0.0,82400971.8038104
clean,,William_Rosenberg,William_Rosenberg_0001.jpg,False,True,True,False,confident_accept,0.0,84319276.74103208
clean,,William_Shatner,William_Shatner_0001.jpg,False,True,True,False,confident_accept,0.0,84636178.5327909
clean,,William_Swor,William_Swor_0001.jpg,False,True,True,False,confident_accept,0.0,89238794.84247753
clean,,William_Umbach,William_Umbach_0001.jpg,False,True,True,False,confident_accept,0.0,91771413.31251349
clean,,William_Webster,William_Webster_0001.jpg,False,True,True,False,confident_accept,0.0,86992448.21814628
clean,,Willie_Nelson,Willie_Nelson_0001.jpg,False,True,True,True,quality:blur,0.0,84220905.83956115
clean,,Willie_Wilson,Willie_Wilson_0001.jpg,False,True,True,False,confident_accept,0.0,84202601.00823651
clean,,Willis_Roberts,Willis_Roberts_0001.jpg,False,True,True,True,quality:blur,0.0,93266756.08981717
clean,,Wilma_McNabb,Wilma_McNabb_0001.jpg,False,True,True,False,confident_accept,0.0,89833573.22040209
clean,,Wilson_Alvarez,Wilson_Alvarez_0001.jpg,False,True,True,False,confident_accept,0.0,85416273.33967876
clean,,Wilton_Gregory,Wilton_Gregory_0001.jpg,False,True,True,False,confident_accept,0.0,84862169.23009045
clean,,Wim_Duisenberg,Wim_Duisenberg_0001.jpg,False,True,True,True,quality:low_light,0.0,88463968.7399612
clean,,Win_Aung,Win_Aung_0004.jpg,False,True,True,False,confident_accept,0.0,80601523.22114119
clean,,Winona_Ryder,Winona_Ryder_0004.jpg,False,True,True,False,confident_accept,0.0,84608554.44386281
clean,,Winston_Churchill,Winston_Churchill_0001.jpg,False,True,True,False,confident_accept,0.0,86695712.91253445
clean,,Wolfgang_Becker,Wolfgang_Becker_0001.jpg,False,True,True,False,confident_accept,0.0,83357794.0702664
clean,,Wolfgang_Clement,Wolfgang_Clement_0001.jpg,False,True,True,True,quality:low_light,0.0,84659072.79875556
clean,,Wolfgang_Schneiderhan,Wolfgang_Schneiderhan_0001.jpg,False,True,True,False,confident_accept,0.0,85616990.25047691
clean,,Wolfgang_Schuessel,Wolfgang_Schuessel_0001.jpg,False,True,True,False,confident_accept,0.0,84957187.01025587
clean,,Wolfgang_Schwarz,Wolfgang_Schwarz_0001.jpg,False,True,True,False,confident_accept,0.0,78911592.9139705
clean,,Woodrow_Stanley,Woodrow_Stanley_0001.jpg,False,True,True,False,confident_accept,0.0,86400577.98746802
clean,,Woody_Allen,Woody_Allen_0005.jpg,False,True,True,False,confident_accept,0.0,83021092.46629696
clean,,Wu_Peng,Wu_Peng_0001.jpg,False,True,True,False,confident_accept,0.0,88241305.3537283
clean,,Wu_Yi,Wu_Yi_0001.jpg,False,True,True,False,confident_accept,0.0,83245578.23907328
clean,,Wycliffe_Grousbeck,Wycliffe_Grousbeck_0001.jpg,False,True,True,False,confident_accept,0.0,91625680.05438831
clean,,Xanana_Gusmao,Xanana_Gusmao_0003.jpg,False,True,True,False,confident_accept,0.0,89198284.54562773
clean,,Xavier_Malisse,Xavier_Malisse_0002.jpg,False,True,True,False,confident_accept,0.0,84721622.8321701
clean,,Xiang_Huaicheng,Xiang_Huaicheng_0001.jpg,False,True,True,False,confident_accept,0.0,84215132.33089355
clean,,Xiang_Liu,Xiang_Liu_0001.jpg,False,True,True,False,confident_accept,0.0,82621682.46286035
clean,,Xiang_Xu,Xiang_Xu_0001.jpg,False,True,True,False,confident_accept,0.0,84276084.43770185
clean,,Ximena_Bohorquez,Ximena_Bohorquez_0001.jpg,False,True,True,False,confident_accept,0.0,86894417.61184004
clean,,Yale_Kamisar,Yale_Kamisar_0001.jpg,False,True,True,True,quality:low_light,0.0,77849268.8540077
clean,,Yana_Klochkova,Yana_Klochkova_0001.jpg,False,True,True,True,quality:low_light,0.0,78214435.67376682
clean,,Yang_Hee_Kim,Yang_Hee_Kim_0001.jpg,False,True,True,False,confident_accept,0.0,84773716.69966818
clean,,Yang_Jianli,Yang_Jianli_0001.jpg,False,True,True,False,confident_accept,0.0,89303959.77195182
clean,,Yang_Pao-yu,Yang_Pao-yu_0001.jpg,False,True,True,False,confident_accept,0.0,84311329.21783885
clean,,Yann_Martel,Yann_Martel_0001.jpg,False,True,True,False,confident_accept,0.0,85971264.3007834
clean,,Yannos_Papantoniou,Yannos_Papantoniou_0001.jpg,False,True,True,False,confident_accept,0.0,81045142.79694383
clean,,Yao_Ming,Yao_Ming_0004.jpg,False,True,True,False,confident_accept,0.0,86599967.8516389
clean,,Yasar_Yakis,Yasar_Yakis_0002.jpg,False,True,True,True,quality:blur,0.0,84804933.76065084
clean,,Yasein_Taher,Yasein_Taher_0001.jpg,False,True,True,False,confident_accept,0.0,78863947.61390372
clean,,Yashwant_Sinha,Yashwant_Sinha_0002.jpg,False,True,True,False,confident_accept,0.0,86602487.95950347
clean,,Yasser_Arafat,Yasser_Arafat_0001.jpg,False,True,True,False,confident_accept,0.0,85410144.58981647
clean,,Yasushi_Akashi,Yasushi_Akashi_0001.jpg,False,True,True,False,confident_accept,0.0,82088890.01593317
clean,,Yasushi_Chimura,Yasushi_Chimura_0001.jpg,False,True,True,False,confident_accept,0.0,89672918.20985864
clean,,Yekaterina_Guseva,Yekaterina_Guseva_0001.jpg,False,True,True,False,confident_accept,0.0,88074486.43960407
clean,,Yevgeny_Kafelnikov,Yevgeny_Kafelnikov_0001.jpg,False,True,True,False,confident_accept,0.0,88029724.58844505
clean,,Yingfan_Wang,Yingfan_Wang_0001.jpg,False,True,True,False,confident_accept,0.0,83403897.68422428
clean,,Yishan_Zhang,Yishan_Zhang_0001.jpg,False,True,True,False,confident_accept,0.0,81430493.41737239
clean,,Yoelbi_Quesada,Yoelbi_Quesada_0001.jpg,False,True,True,False,confident_accept,0.0,80297722.51524225
clean,,Yogi_Berra,Yogi_Berra_0001.jpg,False,True,True,False,confident_accept,0.0,86641995.4945339
clean,,Yoko_Ono,Yoko_Ono_0001.jpg,False,True,True,False,confident_accept,0.0,84899414.06560718
clean,,Yolanda_King,Yolanda_King_0001.jpg,False,True,True,True,quality:low_light,0.0,86883291.09944661
clean,,Yoo_Jay-Kun,Yoo_Jay-Kun_0001.jpg,False,True,True,False,confident_accept,0.0,79226548.4401496
clean,,Yoon_Jeong_Cho,Yoon_Jeong_Cho_0001.jpg,False,True,True,False,confident_accept,0.0,94232204.8543837
clean,,Yoon_Jin-Sik,Yoon_Jin-Sik_0001.jpg,False,True,True,False,confident_accept,0.0,86965321.27677546
clean,,Yoon_Won-Sik,Yoon_Won-Sik_0001.jpg,False,True,True,False,confident_accept,0.0,81398447.16075437
clean,,Yoon_Young-kwan,Yoon_Young-kwan_0001.jpg,False,True,True,True,quality:blur,0.0,81021585.4282353
clean,,Yoriko_Kawaguchi,Yoriko_Kawaguchi_0004.jpg,False,True,True,False,confident_accept,0.0,84644321.29730754
clean,,Yory_Boy_Campas,Yory_Boy_Campas_0001.jpg,False,True,True,False,confident_accept,0.0,83196369.80458786
clean,,Yoshiyuki_Kamei,Yoshiyuki_Kamei_0001.jpg,False,True,True,False,confident_accept,0.0,78544267.79956365
clean,,Yossi_Beilin,Yossi_Beilin_0001.jpg,False,True,True,False,confident_accept,0.0,80773255.30176993
clean,,Young_Kim,Young_Kim_0001.jpg,False,True,True,False,confident_accept,0.0,85789954.01694338
clean,,Yu_Shyi-kun,Yu_Shyi-kun_0001.jpg,False,True,True,False,confident_accept,0.0,83719346.16776462
clean,,Yukiko_Okudo,Yukiko_Okudo_0001.jpg,False,True,True,False,confident_accept,0.0,81996335.19512
clean,,Yukio_Hatoyama,Yukio_Hatoyama_0001.jpg,False,True,True,False,confident_accept,0.0,82451308.51425967
clean,,Yuri_Fedotov,Yuri_Fedotov_0001.jpg,False,True,True,False,confident_accept,0.0,83453615.87144803
clean,,Yuri_Luzhkov,Yuri_Luzhkov_0001.jpg,False,True,True,False,confident_accept,0.0,90134696.48883945
clean,,Yuri_Malenchenko,Yuri_Malenchenko_0001.jpg,False,True,True,True,quality:blur,0.0,82096483.98564833
clean,,Yusaku_Miyazato,Yusaku_Miyazato_0001.jpg,False,True,True,False,confident_accept,0.0,86886399.74072376
clean,,Yusuf_Misbac,Yusuf_Misbac_0001.jpg,False,True,True,False,confident_accept,0.0,88313717.98574279
clean,,Yuvraj_Singh,Yuvraj_Singh_0001.jpg,False,True,True,False,confident_accept,0.0,79303735.48969927
clean,,Yves_Brodeur,Yves_Brodeur_0001.jpg,False,True,True,False,confident_accept,0.0,81163945.69011311
clean,,Zach_Parise,Zach_Parise_0001.jpg,False,True,True,False,confident_accept,0.0,80740870.42364761
clean,,Zach_Pillar,Zach_Pillar_0001.jpg,False,True,True,False,confident_accept,0.0,88337178.52537766
clean,,Zach_Safrin,Zach_Safrin_0001.jpg,False,True,True,False,confident_accept,0.0,86463178.03405412
clean,,Zafarullah_Khan_Jamali,Zafarullah_Khan_Jamali_0002.jpg,False,True,True,True,quality:blur,0.0,87194213.80010009
clean,,Zahir_Shah,Zahir_Shah_0001.jpg,False,True,True,False,confident_accept,0.0,87595038.02987902
clean,,Zaini_Abdullah,Zaini_Abdullah_0001.jpg,False,True,True,False,confident_accept,0.0,85592115.02059177
clean,,Zakia_Hakki,Zakia_Hakki_0001.jpg,False,True,True,False,confident_accept,0.0,83451563.06087625
clean,,Zalmay_Khalilzad,Zalmay_Khalilzad_0001.jpg,False,True,True,False,confident_accept,0.0,84307901.7619525
clean,,Zara_Akhmadova,Zara_Akhmadova_0001.jpg,False,True,True,False,confident_accept,0.0,83702690.78347641
clean,,Zarai_Toledo,Zarai_Toledo_0001.jpg,False,True,True,False,confident_accept,0.0,86718689.75976832
clean,,Zavad_Zarif,Zavad_Zarif_0001.jpg,False,True,True,False,confident_accept,0.0,86386725.59241514
clean,,Zdravko_Mucic,Zdravko_Mucic_0001.jpg,False,True,True,False,confident_accept,0.0,87908340.81960617
clean,,Zeljko_Rebraca,Zeljko_Rebraca_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,76691834.44137539
clean,,Zelma_Novelo,Zelma_Novelo_0001.jpg,False,True,True,True,quality:low_light,0.0,88497261.70236002
clean,,Zeng_Qinghong,Zeng_Qinghong_0001.jpg,False,True,True,True,quality:low_light,0.0,79588376.72250429
clean,,Zhang_Wenkang,Zhang_Wenkang_0002.jpg,False,True,True,False,confident_accept,0.0,87825707.95557757
clean,,Zhang_Yimou,Zhang_Yimou_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,69958070.62097883
clean,,Zhang_Ziyi,Zhang_Ziyi_0002.jpg,False,True,True,False,confident_accept,0.0,86505540.22973447
clean,,Zhong_Nanshan,Zhong_Nanshan_0001.jpg,False,True,True,True,quality:low_light,0.0,84154103.60272174
clean,,Zhu_Rongji,Zhu_Rongji_0004.jpg,False,True,True,False,confident_accept,0.0,81881319.32980815
clean,,Zico,Zico_0001.jpg,False,True,True,False,confident_accept,0.0,84781390.80207677
clean,,Zinedine_Zidane,Zinedine_Zidane_0005.jpg,False,True,True,False,confident_accept,0.0,86044277.86222675
clean,,Ziwang_Xu,Ziwang_Xu_0001.jpg,False,True,True,False,confident_accept,0.0,88495333.3960528
clean,,Zoe_Ball,Zoe_Ball_0001.jpg,False,True,True,False,confident_accept,0.0,83481378.24563518
clean,,Zoran_Djindjic,Zoran_Djindjic_0001.jpg,False,True,True,False,confident_accept,0.0,87954897.28654288
clean,,Zorica_Radovic,Zorica_Radovic_0001.jpg,False,True,True,False,confident_accept,0.0,87009073.10320964
clean,,Zulfiqar_Ahmed,Zulfiqar_Ahmed_0001.jpg,False,True,True,True,quality:low_light,0.0,84184900.1121751
clean,,Zumrati_Juma,Zumrati_Juma_0001.jpg,False,True,True,True,quality:blur,0.0,84722966.60228491
clean,,Zurab_Tsereteli,Zurab_Tsereteli_0001.jpg,False,True,True,False,confident_accept,0.0,78395404.87548894
clean,,Zydrunas_Ilgauskas,Zydrunas_Ilgauskas_0001.jpg,False,True,True,True,quality:blur,0.0,85150339.99101849
brightness_up,15,Tom_Brennan,Tom_Brennan_0001.jpg,False,True,True,False,confident_accept,14.648854268204278,4.549661074915512
brightness_up,15,Tom_Christerson,Tom_Christerson_0001.jpg,False,True,True,True,quality:blur,20.190006118970977,2.933123477849092
brightness_up,15,Tom_Coughlin,Tom_Coughlin_0001.jpg,False,True,True,False,confident_accept,21.129476037392543,2.8992941752968284
brightness_up,15,Tom_Coverdale,Tom_Coverdale_0002.jpg,False,True,True,False,confident_accept,20.97120024869781,2.993623029461942
brightness_up,15,Tom_Craddick,Tom_Craddick_0004.jpg,False,True,True,False,confident_accept,15.368641541001173,4.487846981628918
brightness_up,15,Tom_Crean,Tom_Crean_0004.jpg,False,True,True,True,quality:blur,16.878335200562155,4.0620344622478815
brightness_up,15,Tom_Cruise,Tom_Cruise_0007.jpg,False,True,True,True,quality:low_light,17.792172823508473,3.954021698026763
brightness_up,15,Tom_Curley,Tom_Curley_0001.jpg,False,True,True,True,quality:low_light,19.048629795330708,3.452527984001492
brightness_up,15,Tom_Daschle,Tom_Daschle_0022.jpg,False,True,True,False,confident_accept,18.01797507061329,3.7529463421704063
brightness_up,15,Tom_DeLay,Tom_DeLay_0001.jpg,False,True,True,False,confident_accept,16.031762512817075,4.253113331878643
brightness_up,15,Tom_Foy,Tom_Foy_0001.jpg,False,True,True,False,confident_accept,15.078224124637698,4.790359306434697
brightness_up,15,Tom_Gamboa,Tom_Gamboa_0001.jpg,False,True,True,False,confident_accept,22.37716463830898,2.684300278244254
brightness_up,15,Tom_Glavine,Tom_Glavine_0001.jpg,False,True,True,False,confident_accept,17.333923322309076,3.7038466852777017
brightness_up,15,Tom_Hanks,Tom_Hanks_0009.jpg,False,True,True,True,quality:blur,21.091396496528382,3.490115061487256
brightness_up,15,Tom_Hanusik,Tom_Hanusik_0001.jpg,False,True,True,True,quality:low_light,11.14695611078048,6.726732584968864
brightness_up,15,Tom_Harkin,Tom_Harkin_0003.jpg,False,True,True,False,confident_accept,17.29082863872049,3.766404028129015
brightness_up,15,Tom_Izzo,Tom_Izzo_0001.jpg,False,True,True,False,confident_accept,18.170667556715635,3.4892672638757327
brightness_up,15,Tom_Jones,Tom_Jones_0001.jpg,False,True,True,False,confident_accept,18.85301891675766,3.488622771492338
brightness_up,15,Tom_Kelly,Tom_Kelly_0001.jpg,False,True,True,False,confident_accept,20.542099849818623,2.945368088038549
brightness_up,15,Tom_Koenigs,Tom_Koenigs_0001.jpg,False,True,True,False,confident_accept,19.26452253269823,3.4044576286404786
brightness_up,15,Tom_Lantos,Tom_Lantos_0001.jpg,False,True,True,False,confident_accept,21.18343546980114,2.9609248962047485
brightness_up,15,Tom_McClintock,Tom_McClintock_0001.jpg,False,True,True,False,confident_accept,15.422681909091668,4.3864999316374345
brightness_up,15,Tom_Miller,Tom_Miller_0001.jpg,False,True,True,True,quality:blur,35.63904103067141,1.5792234574597883
brightness_up,15,Tom_Moss,Tom_Moss_0001.jpg,False,True,True,False,confident_accept,12.05421331577676,6.042276992672098
brightness_up,15,Tom_OBrien,Tom_OBrien_0001.jpg,False,True,True,False,confident_accept,28.130638441338235,2.071938172518099
brightness_up,15,Tom_Osborne,Tom_Osborne_0001.jpg,False,True,True,False,confident_accept,16.9065921931749,4.0125642850311865
brightness_up,15,Tom_Poston,Tom_Poston_0001.jpg,False,True,True,False,confident_accept,18.17941099301124,3.7055548860417544
brightness_up,15,Tom_Reilly,Tom_Reilly_0001.jpg,False,True,True,True,quality:blur,16.031786331748474,3.9303299274277577
brightness_up,15,Tom_Ridge,Tom_Ridge_0006.jpg,False,True,True,False,confident_accept,17.263934355142524,3.7899843956218344
brightness_up,15,Tom_Rouen,Tom_Rouen_0001.jpg,False,True,True,True,quality:low_light,22.585061923923526,2.5208477799894315
brightness_up,15,Tom_Schnackenberg,Tom_Schnackenberg_0001.jpg,False,True,True,False,confident_accept,15.653591036602482,3.993658055820232
brightness_up,15,Tom_Scully,Tom_Scully_0001.jpg,False,True,True,True,quality:blur,25.033631394177295,2.246029651571818
brightness_up,15,Tom_Sizemore,Tom_Sizemore_0001.jpg,False,True,True,False,confident_accept,16.652041659458675,4.047610892484194
brightness_up,15,Tom_Smothers,Tom_Smothers_0001.jpg,False,True,True,True,quality:blur,14.210720227446192,4.706767028264412
brightness_up,15,Tom_Tunney,Tom_Tunney_0001.jpg,False,True,True,True,quality:blur,18.36378410854452,3.6430988536464035
brightness_up,15,Tom_Vilsack,Tom_Vilsack_0001.jpg,False,True,True,False,confident_accept,20.69109854941278,3.2086038061172695
brightness_up,15,Tom_Watson,Tom_Watson_0003.jpg,False,True,True,False,confident_accept,10.11266289925755,7.497090570157848
brightness_up,15,Tom_Welch,Tom_Welch_0001.jpg,False,True,True,True,quality:low_light,33.01834637351453,1.7711349373775114
brightness_up,15,Tomas_Enge,Tomas_Enge_0001.jpg,False,True,True,False,confident_accept,21.952749376572477,2.9014273623782065
brightness_up,15,Tomas_Malik,Tomas_Malik_0001.jpg,False,True,True,False,confident_accept,11.99181385948691,6.171843162418902
brightness_up,15,Tommy_Amaker,Tommy_Amaker_0001.jpg,False,True,True,False,confident_accept,17.955853053038894,3.703276280741832
brightness_up,15,Tommy_Franks,Tommy_Franks_0006.jpg,False,True,True,False,confident_accept,22.941711456140432,2.865023380082452
brightness_up,15,Tommy_Haas,Tommy_Haas_0004.jpg,False,True,True,False,confident_accept,9.920567679129991,7.531311284767083
brightness_up,15,Tommy_Lasorda,Tommy_Lasorda_0001.jpg,False,True,True,True,quality:blur,15.837982554280984,4.209771544178711
brightness_up,15,Tommy_Lewis,Tommy_Lewis_0001.jpg,False,True,True,False,confident_accept,16.586108522484512,3.9285458720004547
brightness_up,15,Tommy_Maddox,Tommy_Maddox_0001.jpg,False,True,True,True,quality:low_light,16.82260009495443,3.794425390759281
brightness_up,15,Tommy_Robredo,Tommy_Robredo_0003.jpg,False,True,True,True,quality:blur,14.649561488254054,5.209363501518109
brightness_up,15,Tommy_Shane_Steiner,Tommy_Shane_Steiner_0001.jpg,False,True,True,True,quality:blur,20.060860624359393,3.061762262373312
brightness_up,15,Tommy_Thompson,Tommy_Thompson_0007.jpg,False,True,True,False,confident_accept,14.487854199375501,4.610461746119612
brightness_up,15,Tommy_Tubberville,Tommy_Tubberville_0001.jpg,False,True,True,False,confident_accept,15.651373478088022,4.412435035203993
brightness_up,15,Tomoko_Hagiwara,Tomoko_Hagiwara_0001.jpg,False,True,True,True,quality:low_light,46.18887669321356,0.8573359970751632
brightness_up,15,Tomomi_Morita,Tomomi_Morita_0001.jpg,False,True,True,False,confident_accept,21.586894299740486,2.9913067873715353
brightness_up,15,Tonga,Tonga_0001.jpg,False,True,True,False,confident_accept,14.640892443143262,5.037233593927697
brightness_up,15,Toni_Braxton,Toni_Braxton_0003.jpg,False,True,True,False,confident_accept,33.39245475451413,1.5625948312252098
brightness_up,15,Toni_Jennings,Toni_Jennings_0001.jpg,False,True,True,False,confident_accept,24.20641368186477,2.4452683778514435
brightness_up,15,Tonino_Guerra,Tonino_Guerra_0001.jpg,False,True,True,False,confident_accept,34.82807496364884,1.7023116028381577
brightness_up,15,Tono_Suratman,Tono_Suratman_0001.jpg,False,True,True,False,confident_accept,14.299214962525795,5.089789439566096
brightness_up,15,Tony_Bennett,Tony_Bennett_0001.jpg,False,True,True,True,quality:low_light,13.6143954754632,5.226813292691232
brightness_up,15,Tony_Blair,Tony_Blair_0037.jpg,False,True,True,True,quality:low_light,16.36360161974266,4.348034525067101
brightness_up,15,Tony_Clement,Tony_Clement_0001.jpg,False,True,True,False,confident_accept,17.56219272686141,3.6804883973128204
brightness_up,15,Tony_Cummo,Tony_Cummo_0001.jpg,False,True,True,True,quality:blur,25.72156729939121,2.35946771625962
brightness_up,15,Tony_Curtis,Tony_Curtis_0001.jpg,False,True,True,True,quality:low_light,13.827076488906961,5.202248661100926
brightness_up,15,Tony_Elias,Tony_Elias_0001.jpg,False,True,True,False,confident_accept,12.694080067084556,5.906567598875702
brightness_up,15,Tony_Fernandes,Tony_Fernandes_0001.jpg,False,True,True,False,confident_accept,18.495041126107317,3.577790323979967
brightness_up,15,Tony_LaRussa,Tony_LaRussa_0001.jpg,False,True,True,False,confident_accept,10.989434084145095,6.935835768943123
brightness_up,15,Tony_Parker,Tony_Parker_0001.jpg,False,True,True,False,confident_accept,16.274816267419446,4.150910133841877
brightness_up,15,Tony_Shalhoub,Tony_Shalhoub_0003.jpg,False,True,True,True,quality:low_light,13.794333585202903,5.6803558955957065
brightness_up,15,Tony_Stewart,Tony_Stewart_0005.jpg,False,True,True,False,confident_accept,25.136344102482113,2.4574477266680264
